,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-04-19,4003392.341225582,1486.166747634153,1476.9146734130288,2339.734927476491,1454.4409347844148,11431.757099307952,1261.558133007694,3825.9016751106437,15257.658774418596
2020-04-20,4001783.3275195365,1618.4078378544668,1609.013706045762,2441.6053823633893,1476.7726158254482,12806.659260246503,1374.9021609385502,4060.013220217856,16866.67248046436
2020-04-21,4000104.9332986474,1688.624255017605,1678.3942208890332,2615.018727539589,1608.177803725895,14241.423718796199,1434.7644585496955,4303.642982557194,18545.066701353393
2020-04-22,3998308.086215748,1807.5209583929773,1796.8470828993532,2756.3014883659453,1677.950379523981,15778.091337493823,1536.6676186976242,4563.8224467589225,20341.913784252745
2020-04-23,3996415.0108409966,1904.500802051032,1893.0753747514568,2932.707187056075,1796.095531093402,17397.781169897095,1619.6898324032722,4837.207989107107,22234.989159004203
2020-04-24,3994401.7306690505,2025.3186135225046,2013.280171946058,3101.8181535194135,1892.4623604745855,19121.13256390834,1723.3513940112466,5127.136767041919,24248.269330950257
2020-04-25,3992273.4298806684,2141.1029251814894,2128.3007883820073,3291.608289736877,2012.5164767230226,20943.8589044139,1822.7263405055594,5432.711214918367,26376.570119332267
2020-04-26,3990016.1086976407,2270.8551980548127,2257.321183027779,3484.924179441883,2127.568910154456,22878.11192486335,1934.2530204494499,5755.779377496696,28633.891302360047
2020-04-27,3987627.566522888,2402.896360164849,2388.542174752634,3693.5736475552803,2256.5010126425977,24925.96346939255,2047.8515445292003,6096.470007720129,31022.43347711268
2020-04-28,3985097.532951435,2545.222395429705,2530.033571452867,3910.820620038917,2387.7075361880106,27096.424033096926,2170.460563704374,6456.043015468622,33552.46704856555
2020-04-29,3982420.3886388214,2693.2327863352066,2677.1443126136696,4141.832793684847,2529.133921708168,29394.545781159162,2298.121748062238,6835.065580020054,36229.61136117922
2020-04-30,3979587.0101237395,2850.4025696349804,2833.3785150821286,4384.169725970092,2676.208731782355,31828.41758065627,2433.8717994971103,7234.572295605072,39062.989876261345
2020-05-01,3976589.985613353,3015.042042732398,2997.0245103864154,4640.278126375737,2832.385037288998,34404.694217539625,2576.276636883353,7655.320169108135,42060.01438664776
2020-05-02,3973420.273951914,3188.7698878480396,3169.711661438854,4909.487918689774,2995.9838163232125,37131.4682415488,2726.7740240091753,8098.257806537814,45229.72604808661
2020-05-03,3970069.341832236,3371.088488189439,3350.9321196784626,5193.13123510367,3168.6135193370633,40016.43844447197,2884.9702029231676,8564.21972329311,48580.65816776508
2020-05-04,3966527.800445641,3562.85019978644,3541.5413865948703,5491.262933515414,3349.7796749978693,43068.08642105809,3051.647976586125,9054.113133301855,52122.19955435995
2020-05-05,3962786.28387509,3764.037518785267,3741.5165705506593,5804.752603835255,3540.3292515518324,46294.926002290085,3226.839581231992,9568.790122620521,55863.71612491061
2020-05-06,3958834.8993246476,3975.177213439828,3951.384550442443,6133.941444258782,3740.244855787882,49705.98201765444,3411.056015364355,10109.118657698611,59815.10067535305
2020-05-07,3954663.594312432,4196.432299422709,4171.305012215226,6479.493592668957,3950.0499262323456,53310.47979547661,3604.497777822171,10675.925892091665,63986.40568756827
2020-05-08,3950261.943951892,4428.176211835007,4401.650360540165,6841.844903789728,4169.9064481278665,57118.03493248371,3807.5551370070957,11270.021115624735,68388.05604810844
2020-05-09,3945619.314189089,4670.620478564108,4642.629762803329,7221.5461849393905,4400.185496074228,61138.519147408275,4020.4842149245646,11892.1666635035,73030.68581091177
2020-05-10,3940724.791960039,4924.045446732879,4894.522229049591,7619.034762464146,4641.097260880821,65382.12783076434,4243.608683356065,12543.080209197025,77925.20803996136
2020-05-11,3935567.27110773,5188.645981459415,5157.52085230934,8034.76955096819,4892.920317582803,69859.3133598431,4477.18552907876,13223.415532427605,83082.72889227071
2020-05-12,3930135.447020376,5464.621769266706,5431.824087353737,8469.133425702405,5155.8482995464465,74580.79778465533,4721.484424812232,13933.755194969111,88514.55297962444
2020-05-13,3924417.877890165,5752.111268411291,5717.569130211166,8922.482696619187,5430.079631066581,79557.52814480512,4976.730360149799,14674.593965030479,94232.1221098356
2020-05-14,3918403.012794512,6051.22446886591,6014.865095653037,9395.101877741472,5715.751895198418,84800.66085888125,5243.132714076134,15446.326346607382,100246.98720548864
2020-05-15,3912079.250644412,6362.012232303248,6323.762150100104,9887.21758838468,6012.974386662766,90321.51953490081,5520.858676019559,16249.229820687928,106570.74935558875
2020-05-16,3905434.9899022123,6684.475328869704,6644.2607421996745,10398.973819368664,6321.797645633219,96131.56094955005,5810.041414649234,17083.449148238367,113215.01009778841
2020-05-17,3898458.6950285444,7018.547765149671,6976.294873668011,10930.430713236803,6642.2224373880435,102242.32649306997,6110.765543519905,17948.978478386474,120191.30497145644
2020-05-18,3891138.963639733,7364.095968301973,7319.731388811504,11481.547494605908,6974.1831856592025,108665.39289736007,6423.066404290098,18845.64346290788,127511.03636026796
2020-05-19,3883464.604857397,7720.907588712271,7674.358782336198,12052.174620475342,7317.5471619259,115412.31293341654,6746.9200360564655,19773.08220918761,135185.39514260416
2020-05-20,3875424.722427659,8088.686659604036,8039.882429737734,12642.03941669388,7672.103358845969,122494.55149604398,7082.23856262743,20730.726076297917,143225.2775723419
2020-05-21,3867008.8067236817,8467.044683118238,8415.915703977375,13250.735345099718,8037.557680463172,129923.41324810131,7428.861752057333,21717.780028217956,151641.19327631927
2020-05-22,3858206.832905115,8855.494417052656,8801.973818566634,13877.708720053099,8413.524084632216,137709.96395778013,7786.550709678834,22733.203137105753,160443.1670948859
2020-05-23,3849009.3666105573,9253.442302577954,9197.466294557675,14522.247056767654,8799.518409032376,145864.94403009795,8154.9800723178205,23775.689359345608,169640.63338944357
2020-05-24,3839407.6757290903,9660.18233729666,9601.69088146706,15183.466742111203,9194.950846748356,154398.67519150276,8533.731161404807,24843.649079407864,179242.3242709106
2020-05-25,3829393.8483044393,10074.88990388984,10013.82742465112,15860.30186222117,9599.119858057938,163320.95992945074,8922.284737947972,25935.19176611101,189256.15169556174
2020-05-26,3818960.9153756998,10496.616794541227,10432.932928739494,16551.493463022256,10011.206038088107,172640.97436673776,9320.01443728702,27048.110257563483,199689.08462430123
2020-05-27,3808102.9780164543,10924.286981096517,10857.937359245296,17255.58017747818,10430.267172690006,182367.15482497183,9726.180458234083,28179.867158574696,210547.02198354653
2020-05-28,3796815.3372004335,11356.693761782011,11287.640816020772,17970.89015746273,10855.234035335277,192507.07888032257,10139.924055350726,29327.583919244742,221834.6627995673
2020-05-29,3785094.625158277,11792.498252068077,11720.712042156496,18695.534911472656,11284.90755187043,203067.3416781831,10560.262797860503,30488.033163540735,233555.37484172382
2020-05-30,3772938.9365015333,12230.22960789217,12155.68865674372,19427.40526389793,11717.957300919627,214053.42862667743,10986.086948494352,31657.6348717901,245711.06349846753
2020-05-31,3760347.9572712737,12668.287102455157,12590.979230259683,20164.16991056446,12152.921735696696,225469.5857157076,11416.157089030166,32832.457013019615,258302.04272872722
2020-06-01,3747323.0897979005,13104.94432815446,13024.86747337324,20903.276886754356,12588.210247673936,237318.68898719165,11849.10327148404,34008.221214908815,271326.91020210047
2020-06-02,3733867.5711120334,13538.355672066717,13455.518685866884,21641.95834794362,13022.107341954628,249602.11486795702,12283.425880765368,35180.31402001034,284782.42888796737
2020-06-03,3719986.5824667434,13966.565245532845,13880.988645289985,22377.23897577814,13452.779071823856,262319.61331194633,12717.498443989336,36343.80422131099,298663.41753325734
2020-06-04,3705687.347432005,14387.518368381798,14299.235034738196,23105.948317573395,13878.281911889244,275469.1858820403,13149.572570093987,37493.466685955194,312962.6525679955
2020-06-05,3690979.2159489994,14799.07568167515,14708.13148300572,23824.737286365686,14296.574169712369,289046.9710829604,13577.78520092008,38623.81296804083,327670.7840510012
2020-06-06,3675873.7317339345,15199.029887393845,15105.4842150647,24530.09898854923,14705.530009346005,303047.13939012284,14000.168307162461,39729.128875943075,342776.2682660659
2020-06-07,3660384.6804826474,15585.125053472551,15489.05125128722,25218.39394641012,15102.956085208512,317461.80051747046,14414.661127347621,40803.51899988267,358265.31951735314
2020-06-08,3644528.1164705874,15955.078340442224,15856.5640120598,25885.87968210877,15486.610725090128,332280.92550686194,14819.124989391477,41840.95802255099,374121.8835294129
2020-06-09,3628322.365363782,16306.603927787368,16205.751106805517,26528.744506487048,15854.225519460373,347492.28620194405,15211.360695082098,42835.34843427442,390327.6346362185
2020-06-10,3611788.001363088,16637.438831895648,16534.364000693942,27143.145227622488,16203.529096585662,363081.41457739426,15589.128375450222,43780.584059518136,406861.9986369124
2020-06-11,3594947.797192283,16945.370225418075,16840.204170804824,27725.24835539786,16532.272777282396,379031.5842269013,15950.169649507026,44670.618580815935,423702.20280771726
2020-06-12,3577826.645908023,17228.263788087468,17121.151284259555,28271.274239637074,16838.257721590162,395323.8160642522,16292.231837350948,45499.53802772454,440823.35409197677
2020-06-13,3560451.4540469013,17484.092548826,17375.191861121828,28777.543442889608,17119.363100383296,411936.909961383,16613.093897130762,46261.63599171561,458198.54595309857
2020-06-14,3542851.0062203268,17710.9656202345,17600.44782657458,29240.524522896954,17373.57475516608,428847.5036365417,16910.593675158732,46951.49014313145,475798.9937796732
2020-06-15,3525055.8019052963,17907.156184334923,17795.20431503036,29656.88228942943,17599.01375092994,446030.1596209392,17182.65598439746,47564.038473764354,493594.19809470355
2020-06-16,3507097.8658392765,18071.12806535789,17957.93606601966,30023.52551272439,17793.964184996694,463457.4805826409,17427.320961701735,48094.65357808228,511552.1341607232
2020-06-17,3489010.5340882256,18201.560224570538,18087.331751050857,30337.65300175857,17956.89959183821,481100.25268544495,17642.772102804032,48539.213226329106,529639.4659117741
2020-06-18,3470828.218494605,18297.368535119975,18182.31559362072,30596.796945466762,18086.50728307128,498927.616024808,17827.363339363088,48894.16548058674,547821.7815053947
2020-06-19,3452586.152802631,18357.724242432796,18242.065691974043,30798.862422494774,18181.709984661222,516907.26053244126,17979.64450763321,49156.58666492757,566063.8471973689
2020-06-20,3434320.124277281,18382.068587150374,18266.028525349906,30942.16203748376,18241.68418063233,535005.6450980846,18098.384565643344,49324.23062463413,584329.8757227187
2020-06-21,3416066.19505983,18370.123161030548,18253.92921745104,31025.44473448266,18265.874643570867,553188.2370446565,18182.591946571967,49395.5678955132,602583.8049401697
2020-06-22,3397860.4178173165,18321.89567847751,18205.77724251359,31047.917969130754,18254.00472506663,571419.768535075,18231.531490418532,49369.813647608265,620789.5821826833
2020-06-23,3379738.5504319714,18237.680973061993,18121.86738534517,31009.262586813038,18206.082090760687,589664.5060081534,18244.737473078403,49246.94355987503,638911.4495680284
2020-06-24,3361735.7745301644,18118.0571643025,18002.77590180703,30909.639948162585,18122.399710566522,607886.5283573704,18222.022349216975,49027.69711246509,656914.2254698355
2020-06-25,3343886.422565542,17963.877079243535,17849.351964622274,30749.691058403823,18003.53204968124,626050.0092968104,18163.48093944,48713.56813764736,674763.5774344577
2020-06-26,3326223.717950532,17776.255149865196,17662.704615010054,30530.52768412406,17850.326544388394,644119.4992154785,18069.489918668158,48306.78283398926,692426.2820494678
2020-06-27,3308779.532383013,17556.55013509451,17444.185567519005,30253.715670342357,17663.890582289692,662060.20181155,17940.702596071395,47810.265805436866,709870.4676169868
2020-06-28,3291584.1640549176,17306.3441296588,17195.36832809564,29921.25089222219,17445.57433353135,679838.2409232014,17778.039111651517,47227.59502188099,727065.8359450824
2020-06-29,3274666.139875681,17027.418416551693,16918.024179236378,29535.52847985685,17196.949892343484,697420.9132279103,17582.672304708824,46562.94689640854,743983.8601243189
2020-06-30,3258052.044218189,16721.726791899924,16614.095657492097,29099.306132646965,16919.787282143865,714776.922857264,17356.00962935375,45821.03292454689,760597.9557818109
2020-07-01,3241766.376022832,16391.36703823771,16285.668195357312,28615.662484790388,16616.027949019524,731876.5944541402,17099.671596876102,45007.0295230281,776883.6239771682
2020-07-02,3225831.435402052,16038.551243697786,15934.940620780008,28087.95159011872,16287.756415319931,748692.0617641318,16815.4673099916,44126.50283381651,792818.5645979482
2020-07-03,3210267.24019843,15665.575660857663,15564.195203621748,27519.75465988669,15937.170786461871,765197.4294808257,16505.367716693898,43185.33032074435,808382.75980157
2020-07-04,3195091.472287362,15274.790771626538,15175.767911068255,26914.830210331187,15566.55280029938,781368.9067306805,16171.477249854885,42189.62098195773,823558.5277126383
2020-07-05,3180319.452801381,14868.572176375912,14772.019485981327,26277.063759207696,15178.238081231953,797184.911263036,15816.004532355444,41145.63593558361,838330.5471986196
2020-07-06,3165964.1449043346,14449.29286007593,14355.307897046398,25610.418155373023,14774.58721334638,812626.144080217,15441.232817181051,40059.71101544895,852685.8550956659
2020-07-07,3152036.1822729427,14019.297309607568,13927.962631391805,24918.885537717804,14357.958181860167,827675.6348797324,15049.490799515384,38938.18284732537,866613.8177270577
2020-07-08,3138543.9210594734,13580.877869037324,13492.261213469214,24206.441805465925,13930.680654039457,842318.7592660238,14643.124386291334,37787.31967450325,880106.078940527
2020-07-09,3125493.5128167747,13136.253627802766,13050.4082426986,23477.004347898517,13495.032483933159,856543.2292075243,14224.469941500569,36613.257975701286,893156.4871832256
2020-07-10,3112888.9956660327,12687.552044537493,12604.517150742027,22734.393635061893,13053.2187340073,870339.0586543683,13795.829446843924,35421.94567959939,905761.0043339677
2020-07-11,3100732.4008751614,12236.793420281983,12156.594790871168,21982.299118970608,12607.353415126678,883698.5065855862,13359.447931217961,34219.09253925259,917917.5991248388
2020-07-12,3089023.8719854266,11785.878252105462,11708.528889734775,21224.24974369728,12159.444057911296,896616.0000187708,12917.493433184623,33010.127995802744,929626.1280145736
2020-07-13,3077761.7936671833,11336.577424052302,11262.07831824343,20463.589218225512,11711.37914629659,909088.0396905391,12472.039671768358,31800.166642277814,940888.206332817
2020-07-14,3066942.927592284,10890.525128468209,10818.86607489924,19703.456072705536,11264.918370483334,921113.0912065424,12025.05151600331,30593.981201173745,951707.0724077162
2020-07-15,3056562.552769627,10449.21435811701,10380.374822657273,18946.768400354944,10821.685593008473,932691.4644719015,11578.373265359067,29395.982758471953,962087.4472303735
2020-07-16,3046614.6079899874,10013.994768400287,9947.944779639722,18196.213086111893,10383.164369356444,943825.1841555011,11133.719683599496,28210.20785451218,972035.3920100132
2020-07-17,3037091.834255466,9586.072679229843,9522.773734521392,17454.239240604657,9950.695823691836,954517.8538247001,10692.669669199071,27040.3119198345,981558.1657445346
2020-07-18,3027985.9153169505,9166.512967025275,9105.918938515442,16723.05549438872,9525.47865072001,964774.5162216361,10256.662396935946,25889.568461413994,990664.08468305
2020-07-19,3019287.61470032,8756.242587930274,8698.300616630271,16004.6307622138,9108.570995725273,974601.5119495363,9826.995727900192,24760.873350144073,999362.3852996803
2020-07-20,3010986.9078602837,8356.05547245019,8300.706840036662,15300.698059129303,8700.893955516745,984006.3386081376,9404.826658601241,23656.753531579496,1007663.0921397171
2020-07-21,3003073.108352639,7966.618537968332,7913.799507644846,14612.760937823989,8303.236442126705,992997.5121715696,8991.17356343202,22579.37947579232,1015576.8916473619
2020-07-22,2995534.9871556684,7588.478577617014,7538.121196970136,13942.102117692353,7916.261157321454,1001584.4321490227,8586.91997745309,21530.580695309367,1023115.012844332
2020-07-23,2988360.884494952,7222.069800406079,7174.102660716572,13289.793888515174,7540.511437927507,1009777.2518161273,8192.819667104686,20511.863688921254,1030289.1155050485
2020-07-24,2981538.8137299838,6867.72181707558,6822.070764968079,12656.709893075684,7176.418748298578,1017586.7545598655,7809.5027437380695,19524.431710151264,1037111.1862700167
2020-07-25,2975056.557043679,6525.667887690931,6482.2566863046595,12043.53792131196,6824.310615689308,1025024.2371473184,7437.482587453032,18569.20580900289,1043593.4429563213
2020-07-26,2968901.752836117,6196.05326953585,6154.804207561889,11450.793381682894,6484.41882571697,1032101.4005126645,7077.163365346036,17646.846651218744,1049748.2471638832
2020-07-27,2963061.974861629,5878.9435265372185,5839.777974488341,10878.83315145941,6156.887717486972,1038830.2484603749,6728.847947710456,16757.77667799663,1055588.0251383716
2020-07-28,2957524.803264079,5574.332683593259,5537.17159754949,10327.869545047608,5841.782440493449,1045222.9945072802,6392.74604690525,15902.202228640868,1061125.196735921
2020-07-29,2952277.887760026,5282.151130243063,5246.9155040533315,9797.984176868198,5539.097057403528,1051291.976932863,6068.982425582939,15080.13530711126,1066372.1122399743
2020-07-30,2947309.003294777,5002.273197724642,4968.884465248966,9289.141531680067,5248.762397767387,1057049.5819758186,5757.605042955517,14291.414729404709,1071340.9967052233
2020-07-31,2942606.098553961,4734.524351359397,4702.90474081611,8801.202089716122,4970.653587181355,1062508.175004964,5458.5930291453,13535.72644107552,1076043.9014460396
2020-08-01,2938157.33775489,4478.68795622164,4448.760799071209,8333.934885995692,4704.597194208965,1067680.0394028933,5171.864397929395,12812.622842217332,1080492.6622451106
2020-08-02,2933951.1361696864,4234.511588140482,4206.2015852032055,7887.029412291604,4450.377953284364,1072577.3228298817,4897.2834269884515,12121.541000432086,1084698.8638303138
2020-08-03,2929976.1898477552,4001.712874249631,3974.946321931188,7460.106796235122,4207.7450358220385,1077211.9904817601,4634.667651878521,11461.819670484752,1088673.810152245
2020-08-04,2926221.500010542,3779.9848576145646,3754.6898372131623,7052.730214857058,3976.417853848229,1081595.7849169865,4383.794435226292,10832.715072471623,1092428.4999894581
2020-08-05,2922676.392588404,3569.000889034642,3545.107422138099,6664.41451952024,3756.0913907180216,1085740.1920030413,4144.407086054839,10233.415408554882,1095973.6074115962
2020-08-06,2919330.5333593674,3368.4190560752704,3345.859229036784,6294.635065818387,3546.441061996156,1089656.4125187392,3916.220515698009,9663.054121893658,1099319.4666406328
2020-08-07,2916173.939134064,3177.8861648853344,3156.594225303119,5942.835755783482,3347.127116493055,1093355.3389452673,3698.9264265279603,9120.721920668817,1102476.060865936
2020-08-08,2913196.985411478,2997.041294558441,2976.9537225861063,5608.436310886197,3157.7985929129995,1096847.5369830776,3492.198037810285,8605.477605444637,1105453.0145885223
2020-08-09,2910390.4109074236,2825.5189468650715,2806.5745040547117,5290.8388030854485,2978.0968517480815,1100143.2313426265,3295.69435954883,8116.35774995052,1108259.589092577
2020-08-10,2907745.319332914,2662.9518162739037,2645.091574509581,4989.43347784945,2807.6587051007486,1103252.2953729632,3109.064030336747,7652.3852941233545,1110904.6806670865
2020-08-11,2905253.1787735485,2508.973206443745,2492.140559365528,4703.603907897514,2646.119169195687,1106184.2441121107,2931.9487391476237,7212.5771143412585,1113396.821226452
2020-08-12,2902905.818994454,2363.2191199409094,2347.359779094156,4432.731519657518,2493.113865596991,1108948.2303659476,2763.9862538369866,6795.950639598428,1115744.1810055461
2020-08-13,2900695.426968732,2225.3300479465674,2210.392025721997,4176.1995363421465,2348.281097716339,1111553.0434469793,2604.8130810317107,6401.5295842887135,1117954.573031268
2020-08-14,2898614.540901194,2094.9524862769726,2080.886067537918,3933.396382343474,2211.2636292075126,1114007.1102301853,2454.066783206185,6028.348868620447,1120035.4590988057
2020-08-15,2896656.042993821,1971.74020324591,1958.4979073727254,3703.718593535136,2081.710190403788,1116318.4982093975,2311.3879792121265,5675.458796781046,1121993.9570061786
2020-08-16,2894813.1511750617,1855.3552838391347,1842.891818759391,3486.573277237224,1959.2767381661663,1118494.9202638615,2176.4220544640784,5341.928561076358,1123836.8488249378
2020-08-17,2893079.409992025,1745.4689734187523,1733.7411830371495,3281.380164202259,1843.627493457532,1120543.740870354,2048.8206064924966,5026.849137621011,1125570.590007975
2020-08-18,2891448.680842936,1641.762342793491,1630.7291490886773,3087.5732931606617,1734.4357797139387,1122471.9835211094,1928.2426507555358,4729.335635954152,1127201.3191570635
2020-08-19,2889915.1317069884,1543.9267950302979,1533.5491359477473,2904.6023663404158,1631.3846837109404,1124286.3391316407,1814.3556105311861,4448.529161370714,1128734.8682930116
2020-08-20,2888473.2265099613,1451.6644328858958,1441.9051970272046,2731.933812048571,1534.1675591716066,1125993.1752451041,1706.8361134634513,4183.5982449344665,1130176.7734900387
2020-08-21,2887117.714246734,1364.6883042377099,1355.51226322734,2569.051587955288,1442.488391875526,1127598.5458610728,1605.3706159688088,3933.739892192998,1131532.2857532657
2020-08-22,2885843.617966015,1282.7225414187203,1274.096280719364,2415.4577562223476,1356.0620435383535,1129108.201736344,1509.6558752712938,3698.180297641068,1132806.382033985
2020-08-23,2884646.223708237,1205.50240893067,1197.3942577778691,2270.672859122089,1274.6143902659194,1130527.60102371,1419.399287366178,3476.175268052759,1134003.776291763
2020-08-24,2883521.069474562,1132.7742726399156,1125.1542336750863,2134.236121342403,1197.8823699658408,1131861.9201314556,1334.3191077455267,3267.0103939823184,1135128.930525438
2020-08-25,2882463.934293203,1064.2955022608169,1057.1351813589872,2005.7055028014852,1125.613951738086,1133116.0647017346,1254.1445702790036,3070.0010050623023,1136186.065706797
2020-08-26,2881470.827438779,999.8343177099639,993.1068544239188,1884.6576235267692,1057.5680389747718,1134294.6806199842,1178.6159182494878,2884.491941236733,1137179.1725612208
2020-08-27,2880537.9778510286,939.1695887749412,932.8495877505703,1770.6875800028004,993.514316685593,1135402.1649801938,1107.4843602095618,2709.8571687777417,1138112.0221489717
2020-08-28,2879661.823790885,882.090596485358,876.1540601433063,1663.408670373969,933.2330524328895,1136442.6769422556,1040.5119620617209,2545.499266859327,1138988.176209115
2020-08-29,2878839.002764558,828.3967636014163,822.8210263271206,1562.4520440062147,876.5148592110623,1137420.1484278345,977.4714855788166,2390.848807607631,1139810.997235442
2020-08-30,2878066.341739776,777.8973607446751,772.6610247819949,1467.466289169507,823.1604276387361,1138338.2946103099,918.1461824754437,2245.363649914182,1140583.6582602242
2020-08-31,2877340.8476726897,730.4111938841683,725.4940670865783,1378.1169709994526,772.9802339470851,1139200.624162427,862.3295521171395,2108.528164883621,1141309.1523273105
2020-09-01,2876659.698358977,685.7662781551128,681.1493137123109,1294.086130428791,725.7942294413664,1140010.449232439,809.825070012028,1979.8524085839038,1141990.301641023
2020-09-02,2876020.233618428,643.799502323019,639.4647405493423,1215.071753443091,681.431516381436,1140770.895125806,760.4458933671359,1858.8712557661102,1142629.7663815722
2020-09-03,2875419.9468185757,604.3562876086577,600.286799852436,1140.7872188036154,639.7300145667974,1141484.9096750123,714.0145492062732,1745.143506412273,1143230.0531814245
2020-09-04,2874856.4767398117,567.2902440544179,563.4700787639126,1070.9607312872274,600.5361223181524,1142155.272284847,670.3626098345403,1638.2509753416452,1143793.5232601885
2020-09-05,2874327.599781715,532.4628271354941,528.8769580969605,1005.3347465109196,563.7043750158844,1142784.602644639,629.3303597921922,1537.7975736464136,1144322.4002182854
2020-09-06,2873831.2225080733,499.74299689534945,496.3772736416774,943.6653925293813,529.097103881822,1143375.3691025025,590.7664578633603,1443.4083894247308,1144818.7774919271
2020-09-07,2873365.3745261896,469.0068815096201,465.84798188359525,885.7218926101958,496.5840972693246,1143929.896699691,554.5275971885101,1354.7287741198159,1145284.6254738108
2020-09-08,2872928.2016944936,440.13744685162135,437.17283169581543,831.285992895099,466.04226635381417,1144450.3748657599,520.478166068911,1271.4234397467203,1145721.7983055066
2020-09-09,2872517.9596512164,413.0241733418379,410.2420432771914,780.1513980397629,437.3553167869748,1144938.8647774023,488.48991164231086,1193.1755713816008,1146132.0403487838
2020-09-10,2872133.00765586,387.56274110930576,384.9519953563603,732.1232173816124,410.4134275888925,1145397.3063856494,458.44160824704295,1119.6859584909182,1146516.9923441403
2020-09-11,2871771.8027343987,363.6547242710109,361.2049214612524,687.0174237084213,385.1129382995473,1145827.5251176222,430.21873197273834,1050.6721479794323,1146878.1972656017
2020-09-12,2871432.8941185363,341.2072949429585,338.90861586263435,644.6603262834539,361.3560451906867,1146231.238260238,403.7131426156542,985.8676212264124,1147217.1058814644
2020-09-13,2871114.917968901,320.13293743030107,317.9761496351977,604.8880594197101,339.05050714785517,1146610.0610342496,378.8227740115989,925.0209968500112,1147535.0820310996
2020-09-14,2870816.592371763,300.34917290098963,298.32559713782877,567.5460875808492,318.1093616671402,1146965.5123677556,355.4513335060011,867.8952604818388,1147833.4076282375
