,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-05-11,35754559.96768112,924537.7023504267,922600.3778355712,1227626.0508816857,882066.6542842456,8012325.2790867565,811642.557515894,2152163.753232112,10164489.032318868
2020-05-12,34800432.71840895,956153.4048083746,954127.2492721688,1289100.728488232,922511.546814221,8873362.14829443,861036.8692076745,2245254.1332966066,11118616.281591037
2020-05-13,33825262.87208726,977265.2887354367,975169.8463216885,1339004.4864704804,954057.9623946263,9777516.352706809,904154.2044123778,2316269.775205917,12093786.127912726
2020-05-14,32840726.01638636,986678.5655198524,984536.8557009029,1374972.1798813348,975123.5789164872,10716672.238212442,939155.8855056327,2361650.7454011873,13078322.983613629
2020-05-15,31859169.23804092,983719.1176777354,981556.7783454387,1395105.3676327206,984516.2261875557,11681055.27664861,964383.0384361697,2378824.485310456,14059879.761959067
2020-05-16,30893006.6371161,968318.4545274209,966162.6009248182,1398164.5040880733,981563.2640751327,12659559.404268391,978504.12761978,2366482.958615494,15026042.362883884
2020-05-17,29954089.608157907,941039.1314884257,938917.0289581956,1383711.1001008009,966196.3519971909,13640209.160252854,980649.7559844634,2324750.2315892265,15964959.39184208
2020-05-18,29053119.63920527,903032.2879269787,900969.968952637,1352175.538213076,938976.812514084,14610721.534654664,970512.374401809,2255207.8261400545,16865929.36079472
2020-05-19,28199165.371416796,855933.2934841312,853954.2677884735,1304834.9542841562,901053.262231321,15559115.380814904,948393.8461602407,2160768.2477682875,17719883.628583193
2020-05-20,27399330.00687013,801711.1712085326,799835.3645466662,1243702.5076061836,854057.4868222647,16474305.314315142,915189.9335002374,2045413.6788147162,18519718.993129857
2020-05-21,26658590.99305849,742495.9908649825,740739.0138116373,1171344.068279981,799954.1941551875,17346617.94779653,872312.6334813902,1913840.0591449635,19260458.006941494
2020-05-22,25979808.800965793,680409.397082475,678782.192092698,1090651.2486545404,740868.7858752054,18168179.553297177,821561.6055006459,1771060.6457370154,19939240.19903419
2020-05-23,25363879.85103493,617420.090057737,615928.9499308603,1004604.5263605637,678918.2569555984,18933144.53254675,764964.9792495751,1622024.6164183007,20555169.148965053
2020-05-24,24809994.876908943,555238.071063469,553884.974125989,916058.3064033439,616066.9931202569,19637757.74562423,704613.2130774767,1471296.377466813,21109054.123091042
2020-05-25,24315958.92157453,495252.77828142565,494035.955334414,827571.2144672833,554021.2481164574,20280266.08567675,642508.340052518,1322823.992748709,21603090.078425456
2020-05-26,23878531.965054195,438512.31967641256,437426.9565203345,741293.6911363865,494167.4151253476,20860711.024132993,580444.9384562445,1179806.010812799,22040517.034945793
2020-05-27,23493757.1013285,385735.87825430767,384774.86372569733,658913.7040791567,437551.3051478022,21380642.316338025,519931.2922050319,1044649.5823334644,22425291.89867149
2020-05-28,23157253.450582113,337349.00392479193,336503.6507463859,581652.9148921547,384890.52507590165,21842793.63060093,462151.31426290364,919001.9188169467,22761795.549417876
2020-05-29,22864461.1017802,293531.66051434854,292792.3488019132,510300.74897632585,336609.6922123566,22250755.488729116,407961.8581281855,803832.4094906744,23054587.89821979
2020-05-30,22610833.835058343,254270.55124934381,253627.2667218542,445272.5110746663,292888.3759868589,22608672.102617633,357916.6138885185,699543.0623240101,23308215.164941642
2020-05-31,22391981.477667097,219409.59987448796,218852.35739124668,386678.9503306165,253713.30876610253,22920978.972127784,312306.8695101523,606088.5502051045,23527067.522332888
2020-06-01,22203767.521671824,188694.7995285894,188213.95599527305,334397.4040376417,218928.7563411716,23192189.27476193,271210.30263414636,523092.2035662311,23715281.47832816
2020-06-02,22042369.452578645,161811.60010629758,161398.06909318033,288137.79291231977,188281.26851547215,23426730.154402725,234540.8796407941,449949.39301861735,23876679.547421344
2020-06-03,21904309.6435208,138414.42463333454,138059.80905784832,247499.63378643806,161456.98453081137,23628825.29805942,202095.14365669308,385914.0584197726,24014739.35647919
2020-06-04,21786464.172492743,118148.81090489417,117845.4710280578,212018.5162167744,138111.08475649817,23802417.500385582,173592.20232616182,330167.3271216686,24132584.82750725
2020-06-05,21686055.943054527,100667.15653951604,100408.22943821721,181202.07427383173,117889.88380359534,23951123.82613212,148706.32574653803,281869.2308133478,24232993.056945466
2020-06-06,21600637.332163043,85639.22635802173,85418.61089148305,154556.4388533067,100446.54107297737,24078216.00262562,127092.17649350243,240195.66521132842,24318411.66783695
2020-06-07,21528066.444755975,72758.56865809654,72570.88740706637,131604.62111982994,85451.54510699156,24186619.36546609,108403.36284046831,204363.18977792648,24390982.555244017
2020-06-08,21466480.028893966,61745.868717547055,61586.4158620083,111898.40431650479,72599.11580255779,24278924.698071975,92305.33260588294,173644.27303405185,24452568.971106026
2020-06-09,21414265.243656114,52350.10339028761,52214.78523785117,95025.24100732946,61610.550565110614,24357408.41194626,78483.71387428594,147375.34439761707,24504783.756343875
2020-06-10,21370031.782485936,44348.18818621405,44233.46117017618,80611.46477204302,52235.37637424974,24424057.564555794,66649.15260953618,124959.65295825707,24549017.21751405
2020-06-11,21332585.32432745,37543.64870764882,37446.45815848489,68322.89712395234,44250.997637050124,24480597.129840937,56539.565285140816,105866.54583160116,24586463.67567254
2020-06-12,21300902.8909097,31764.711589299102,31682.433417749173,57863.70309354087,37461.37053609889,24528517.69440745,47920.56456651036,89628.41468283997,24618146.109090287
2020-06-13,21274110.40555552,26862.09879025932,26792.48535418309,48974.1446107776,31695.098153222872,24569102.351043433,40584.65663598614,75836.24340103692,24644938.59444447
2020-06-14,21251462.552743852,22706.722006553147,22647.852811668374,41427.70875428083,26803.229595374545,24603452.016495306,34349.66545187131,64134.43076083397,24667586.44725614
2020-06-15,21232324.907297444,19187.40799301679,19137.645446410308,35027.94966494741,22656.959459946665,24632508.735044587,29056.718549280085,54215.357657964196,24686724.092702553
2020-06-16,21216158.220146652,16208.737002116983,16166.6871507895,29605.275796718837,19145.358141689307,24657076.767054506,24568.03200991788,45814.01279883582,24702890.77985334
2020-06-17,21202504.7004058,13689.04173430759,13653.519740852644,25013.83371315916,16173.215008662037,24677841.424146727,20764.657092221714,38702.87544746675,24716544.299594194
2020-06-18,21190976.110455904,11558.589946244905,11528.589949895588,21128.58087396066,13659.041737958272,24695385.718723882,17544.294577156776,32687.170820205563,24728072.88954409
2020-06-19,21181243.483985376,9757.957509976448,9732.626470527459,17842.598112293832,11533.258906795916,24710204.960392345,14819.24166846274,27600.55562227028,24737805.516014613
2020-06-20,21173028.280748878,8236.5881292737,8215.203236499034,15064.663721350598,9736.572617201782,24722719.46740049,12514.507008145016,23301.2518506243,24746020.719251115
2020-06-21,21166094.802058794,6951.529450583275,6933.478690084112,12717.09190974226,8218.537368774536,24733285.576580875,10566.109180382875,19668.621360325535,24752954.1979412
2020-06-22,21160243.704857435,5866.331712449308,5851.097201357344,10733.826209797422,6936.294939491311,24742205.137220312,8919.560639436148,16600.15792224673,24758805.295142557
2020-06-23,21155306.467681397,4950.093439711691,4937.237176039392,9058.771201221025,5853.475448777009,24749733.667677667,7528.530457353405,14008.864640932716,24763742.5323186
2020-06-24,21151140.677636955,4176.638341058377,4165.790044442555,7644.342122133312,4939.245143095869,24756087.34189985,6353.674222183582,11820.980463191689,24767908.32236304
2020-06-25,21147626.022844564,3523.808036088204,3514.6547923903536,6450.2104606553,4167.485097360526,24761448.958658688,5361.616758838538,9974.018496743505,24771422.977155432
2020-06-26,21144660.889199298,2972.856189348633,2965.1336452677424,5442.223645151363,3516.0854920073134,24765973.0309662,4524.072307511251,8415.079834499997,24774388.1108007
2020-06-27,21142159.47347697,2507.9308368686648,2501.415722329713,4591.477907911367,2966.3410748096812,24769790.11777825,3817.0868120496766,7099.408744780032,24776889.526523028
2020-06-28,21140049.336687945,2115.633003983902,2110.1367890252,3873.524888141001,2502.4346219099625,24773010.50541993,3220.387641680328,5989.157892124904,24778999.663312055
2020-06-29,21138269.33213519,1784.6410337908562,1780.0045527553032,3267.6942957902347,2110.996522948349,24775727.332535226,2716.8271152991156,5052.335329581091,24780779.667864807
2020-06-30,21136767.851923276,1505.3913128920315,1501.480211915227,2756.516799665109,1780.7299328140518,24778019.239964165,2291.907428939178,4261.90811255714,24782281.14807672
2020-07-01,21135501.343778595,1269.8072604809206,1266.5081446795662,2325.2331178410514,1502.092197090677,24779952.61584308,1933.3758789147348,3595.0403783219717,24783547.6562214
2020-07-02,21134433.0570831,1071.069520905172,1068.2866954950273,1961.37700705999,1267.0244350707758,24781583.49638893,1630.880545851837,3032.446527965162,24784615.942916896
2020-07-03,21133531.983105384,903.4212626732043,901.073977717787,1654.4214327499044,1068.7222359497548,24782959.17419919,1375.6778102598405,2557.8426954231086,24785517.016894612
2020-07-04,21132771.95964383,762.0033397015842,760.0234615546598,1395.4786353162472,901.4413845262799,24784119.55838115,1160.384181959937,2157.4819750178312,24786277.04035617
2020-07-05,21132130.914780773,642.7148190584282,641.0448630561814,1177.046087536747,760.3333836993373,24785098.32431263,978.7659314788374,1819.7609065951754,24786918.085219227
2020-07-06,21131590.228280395,542.0950315651415,540.6865003764988,992.7914666934128,641.3062878697855,24785923.885221343,825.5609087131198,1534.8864982585542,24787458.7717196
2020-07-07,21131134.192433424,457.22386650361483,456.0358469706493,837.3707528323094,540.907012032176,24786620.21294724,696.3277258932793,1294.5946193359243,24787914.807566576
2020-07-08,21130749.556936204,385.6375187336882,384.6354972195341,706.2744231488109,456.22184498946075,24787207.53112191,587.3181746729593,1091.9119418824991,24788299.44306379
2020-07-09,21130425.14475893,325.2573148963757,324.4121772761743,595.6974548804168,384.7923811134868,24787702.900471292,495.3693493818809,920.9547697767925,24788623.855241068
2020-07-10,21130151.527967654,274.3296036417191,273.6167912733394,502.429488231146,324.54450252799603,24788120.71294047,417.8124691772668,776.7590918728652,24788897.472032342
2020-07-11,21129920.75416939,231.37500083541596,230.77379826276723,423.7620491879462,273.72840106907034,24788473.10878058,352.39584011227015,655.1370500233622,24789128.245830607
2020-07-12,21129726.115693964,195.14554153926198,194.6384754264464,357.41020117641244,230.86793472260038,24788770.328563314,297.2197827341342,552.5557427156745,24789322.88430603
2020-07-13,21129561.954849485,164.58851251100313,164.16084447934747,301.44639484934856,194.71787350760633,24789021.010243148,250.6816798346702,466.03490736035167,24789487.045150507
2020-07-14,21129423.4996232,138.81592755633127,138.45522628371444,254.24462631577651,164.2278112383863,24789232.43982292,211.42957977195834,393.0605538721078,24789625.50037679
2020-07-15,21129306.725074872,117.07876811281561,116.77454832879086,214.43330412420562,138.51170777230652,24789410.762852885,178.32302996387742,331.51207223702124,24789742.27492512
2020-07-16,21129208.236409802,98.74524713598326,98.48866506952902,180.85547161087808,116.82218604636137,24789561.162871443,150.4000185596889,279.60071874686133,24789840.76359019
2020-07-17,21129125.170344036,83.28246930217199,83.06606576486904,152.53524016503087,98.52884359868031,24789688.01194649,126.84907504452754,235.81770946720286,24789923.829655956
2020-07-18,21129055.11190253,70.24095784498758,70.05844150647971,128.64946604901047,83.09995296366412,24789794.997673567,106.98572707968451,198.89042389399805,24789993.88809746
2020-07-19,21128996.024237297,59.241600661749274,59.08766523516343,108.50385338075681,70.08702241840173,24789885.230308656,90.23263508665539,167.74545404250608,24790052.9757627
2020-07-20,21128946.189429328,49.96463793599572,49.83480797140981,91.51279280871029,59.111770697163365,24789961.333139926,76.10283126920989,141.477430744706,24790102.810570672
2020-07-21,21128904.158556156,42.14037236000456,42.030873171911786,77.18235276747708,49.85513874790294,24790025.518718716,64.18557878913614,119.32272512748165,24790144.841443844
2020-07-22,21128868.709575444,35.54133275699495,35.4489807106285,65.09593097045683,42.04802031363811,24790079.653160825,54.13444211065837,100.63726372745178,24790180.29042455
2020-07-23,21128838.811801575,29.97566389826711,29.89777386961101,54.90215050716845,35.46344272833885,24790125.310384016,45.65722319162723,84.87781440543556,24790210.18819842
2020-07-24,21128813.595943477,25.28155077611096,25.215858098349404,46.30464972387498,29.909971220505554,24790163.81785602,38.50747200379902,71.58620049998595,24790235.404056523
2020-07-25,21128792.328833308,21.322515538067805,21.267110167428342,39.05346980754467,25.2261454054715,24790196.29518134,32.47732532180181,60.37598534561248,24790256.67116669
2020-07-26,21128774.392111752,17.983450567073923,17.93672155559775,32.93779021899966,21.27578652659163,24790223.686647456,27.391466115136645,50.92124078607358,24790274.60788824
2020-07-27,21128759.26425056,15.167272529024817,15.127861190975622,27.779801148431115,17.944039229024728,24790246.788675755,23.10202829959327,42.94707367745593,24790289.73574943
2020-07-28,21128746.505389933,12.792100216849565,12.758860627889918,23.42953511090628,15.13403294006517,24790266.272974733,19.484298977590008,36.22163532775585,24790302.49461006
2020-07-29,21128735.744550034,10.788874216231424,10.760839897448992,19.760507605328872,12.764065898067134,24790282.706068136,16.43309340364454,30.549381821560296,24790313.25544996
2020-07-30,21128726.668844976,9.099349240488879,9.07570505900545,16.666040226335184,10.765230034747995,24790296.56576555,13.859697413741682,25.76538946682406,24790322.331155017
2020-07-31,21128719.014385704,7.674400800817222,7.654459270263502,14.05615942022221,9.07940770993516,24790308.255054064,11.689288516048133,21.730560221039433,24790329.985614285
2020-08-01,21128712.558607407,6.472597005624204,6.455778297603853,11.854980784066022,7.657582092796871,24790318.113814794,9.85876072895306,18.327577789690224,24790336.441392582
2020-08-02,21128707.11379834,5.458993983028319,5.444809068531881,9.998502904018746,6.458412091127766,24790326.428704765,8.314889971175042,15.457496887047064,24790341.88620165
2020-08-03,21128702.521641992,4.604119916596988,4.592156347288017,8.432746621775532,5.4470304137193475,24790333.441491462,7.012786695962561,13.036866538372522,24790346.478358
2020-08-04,21128698.64861391,3.8831181642361328,3.8730280802572405,7.112185651420371,4.594029832618096,24790339.356082264,5.914590802973257,10.995303815656504,24790350.35138608
2020-08-05,21128695.38209934,3.2750245526179316,3.2665145682806718,5.9984229327670615,3.874608179898873,24790344.344453163,4.988370898552183,9.273447485384994,24790353.617900647
2020-08-06,21128692.62711883,2.762157838686619,2.7549805119949906,5.059074247117651,3.267847225926303,24790348.551649075,4.207195911575714,7.82123208580427,24790356.37288116
2020-08-07,21128690.30356657,2.32960561872458,2.3235522567226834,4.266826644031156,2.7561044766847225,24790352.100001156,3.5483520797712167,6.596432262755736,24790358.696433417
2020-08-08,21128688.343881242,1.964790739637469,1.9596853304047739,3.5986443078977914,2.3245002094918847,24790355.092683703,2.9926825456252497,5.56343504753526,24790360.65611875
2020-08-09,21128686.69108154,1.6571056070586314,1.6527997019295257,3.0350987782419767,1.9604848345083634,24790357.616714068,2.524030364164178,4.692204385300608,24790362.308918454
2020-08-10,21128685.297109384,1.3976037585229386,1.393972155732394,2.5598040521001764,1.6534740042680869,24790359.7454828,2.1287687304098872,3.957407810623115,24790363.70289061
2020-08-11,21128684.121432547,1.1787397346384754,1.175676838895496,2.1589401454697175,1.3945408627799591,24790361.54088757,1.7954047694104178,3.337679880108193,24790364.87856745
2020-08-12,21128683.12986611,0.9941496852468197,0.9915664373889856,1.820851262231599,1.1761564867806413,24790363.055132937,1.5142453700187597,2.815000947478419,24790365.870133884
2020-08-13,21128682.29357849,0.8384663318006148,0.8362876192576226,1.5357068877996076,0.9919709727038275,24790364.332248285,1.277115347135819,2.3741732196002223,24790366.706421506
2020-08-14,21128681.58825311,0.70716290601032,0.705325378783706,1.2952159540445347,0.8366288045740009,24790365.409368023,1.0771197383290738,2.0023788600548547,24790367.411746882
2020-08-15,21128680.993381355,0.5964215272458067,0.5948717559023887,1.0923857649343174,0.705613134666902,24790366.317811348,0.9084433237771192,1.688807292180124,24790368.00661864
2020-08-16,21128680.491666242,0.5030221917059332,0.5017151138266113,0.9213186736512338,0.5951144493664847,24790367.083992887,0.7661815406495683,1.424340865357167,24790368.508333754
2020-08-17,21128680.068519488,0.4242491456414512,0.4231467555539856,0.7770405995130879,0.5019198016184676,24790367.73019076,0.6461978757566135,1.201289745154539,24790368.93148051
2020-08-18,21128679.711637326,0.35781192035240245,0.3568821640504294,0.6553563987352973,0.42331938933947816,24790368.27519435,0.5450035901172688,1.0131683190876997,24790369.28836267
2020-08-19,21128679.41064275,0.30177873297253865,0.3009945760890505,0.5527278838310177,0.3570277634689143,24790368.73485063,0.45965627837319384,0.8545066168035563,24790369.589357246
2020-08-20,21128679.156783793,0.25452031659235136,0.2538589583276024,0.4661709449513466,0.3011173747077897,24790369.122524943,0.3876743135874608,0.720691261543698,24790369.843216203
2020-08-21,21128678.942679036,0.21466254651103908,0.21410475665863024,0.3931687818590633,0.2539625267399425,24790369.449489634,0.3269646898322258,0.6078313283701023,24790370.057320964
2020-08-22,21128678.76210299,0.18104648516180516,0.18057604495593402,0.3315987236524995,0.21419210630516794,24790369.725251798,0.27576216451173174,0.5126452088143046,24790370.237897005
2020-08-23,21128678.609805077,0.15269468395966954,0.1522979144852732,0.2796705084284973,0.1806497156874088,24790369.95782973,0.232577930911411,0.43236519238816684,24790370.390194923
2020-08-24,21128678.481356952,0.12878276224768614,0.12844812670122055,0.23587422828053747,0.15236004841320394,24790370.15398606,0.19615632856116375,0.36465699052822365,24790370.51864305
2020-08-25,21128678.37302375,0.10861543695539243,0.10833320519130897,0.19893642605721715,0.1285005304836027,24790370.31942439,0.165438332706923,0.30755186301260956,24790370.626976255
2020-08-26,21128678.281655475,0.09160630599353096,0.09136827160256444,0.1677830673278044,0.1083774025644259,24790370.458955154,0.13953076129383865,0.2593893733213354,24790370.71834453
2020-08-27,21128678.204595435,0.07726079755416293,0.07706003924699137,0.14150831090670687,0.0914055476863594,24790370.576635458,0.11768030410745693,0.2187691084608698,24790370.795404565
2020-08-28,21128678.139602967,0.06516178953859302,0.0649924698966811,0.1193481698895059,0.07709147791225102,24790370.675887078,0.09925161892945199,0.18450995942809892,24790370.860397037
2020-08-29,21128678.08478829,0.05495748097355026,0.054814676715501026,0.10065829735172552,0.06501898528054378,24790370.759595934,0.08370885781832417,0.1556157783252758,24790370.91521171
2020-08-30,21128678.038557567,0.046351162756157915,0.04623072158426477,0.08489525079218346,0.05483703980165711,24790370.83019602,0.07060008636119917,0.13124641354834138,24790370.961442433
2020-08-31,21128677.999566555,0.039092590294279035,0.0389910101588349,0.07160069055261599,0.04624958262071378,24790370.88974016,0.05954414286028126,0.11069328084689503,24790371.00043344
2020-09-01,21128677.96668152,0.03297070718657455,0.03288503445733051,0.060388052755287885,0.03900691756503499,24790370.939959716,0.0502195553623631,0.09335875994186243,24790371.033318475
2020-09-02,21128677.93894627,0.027807508370364952,0.027735251954289258,0.050931309250936516,0.032898450770498855,24790370.98231491,0.042355194274850225,0.07873881762130147,24790371.061053727
2020-09-03,21128677.915554345,0.023452864297359217,0.02339192320551465,0.04295548775269681,0.027746567278520384,24790371.0180373,0.035722388776760094,0.06640835205005602,24790371.08444565
