,S,E,E_delta,I,I_delta,R,E+I
2020-03-31,212545923.55166686,1383.6209260847493,1370.7496521579478,4199.665576446063,1336.4708730681743,7902.161830618691,5583.286502530812
2020-04-01,212544521.53034395,1415.2195795552,1402.0213229157312,4298.955905410468,1370.4226694452805,9173.294171099566,5714.175484965668
2020-04-02,212543086.37128702,1448.6587307668171,1435.1590569327236,4399.490804326148,1401.7199057211064,10474.479177904994,5848.1495350929645
2020-04-03,212541617.65967914,1482.5302552849334,1468.7116078857712,4502.716514779933,1434.8400833676549,11806.093550818863,5985.246770064867
2020-04-04,212540114.4979252,1517.3034992890543,1503.1617539481567,4608.246845240636,1468.3885099440358,13168.951730302197,6125.55034452969
2020-04-05,212538576.11739463,1552.8539752839308,1538.3805305664907,4716.2773636879065,1502.8300545716143,14563.75126642654,6269.131338971837
2020-04-06,212537001.68420964,1589.2457430334669,1574.433184981594,4826.821144611786,1538.041417232058,15991.248902734718,6416.066887645253
2020-04-07,212535390.36017022,1626.4837358455331,1611.3240394400352,4939.950753888115,1574.086046627969,17452.20534008636,6566.434489733649
2020-04-08,212533741.28289592,1664.5921811276223,1649.0772742908516,5055.721679790529,1610.9688290087624,18947.403243192708,6720.3138609181515
2020-04-09,212532053.57152933,1703.5897870456904,1687.7113665965699,5174.196612002501,1648.7137606785018,20477.64207165924,6877.786399048191
2020-04-10,212530326.3243342,1743.4976108098751,1727.2471951115297,5295.437795339178,1687.339371347345,22043.740259669907,7038.935406149053
2020-04-11,212528558.6188466,1784.3365810695716,1767.7054876219725,5419.50949103458,1726.866517362276,23646.53508133678,7203.846072104151
2020-04-12,212526749.51120412,1826.1282958024433,1809.1076424687383,5546.477239088292,1767.3159277358666,25286.883261018935,7372.605534890735
2020-04-13,212524898.03572196,1868.894783554715,1851.475482176557,5676.408134159134,1808.7089944242853,26965.661360372378,7545.302917713849
2020-04-14,212523003.20437655,1912.6585931322347,1894.83134542262,5809.370781470606,1851.0675358451003,28683.766248906006,7722.02937460284
2020-04-15,212521064.00630435,1957.4427795998793,1939.1980721804296,5945.435354898148,1894.413885712785,30442.115561191247,7902.878134498027
2020-04-16,212519079.4072814,2003.270923395491,1984.5990229672868,6084.673623607812,1938.770879171675,32241.648171653258,8087.944547003303
2020-04-17,212517048.3491938,2050.167139254936,2031.0580875870232,6227.158989563697,1984.161871727578,34083.32467742495,8277.326128818633
2020-04-18,212514969.7494963,2098.1560886610373,2078.5996974937975,6372.96652252275,2030.6107480876963,35968.127892553595,8471.122611183788
2020-04-19,212512842.500659,2147.262991479997,2127.24883730977,6522.172996767717,2078.1419344908104,37897.063352799436,8669.435988247715
2020-04-20,212510665.46960208,2197.5136381625575,2177.031056915264,6674.856928247384,2126.780410232703,39871.159831552475,8872.370566409942
2020-04-21,212508437.4971184,2248.9344020784247,2227.9724836668024,6831.0986125601785,2176.5517197509353,41891.469866990614,9080.033014638604
2020-04-22,212506157.39728352,2301.552252125032,2280.099834888215,6990.980163657869,2227.4819848416078,43959.07030073453,9292.5324157829
2020-04-23,212503823.95685294,2355.394765570456,2333.4404305932812,7154.58555332312,2279.597917147857,46075.06282821714,9509.980318893577
2020-04-24,212501435.9346465,2410.490141147643,2388.0222064574473,7322.000651418607,2332.9268308802602,48240.57456100191,9732.49079256625
2020-04-25,212498992.06091946,2466.8672123989095,2443.873727037423,7493.31326692306,2387.4966557861567,50456.75860128361,9960.180479321969
2020-04-26,212496491.03672022,2524.5554612754063,2501.0241992433535,7668.613189763943,2443.3359503668567,52724.794628809585,10193.16865103935
2020-04-27,212493931.53323415,2583.5850319943534,2559.503486066329,7847.992233458193,2500.473915347382,55045.88950046272,10431.577265452546
2020-04-28,212491312.1911136,2643.986745157418,2619.342120564582,8031.544278571724,2558.940407401517,57421.27786275071,10675.531023729141
2020-04-29,212488631.61979347,2705.792112133328,2680.5713201114213,8219.365317008554,2618.7659531355116,59852.22277744939,10925.157429141882
2020-04-30,212485888.39679256,2769.0333497078373,2743.2230009080113,8411.553497140158,2679.981763333502,62340.01636065129,11180.586846847995
2020-05-01,212483081.0669998,2833.743395004089,2807.3297927639815,8608.209169785516,2742.6197474677297,64885.980435473655,11441.952564789604
2020-05-02,212480208.14194563,2899.955920676295,2872.9250541487877,8809.43493505222,2806.7125284765816,67491.46719868353,11709.390855728516
2020-05-03,212477268.09905812,2967.705350379637,2940.0428875166776,9015.335690048703,2872.293457813336,70157.85990150039,11983.04104042834
2020-05-04,212474259.3809032,3037.0268745191406,3008.7181549080037,9226.018677477523,2939.3966307685,72886.57354484007,12263.045551996664
2020-05-05,212471180.3944094,3107.956466280222,3078.9864938295364,9441.59353511934,3008.056902068455,75679.0555892667,12549.550001399562
2020-05-06,212468029.510076,3180.5308979434503,3150.8843334163175,9662.172346216981,3078.309901753089,78536.78667992215,12842.703244160431
2020-05-07,212464805.0611651,3254.787757485983,3224.4489108774674,9887.869690768655,3150.1920513349346,81461.2813867054,13142.657448254638
2020-05-08,212461505.34287685,3330.7654654719854,3299.7182882282455,10118.802697739095,3223.740580242243,84454.0889599772,13449.568163211079
2020-05-09,212458128.61150753,3408.503292234195,3376.7313693104984,10355.091098197008,3298.9935425482886,87516.79410206758,13763.594390431204
2020-05-10,212454673.08359042,3488.0413753486555,3455.5279171034995,10596.857279386846,3375.989833989039,90651.01775486679,14084.898654735502
2020-05-11,212451136.9350191,3569.4207374044513,3536.148571326994,10844.226339742449,3454.769209271198,93858.41790378238,14413.6470771469
2020-05-12,212447518.30015278,3652.6833040701217,3618.6348663381095,11097.326144849698,3535.372299672439,97140.69039834756,14750.00944891982
2020-05-13,212443815.27090347,3737.8719224582196,3703.029249323579,11356.287384364767,3617.840630935481,100499.56978976798,15094.159306822987
2020-05-14,212440025.89580467,3825.030379789276,3789.3750987885273,11621.243629894037,3702.216641457471,103936.83018569618,15446.274009683313
2020-05-15,212436148.17906132,3914.203422356201,3877.71674334284,11892.33139384117,3788.543700775915,107454.28612252497,15806.53481619737
2020-05-16,212432180.07958055,4005.436774789937,3968.0994807859147,12169.69018922615,3876.8661283521787,111053.79345549217,16175.126964016086
2020-05-17,212428119.50998306,4098.777159626884,4060.569597490313,12453.46259048051,3967.2292126533657,114737.25026689118,16552.239750107394
2020-05-18,212423964.33559498,4194.272317178375,4155.1743880845825,12743.794295222146,4059.6792305330923,118506.59779268263,16938.066612400522
2020-05-19,212419712.37341955,4291.971025702162,4251.962175435215,13040.834187012413,4154.263466911428,122363.82136780379,17332.805212714575
2020-05-20,212415361.39108863,4391.9231218755995,4350.982330927406,13344.734399097302,4251.030234753968,126310.95139047287,17736.6575209729
2020-05-21,212410909.1057936,4494.179521569819,4452.285295043947,13655.650379133673,4350.0288953497275,130350.06430578622,18149.82990070349
2020-05-22,212406353.18319535,4598.792240923885,4555.922598241212,13973.740954900511,4451.309878887146,134483.28360890652,18572.5331958244
2020-05-23,212401691.23631322,4705.814417717551,4661.9468821208875,14299.168400994175,4554.924705327222,138712.78086814008,19004.982818711724
2020-05-24,212396920.82439232,4815.30033304076,4770.411920895609,14632.098506505568,4660.9260055724,143040.7767682011,19447.398839546328
2020-05-25,212392039.45174918,4927.305433257737,4881.372643146337,14972.700643675955,4769.367542929361,147469.54217396007,19900.006076933692
2020-05-26,212387044.56659532,5041.8863522629335,4994.8851538687995,15321.147837526958,4880.304234863603,152001.39921497268,20363.03418978989
2020-05-27,212381933.5598385,5159.100934025719,5111.006756805878,15677.61683645899,4993.792175043092,156638.72239108375,20836.71777048471
2020-05-28,212376703.76386145,5279.008255420155,5229.79597706233,16042.288183810944,5109.8886556678935,161383.9396993997,21321.2964392311
2020-05-29,212371352.45127746,5401.66864933565,5351.312583997678,16415.346290372607,5228.652190082184,166239.53378292022,21817.014939708257
2020-05-30,212365876.83366308,5527.143728063787,5475.6176143925795,16796.979507839584,5350.142535664442,171208.04310111768,22324.12323590337
2020-05-31,212360274.06026718,5655.496406955938,5602.773395883361,17187.38020319904,5474.420716991211,176292.06312274945,22842.87661015498
2020-06-01,212354541.21669653,5786.790928345741,5732.843570658824,17586.744834032703,5601.549049269021,181494.2475411848,23373.535762378444
2020-06-02,212348675.3235771,5921.092885729779,5865.89311941273,17995.27402472182,5731.591162028692,186817.30951252437,23916.3669104516
2020-06-03,212342673.33519155,6058.469248199142,6001.988385544708,18413.172643536862,5864.612023075344,192264.02291678468,24471.641891736006
2020-06-04,212336532.13809195,6198.988385113838,6141.197099601607,18840.649880592602,6000.677962686911,197837.22364241586,25039.63826570644
2020-06-05,212330248.549688,6342.7200910111715,6283.588403950515,19277.91932664725,6139.856698053182,203539.8108944144,25620.63941765842
2020-06-06,212323819.31681034,6489.735610738497,6429.232877673911,19725.19905272182,6282.217357946586,209374.74852628642,26214.934663460313
2020-06-07,212317241.11424866,6640.107664799788,6578.202561676492,20182.71169051378,6427.830507615201,215345.06639610964,26822.819355313568
2020-06-08,212310510.54326466,6793.910474904678,6730.5709839924375,20650.68451357633,6576.768173887547,221453.86174693465,27444.594988481007
2020-06-09,212303624.1300794,6951.219789707584,6886.4131852808205,21129.349519232033,6729.103870477915,227704.30061175686,28080.569308939615
2020-06-10,212296578.3243349,7112.112910723574,7045.805744495954,21618.943511186953,6884.912623479964,234099.6192432819,28731.05642191053
2020-06-11,212289369.49753016,7276.668718406635,7208.82680471845,22119.708182808186,7044.270997035389,240643.12556869606,29396.376901214822
2020-06-12,212281993.94143105,7444.967698374833,7375.556099131615,22631.89020102492,7207.257119163417,247338.20066964274,30076.85789939975
2020-06-13,212274447.86645392,7617.091967765747,7546.074977126732,23155.741290809772,7373.9507077358185,254188.3002875937,30772.83325857552
2020-06-14,212266727.4000234,7793.125301704391,7720.466430519575,23691.5183201938,7544.43309658093,261196.9563547906,31484.64362189819
2020-06-15,212258828.58490354,7973.153159864513,7898.815119859233,24239.483385765063,7718.787261699111,268367.77855091845,32212.636545629575
2020-06-16,212250747.37750274,8157.262713102897,8081.207400809046,24799.903898596865,7897.097847570662,275704.4558856573,32957.166611699766
2020-06-17,212242479.64615217,8345.542870144902,8267.731350578086,25373.05267054795,8079.45119353608,283210.7583072423,33718.595540692855
2020-06-18,212234021.16935778,8538.084304298029,8458.476794380162,25959.208000872793,8265.935360227035,290890.5383371445,34497.29230517082
2020-06-19,212225367.63402587,8734.979480168793,8653.535331895884,26558.653763075898,8456.64015602512,298747.73273096647,35293.633243244694
2020-06-20,212216514.63366216,8936.322680356621,8853.000363711708,27171.67949193953,8651.65716352388,306786.3641656267,36108.002172296154
2020-06-21,212207457.66654447,9142.210032096875,9056.967117708322,27798.58047064961,8851.079765968068,315010.5429528847,36940.79050274649
2020-06-22,212198192.1338691,9352.739533823287,9265.532675368944,28439.65781793971,9055.003173642532,323424.4687792371,37792.397351763
2020-06-23,212188713.33787113,9568.01108161847,9478.795997976447,29095.21857516781,9263.524450181265,332032.4324721903,38663.22965678628
2020-06-24,212179016.47991848,9788.126495519115,9696.857952666254,29765.57579323533,9476.74253876561,340838.8177928884,39553.702288754444
2020-06-25,212169096.65858018,10013.189545640706,9919.821338300128,30451.048619252244,9694.758288178537,349848.10325505,40464.23816489295
2020-06-26,212158948.86766905,10243.305978084447,10147.790911123891,31151.962382846403,9917.67447868015,359064.86397013604,41395.26836093085
2020-06-27,212148567.99425888,10478.583540587037,10380.873410170087,31868.64868200897,10145.595847667497,368493.77351864096,42347.23222259601
2020-06-28,212137948.81667653,10719.132007871729,10619.177582364357,32601.44546836176,10378.629115079664,378139.60584736784,43320.57747623349
2020-06-29,212127086.00246924,10965.063206656796,10862.81420729209,33350.69713172552,10616.883008507022,388007.2371925111,44315.760338382315
2020-06-30,212115974.10634765,11216.49104027522,11111.896121579557,34116.75458386149,10860.468287961134,398101.64802833623,45333.24562413671
2020-07-01,212104607.5681048,11473.53151285686,11366.538242841236,34899.97534125131,11109.497770259595,408427.925041206,46373.50685410817
2020-07-02,212092980.71051165,11736.302753021888,11626.85759314257,35700.72360677307,11364.086352977542,418991.2631286618,47437.02635979496
2020-07-03,212081087.73718974,12004.925037031551,11892.973321924723,36519.37035012354,11624.35103791506,429796.9674232264,48524.29538715509
2020-07-04,212068922.73046142,12279.520811339593,12165.00672833517,37356.293386828496,11890.410954027127,440850.4553405486,49635.81419816809
2020-07-05,212056479.6491785,12560.214714484791,12443.081282905114,38211.87745567497,12162.387379759915,452157.25865146203,50772.09217015976
2020-07-06,212043752.32652998,12847.13359826216,12727.322648511861,39086.51429439043,12440.403764734492,463723.0255774811,51933.64789265259
2020-07-07,212030734.4678294,13140.40654810718,13017.858700561095,39980.60271338502,12724.585750716076,475553.52290920255,53121.0092614922
2020-07-08,212017419.6482831,13440.16490262436,13314.819546321003,40894.548667363706,13015.061191803823,487654.6381470277,54334.71356998807
2020-07-09,212003801.31073976,13746.54227218812,13618.337543336867,41828.765324605476,13311.960173773106,500032.381663559,55575.307596793595
2020-07-10,211989872.7634229,14059.674556540474,13928.54731685132,42783.67313369698,13615.415032498966,512692.88888696645,56843.34769023745
2020-07-11,211975627.17764676,14379.699961306716,14245.585776152175,43759.69988749739,13925.560371385933,525642.4225045519,58139.3998488041
2020-07-12,211961057.585517,14706.759013346435,14569.59212976588,44757.28078410083,14242.533077726162,538887.3746856747,59464.039797447265
2020-07-13,211946156.87761757,15040.994574853627,14900.707899411225,45776.8584845517,14566.472337904033,552434.2693231278,60817.85305940533
2020-07-14,211930917.80068496,15382.551856115753,15239.076932623873,46818.88316705653,14897.519651361747,566289.7642919847,62201.43502317228
2020-07-15,211915332.955271,15731.57842683762,15584.845413958545,47883.81257742468,15235.818843236679,580460.6537248533,63615.3910042623
2020-07-16,211899394.79339632,16088.224225931857,15938.161874671485,48972.112075457815,15581.516075577247,594953.8703023974,65060.336301389674
2020-07-17,211883095.61619553,16452.641569673706,16299.177200781845,50084.25467699551,15934.759857039997,609776.4875578997,66536.89624666922
2020-07-18,211866427.57155612,16824.985158113268,16668.044639406162,51220.72109131171,16295.701050966602,624935.7221945501,68045.70624942498
2020-07-19,211849382.65175286,17205.412079634178,17044.91980325585,52381.999753543336,16664.49288173494,640438.9364140534,69587.41183317751
2020-07-20,211831952.69107968,17594.081813542958,17429.960673183075,53568.58685181875,17041.290939274295,656293.6402550524,71162.6686653617
2020-07-21,211814129.36348101,17991.156230568766,17823.327598655804,54780.986348739774,17426.253181629996,672507.4939397613,72772.14257930854
2020-07-22,211795904.180185,18396.799591148356,18225.183296038,56019.70999685665,17819.53993545841,689088.3102271028,74416.509588005
2020-07-23,211777268.48734045,18811.17854136634,18635.692844546244,57285.277347760384,18221.31389432826,706044.0567705274,76096.45588912672
2020-07-24,211758213.4636607,19234.462106415718,19055.02367974898,58578.21575440214,18631.7401146996,723382.8584785853,77812.67786081786
2020-07-25,211738730.1180762,19666.821681438698,19483.345584469735,59899.06036623345,19050.986009446755,741112.9998762007,79565.88204767214
2020-07-26,211718809.28739926,20108.4310196025,19920.83067695027,61248.35411674557,19479.22133878647,759242.927464475,81356.78513634807
2020-07-27,211698441.63400313,20559.46621725971,20367.653396124686,62626.647702969916,19916.618198467477,777781.2520767181,83186.11392022963
2020-07-28,211677617.64351928,21020.10569603722,20823.99048384993,64034.49955648513,20363.35100507242,796736.7512282754,85054.60525252235
2020-07-29,211656327.62255535,21490.530181692626,21290.02096393303,65472.47580545926,20819.596478277625,816118.3714575788,86963.00598715189
2020-07-30,211634561.69643757,21970.922679571046,21765.926117789604,66941.15022723906,21285.533619911184,835935.2306557102,88912.0729068101
2020-07-31,211612309.806981,22461.4684464901,22251.889456562956,68441.10419098008,21761.3436896439,856196.6203816131,90902.57263747018
2020-08-01,211589561.71029148,22962.354958875003,22748.096689527356,69972.92658979444,22247.210177142453,876912.0081599413,92935.28154866945
2020-08-02,211566306.97460288,23473.771876959952,23254.735688593395,71537.2137618748,22743.318770508446,898091.0397583694,95010.98563883474
2020-08-03,211542534.97815415,23995.911004866535,23771.996448727852,73134.56940003489,23249.85732082127,919743.5414410306,97130.48040490142
2020-08-04,211518234.90711007,24528.966246363736,24300.071044094526,74765.60444908915,23767.015802597325,941879.5221945737,99294.57069545289
2020-08-05,211493395.75353035,25073.13355610884,24839.153579717142,76430.93699047492,24294.986269972036,964509.1759231599,101504.07054658377
2020-08-06,211468006.3133919,25628.61088616243,25389.440138459435,78131.19211350253,24833.962808405846,987642.8836085382,103759.80299966497
2020-08-07,211442055.18466878,26195.598127564943,25951.12872311194,79867.00177260001,25384.141481709426,1011291.2154311502,106062.59990016495
2020-08-08,211415530.76547542,26774.297046757012,26524.41919336958,81639.00462989997,25945.72027417751,1035464.9328480277,108413.30167665698
2020-08-09,211388421.25227794,27364.91121661943,27109.51319747815,83447.84588249834,26518.89902761573,1060174.990623045,110812.75709911776
2020-08-10,211360714.63817963,27967.64594190378,27706.61409832273,85294.17707369525,27103.879373038384,1085432.5388048864,113261.82301559902
2020-08-11,211332398.71128592,28582.70817881877,28315.926893725347,87178.6558875104,27700.864656810354,1111248.9246478816,115761.36406632917
2020-08-12,211303461.0531552,29210.30644853224,28937.658130714022,89101.9459257469,28310.059861000555,1137635.6944706456,118312.25237427914
2020-08-13,211273889.03734168,29850.650744343573,29572.015813520302,91064.71646685933,28931.671517708968,1164604.5954472423,120915.3672112029
2020-08-14,211243669.82803664,30503.952432276223,30219.20930505724,93067.64220586416,29565.90761712459,1192167.577325362,123571.59463814038
2020-08-15,211212790.37881503,31170.424144835128,30879.44922162508,95111.40297451349,30212.977509066175,1220336.7940657788,126281.82711934861
2020-08-16,211181237.43149444,31850.279667669565,31552.94732058751,97196.68344093596,30873.091797753073,1249124.6053971094,129046.96310860553
2020-08-17,211148997.51511368,32543.733818877165,32239.91638075683,99324.17278793275,31546.46222954923,1278543.578279662,131867.9066068099
2020-08-18,211116056.94503847,33251.002320681444,32940.57007522277,101494.5643691005,32233.301573418492,1308606.4882719128,134745.56668978193
2020-08-19,211082401.82220212,33972.301663210914,33655.12283635567,103708.5553419387,32933.8234938262,1339326.3207929009,137680.85700514962
2020-08-20,211048018.03248942,34707.84896010502,34383.78971271182,105966.84627708474,33648.24241581772,1370716.2722735726,140674.69523718976
2020-08-21,211012891.24627185,35457.86179566912,35126.78621756579,108270.14074280685,34376.77338200168,1402789.7511898521,143728.00253847596
2020-08-22,210977006.91810307,36222.55806329842,35884.32816879234,110619.1448638735,35119.63190116304,1435560.3789699485,146841.70292717192
2020-08-23,210940350.28658324,37002.15579488864,36656.63151981839,113014.56685390699,35877.03378822817,1469041.9907681432,150016.72264879564
2020-08-24,210902906.37440187,37796.87298095042,37443.912181364605,115457.11652031975,36649.19499530282,1503248.6360970333,153253.98950127017
2020-08-25,210864659.9885682,38606.92738114326,38246.38583369529,117947.50474092408,37436.331433502455,1538194.5793099315,156554.43212206734
2020-08-26,210825595.72083908,39432.53632494501,39064.26772909519,120486.44291130024,38238.65878529344,1573894.2999248488,159918.97923624524
2020-08-27,210785697.94835478,40273.91650217381,39897.77248429277,123074.64236200298,39056.39230706397,1610362.49278121,163348.5588641768
2020-08-28,210744950.83449224,41131.28374308046,40747.11386255086,125712.81374468512,39889.74662164421,1647614.068020172,166844.09748776557
2020-08-29,210703338.32994708,42004.85278773211,41612.504545147975,128401.6663862159,40738.93550049632,1685664.1508791375,170406.519173948
2020-08-30,210660844.1740551,42894.83704441083,42494.15589197672,131141.907609875,41604.171635298,1724528.0812907764,174036.74465428584
2020-08-31,210617451.89636412,43801.44833675553,43392.27769099034,133934.24202270695,42485.66639864564,1764221.41327659,177735.6903594625
2020-09-01,210573144.8184679,44724.89663938033,44307.0778962331,136779.37076812945,43383.629593608304,1804759.9141247757,181504.2674075098
2020-09-02,210527906.0561137,45665.389801709716,45238.76235419734,139677.99074289817,44298.26919186795,1846159.5633418749,185343.38054460788
2020-09-03,210481718.52159545,46623.1332597775,46187.53451825672,142630.79377754626,45229.79106018893,1888436.5513674156,189253.92703732377
2020-09-04,210434564.9264445,47598.329735746505,47153.595150935085,145638.46577943198,46178.39867496608,1931607.278040496,193236.79551517847
2020-09-05,210386427.7844307,48591.17892491536,48137.142013779514,148701.68583754997,47144.29282461066,1975688.3508069885,197292.86476246532
2020-09-06,210337289.4148861,49601.8771699911,49138.3695446185,151821.12528828604,48127.67129954276,2020696.5826557952,201423.00245827716
2020-09-07,210287131.94636407,50630.61712241881,50157.46852199872,154997.44674132392,49128.728569571016,2066648.9897723282,205628.06386374272
2020-09-08,210235937.32064748,51677.587390575405,51194.62571660934,158231.3030649455,50147.655448452744,2113562.7888971595,209908.89045552092
2020-09-09,210183687.29711795,52742.972174649694,52250.02352951797,161523.33633000468,51184.63874544368,2161455.394377544,214266.3085046544
2020-09-10,210130363.45750087,53826.950888050706,53323.83961706177,164874.17671189643,52239.86090366076,2210344.414899313,218701.12759994715
2020-09-11,210075947.21099862,54929.69776520506,54416.24650225628,168284.44134989177,53313.499625101926,2260247.6498864195,223214.13911509683
2020-09-12,210020419.79982603,56051.38145562714,55527.4111726067,171754.73316326158,54405.72748218462,2311183.0855552345,227806.1146188887
2020-09-13,209963762.3051618,57192.16460416923,56657.494664230195,175285.63962367212,55516.711515688105,2363168.890610512,232477.80422784135
2020-09-14,209905955.65352958,58352.20341738546,57806.6516322238,178877.7314833994,56646.61281900757,2416223.4115697923,237229.93490078487
2020-09-15,209846980.62362236,59531.64721597158,58975.02990724061,182531.56145898116,57795.5861086545,2470365.167702865,242063.20867495274
2020-09-16,209786817.85358408,60730.63797327286,60162.77003826696,186247.66287000314,58963.779280965675,2525612.8455728088,246978.300843276
2020-09-17,209725447.84876245,61949.3098398864,61370.00482162678,190026.54823280018,60151.33295501324,2581985.293165025,251975.8580726866
2020-09-18,209662850.9899462,63187.788654418,62596.85881627337,193868.70780894553,61358.380001741774,2639501.5135906213,257056.49646336352
2020-09-19,209599007.54210073,64446.19144049338,63843.44784546738,197774.60810849932,62585.045059392,2698180.6583504593,262220.7995489927
2020-09-20,209533897.66361576,65724.62589016225,65109.87848497891,201744.6903480951,63831.44403531004,2758042.0201461734,267469.31623825734
2020-09-21,209467501.41607776,67023.1898338785,66396.24753799543,205779.3688640562,65097.68359427918,2819105.0252244915,272802.55869793467
2020-09-22,209399798.7745808,68341.97069728376,67702.64149696118,209879.0294808576,66383.86063355592,2881389.225241246,278221.00017814134
2020-09-23,209330769.6385882,69681.04494507167,69029.13599262312,214044.02783537848,67690.06174483521,2944914.2886315603,283725.07278045017
2020-09-24,209260393.8433576,71040.4775122601,70375.79523060814,218274.6876575299,69016.36266341971,3009699.9914728287,289315.16516979
2020-09-25,209188651.17194167,72420.32122325333,71742.67141591023,222571.29900799057,70362.827704917,3075766.207827285,294991.6202312439
2020-09-26,209115521.36777595,73820.6161991327,73129.80416572267,226934.11647393886,71729.5091898433,3143132.89955118,300754.73267307156
2020-09-27,209040984.14786485,75241.38925367374,74537.21991110903,231363.35732383537,73116.44685656799,3211820.1055578515,306604.7465775091
2020-09-28,208965019.21657678,76682.6532786503,75964.93128806852,235859.1996224847,74523.66726309196,3281847.9305222942,312541.852901135
2020-09-29,208887606.28005818,78144.40661905134,77412.93651861645,240421.7803077879,75951.1831782154,3353236.5330152065,318566.18692683923
2020-09-30,208808725.0612756,79626.63243890402,78881.21878256701,245051.19323078968,77398.99296271433,3426006.113054919,324677.8256696937
2020-10-01,208728355.31569484,81129.29807846707,80369.745580776,249747.48716082616,78867.07994121296,3500176.8990660957,330876.78523929324
2020-10-02,208646476.84760416,82652.35440363175,81878.46809067353,254510.66375778895,80355.41176550885,3575769.1342346417,337163.0181614207
2020-10-03,208563069.52708915,84195.73514844388,83407.32051499201,259340.67551374034,81863.93977017987,3652803.0622488703,343536.41066218424
2020-10-04,208478113.30766448,85759.35625173763,84956.21942467158,264237.4236663432,83392.59832137784,3731298.912417645,349996.77991808084
2020-10-05,208391588.24456748,87343.11518895322,86525.06309700565,269200.7560868044,84941.30415979006,3811276.884156974,356543.8712757576
2020-10-06,208303474.51371732,88946.89030029252,88113.73085017022,274230.46514527546,86509.95573883092,3892757.130837334,363177.355445568
2020-10-07,208213752.43134195,90570.5401164518,89722.08237536527,279326.2855569068,88098.43255920599,3975759.7429849086,369896.8256733586
2020-10-08,208122402.47427407,92213.90268325602,91349.95706788087,284487.8922120112,89706.59450107664,4060304.730830881,376701.79489526723
2020-10-09,208029405.30091557,93876.79488660856,92997.17335848919,289714.89799405856,91334.28115513665,4146412.00620397,383591.6928806671
2020-10-10,207934741.77286893,95559.01177925734,94663.52804664984,295006.851589497,92981.31115400106,4234101.363762532,390565.86336875433
2020-10-11,207838392.97723183,97260.32591097038,96348.79563710735,300363.2352936739,94647.48150539432,4323392.46156375,397623.56120464427
2020-10-12,207740340.24955028,98980.48666380263,98052.72768154745,305783.4628174138,96332.5669287152,4414304.800968725,404763.94948121643
2020-10-13,207640565.19742322,100719.21959422847,99775.05212707038,311266.87709909765,98036.31919664453,4506857.7058836855,411986.09669332614
2020-10-14,207539049.7247499,102476.2257840044,101515.47267332891,316812.7481273776,99758.46648355298,4601070.301338959,419288.973911382
2020-10-15,207435776.05660963,104251.18120171648,103273.6681402679,322420.2707799558,101498.71272255582,4696961.491408936,426671.45198167226
2020-10-16,207330726.76476115,106043.7360770579,105049.29184849198,328088.5626841478,103256.73697315056,4794549.936477894,434132.2987612057
