,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-07-03,7971155.466949108,32701.764506571224,32501.85158883508,53108.17125528226,32429.57339585243,1075112.5972890386,32179.27303770379,85809.93576185349,1160922.5330508922
2020-07-04,7938632.318770773,32723.50392696045,32523.148178334817,53277.92695284069,32501.40875794559,1107444.2503494257,32331.653060387165,86001.43087980113,1193445.6812292268
2020-07-05,7906138.335153168,32694.47255836539,32493.98361760433,53365.943532941405,32523.014986199392,1139879.2487555244,32434.998406098675,86060.41609130679,1225939.6648468312
2020-07-06,7873723.892946703,32614.75327909951,32414.442206465028,53371.52311564433,32494.161485730907,1172367.8306585525,32488.581903027974,85986.27639474385,1258354.1070532964
2020-07-07,7841438.9718405185,32484.743758206056,32284.921106184902,53294.47505294968,32414.930627078356,1204859.8093483255,32491.97868977301,85779.21881115573,1290639.0281594812
2020-07-08,7809332.845760781,32305.152195080067,32106.126079737594,53135.11999382214,32285.717642863583,1237304.8820503165,32445.072701991125,85440.2721889022,1322745.1542392187
2020-07-09,7777453.7825810695,32076.988981275234,31879.06317971154,52894.28724019874,32107.226393516372,1269652.9411974563,32348.059147139775,84971.27622147398,1354624.2174189303
2020-07-10,7745848.756027161,31801.55445501643,31605.02655390858,52573.30542552208,31880.461080167384,1301854.3840923004,32201.442894844044,84374.85988053851,1386229.2439728389
2020-07-11,7714563.173402488,31480.423005503293,31285.582624672672,52173.98669761463,31606.71407418581,1333860.4168943937,32006.032802093257,83654.40970311793,1417514.8265975118
2020-07-12,7683640.622426761,31115.4238623583,30922.550975727005,51698.60473253257,31287.550118871997,1365623.3489783478,31762.932083954056,82814.02859489087,1448437.3775732387
2020-07-13,7653122.640079512,30708.61897300387,30517.982347249505,51149.86704048286,30924.787236603934,1397096.8739070015,31473.524928653645,81858.48601348673,1478955.3599204882
2020-07-14,7623048.505885466,30262.278425295495,30074.13419404586,50530.88214450126,30520.474741754235,1428236.3335447372,31139.459637735836,80793.16056979675,1509029.494114534
2020-07-15,7593455.061583927,29778.853912931634,29593.44430153898,49845.1223135921,30076.86881390284,1458998.962189549,30762.628644812,79623.97622652374,1538622.9384160729
2020-07-16,7564376.55860487,29260.95076617109,29078.502979057343,49096.382611491244,29596.406125817888,1489344.108017468,30345.145827918746,78357.33337766233,1567701.4413951302
2020-07-17,7535844.534245475,28711.29908003227,28532.024359395225,48288.73707815663,29081.676045534045,1519233.4295963366,29889.321578868658,77000.0361581889,1596233.4657545255
2020-07-18,7507887.716917202,28132.724466863463,27956.817328273482,47426.49289256078,28535.39194144229,1548631.0657233747,29397.636127038135,75559.21735942425,1624190.283082799
2020-07-19,7480531.960329049,27528.118940963886,27355.756588152482,46514.14337241813,27960.36211405206,1577503.7773575694,28872.711634194708,74042.26231338202,1651546.0396709514
2020-07-20,7453800.2059997255,26900.412411292567,26731.754329323812,45556.32065014985,27359.46085899513,1605821.0609388328,28317.28358126342,72456.73306144241,1678277.7940002752
2020-07-21,7427712.473060532,26252.545216094382,26087.732939193553,44557.74882655127,26735.600134391738,1633555.2328968232,27734.171957990315,70810.29404264566,1704365.526939469
2020-07-22,7402285.873930239,25587.442082636662,25426.59913029255,43523.19834687571,26091.70226375027,1660681.485640249,27126.25274342583,69110.64042951236,1729792.1260697613
2020-07-23,7377534.654119164,24907.987838465782,24751.21981107535,42457.44227152051,25430.67405524623,1687177.9157708504,26496.43013060143,67365.4301099863,1754543.3458808367
2020-07-24,7353470.254155866,24217.005139973513,24064.399963297765,41365.21502869189,24755.382661790034,1713025.525675469,25847.609904618654,65582.2201686654,1778607.7458441346
2020-07-25,7330101.391427951,23517.2344218435,23368.86272791502,40251.17414299823,24068.633446045034,1738208.2000072077,25182.674331738697,63768.408564841724,1801976.6085720495
2020-07-26,7307434.159587875,22811.316209200522,22667.23184007585,39119.86533553353,23373.150052718825,1762712.6588673913,24504.458860183528,61931.18154473405,1824643.8404121255
2020-07-27,7285472.143093151,22101.775874843057,21962.016494724227,37975.691291153154,22671.556829081692,1786528.3897408533,23815.730873462067,60077.46716599621,1846605.8569068497
2020-07-28,7264216.544424056,21391.010868349804,21255.598669094616,36822.88429049958,21966.36367558787,1809647.5604170947,23119.17067624144,58213.89515884939,1867861.4555759442
2020-07-29,7243666.321545837,20681.280393342142,20550.222878218574,35665.48281069155,21259.953353226236,1832064.915250129,22417.35483303427,56346.76320403369,1888411.6784541628
2020-07-30,7223818.333250496,19974.697464656318,19847.98829534186,34507.312111755935,20554.571224027684,1853777.6571730925,21712.741922963298,54482.00957641225,1908259.6667495046
2020-07-31,7204667.49011904,19273.223239210543,19150.84313145527,33351.96874765595,19852.317356901043,1874785.3178940935,21007.660721001026,52625.19198686649,1927410.50988096
2020-08-01,7186206.908981797,18578.663483219647,18460.58113724272,32202.808872430418,19155.140893233616,1895089.6186625527,20304.300768459147,50781.47235565007,1945871.0910182027
2020-08-02,7168428.068915145,17892.667014122173,17778.840066652836,31062.940154282143,18464.83653575031,1914694.3239164513,19604.705253898584,48955.60716840431,1963649.9310848557
2020-08-03,7151320.96699136,17216.725937920157,17107.101923784674,29935.217063750737,17783.04299998669,1933605.0900069694,18910.766090518096,47151.943001670894,1980757.0330086404
2020-08-04,7134874.272187923,16552.177491183127,16446.694803437604,28822.239266278102,17111.243250174633,1951829.3110546167,18224.22104764727,45374.41675746123,1997203.7278120779
2020-08-05,7119075.47605796,15900.207291185729,15798.796129963404,27726.352824080317,16450.766329960803,1969375.9638267753,17546.652772158588,43626.560115266046,2013002.5239420414
2020-08-06,7103911.038959627,15261.85379688678,15164.437098332544,26649.653896558375,15802.790592631492,1986255.4533469288,16879.489520153435,41911.50769344516,2028166.961040374
2020-08-07,7089366.530834743,14638.013787010843,14544.508124884393,25593.994621588492,15168.34813476033,2002479.460756659,16224.007409730211,40232.00840859934,2042711.4691652583
2020-08-08,7075426.765712392,14029.448668635425,13939.765122351568,24560.9908608682,14548.330240726986,2018060.7947581063,15581.334001447274,38590.43952950362,2056651.23428761
2020-08-09,7062075.929288676,13436.791439697477,13350.836423715251,23552.031499919507,13943.493652653198,2033013.2477717083,14952.453013601893,36988.822939616985,2070002.0707113254
2020-08-10,7049297.699097097,12860.55414102525,12778.230191579461,22568.28900620438,13354.467490251689,2047351.457755675,14338.209983966815,35428.84314722963,2082780.3009029047
2020-08-11,7037075.356933683,12301.135647237568,12222.342163413543,21610.730965954215,12781.760657201225,2061090.7764531265,13739.318697451388,33911.866613191785,2095002.6430663182
2020-08-12,7025391.893336049,11758.829660558573,11683.463597633972,20680.13234067454,12225.769584312968,2074247.144662719,13156.368209592643,32438.962001233114,2106686.106663952
2020-08-13,7014230.104035471,11233.832786768073,11161.78930057854,19777.08820686706,11686.786174369041,2086836.9749708956,12589.830308176519,31010.920993635133,2117847.8959645308
2020-08-14,7003572.678405928,10726.2525877166,10657.42562954204,18902.026766424235,11165.005828593512,2098877.042239932,12040.067269036337,29628.279354140835,2128505.3215940725
2020-08-15,6993402.280024087,10236.115519726118,10170.398381841165,18055.222439622252,10660.535449831648,2110384.3820165657,11507.33977663363,28291.33795934837,2138675.719975914
2020-08-16,6983701.619530011,9763.374681488041,9700.66049407589,17236.808877012263,10173.401332313966,2121376.1969114896,10991.814894923957,27000.183558500306,2148376.38046999
2020-08-17,6974453.52004087,9307.917308544827,9248.099489141565,16446.79175024815,9703.556862084779,2131869.7709003384,10493.57398884889,25754.709058792978,2157624.479959131
2020-08-18,6965640.975419904,8869.571963943054,8812.544620965147,15685.061204568005,9250.889965566921,2141882.3914115853,10012.620511247067,24554.633168511056,2166437.0245800964
2020-08-19,6957247.201741613,8448.115386073816,8393.7736782902,14951.403876943592,8815.230256159437,2151431.278995369,9548.88758378385,23399.519263017406,2174830.7982583866
2020-08-20,6949255.6823225515,8043.278965012595,7991.519419061721,14245.514403601943,8396.355840122942,2160533.5243088338,9102.245313464591,22288.793368614537,2182822.3176774485
2020-08-21,6941650.206706504,7654.754827819642,7605.475616047565,13567.00635855905,7993.999753240519,2169206.032107117,8672.50779828341,21221.76118637869,2190427.7932934957
2020-08-22,6934414.904004214,7282.201521275112,7235.302702290427,12915.4225809154,7607.856008834957,2177465.4718935955,8259.439786478608,20197.62410219051,2197663.095995786
2020-08-23,6927534.270992362,6925.249287440345,6880.633011852384,12290.244862929352,7237.585245687151,2185328.2348572686,7862.762963673198,19215.494150369697,2204543.7290076385
2020-08-24,6920993.195375213,6583.5049333135175,6541.07561714847,11690.902983340415,6882.819971275298,2192810.3967081327,7482.161850864235,18274.40791665393,2211084.8046247866
2020-08-25,6914776.974606177,6256.556300755052,6216.220769036892,11116.78308112808,6543.169401595358,2199927.6860119402,7117.289303807693,17373.339381883132,2217301.025393823
2020-08-26,6908871.330656358,5943.976346873856,5905.643949819125,10567.235373960406,6218.223903700321,2206695.4576228084,6767.771610867995,16511.21172083426,2223206.669343643
2020-08-27,6903262.421103871,5645.326848273492,5608.909552486542,10041.581233125238,5907.559051086906,2213128.6708147307,6433.213191922074,15686.908081398731,2228815.5788961295
2020-08-28,6897936.846901855,5360.161745042534,5325.574202015768,9539.119632874612,5610.739305246726,2219241.871720228,6113.200905497352,14899.281377917145,2234141.153098145
2020-08-29,6892881.657165509,5088.030142220232,5055.189736346516,9059.132996983866,5327.321339168818,2225049.1796952873,5807.307975059564,14147.163139204098,2239196.3428344913
2020-08-30,6888084.351299554,4828.478987758358,4797.3058659541975,8600.892469068229,5056.8570204160715,2230564.277243619,5515.09754833171,13429.371456826586,2243993.6487004454
2020-08-31,6883532.878767822,4581.055446810424,4551.47253173191,8163.662635944977,4798.896072679844,2235800.403149422,5236.1259058030955,12744.7180827554,2248545.121232177
2020-09-01,6879215.636786528,4345.308992581999,4317.241981294066,7746.705735208761,4552.988435522491,2240770.3484856803,4969.945336258707,12092.01472779076,2252862.363213471
2020-09-02,6875121.466202655,4120.793234037349,4094.170583872906,7349.285379322909,4318.686342417555,2245486.455183984,4716.106698303408,11470.078613360258,2256956.533797344
2020-09-03,6871239.6457988955,3907.0675005379003,3881.820403759037,6970.669829034857,4095.546137258486,2249960.61687153,4474.161687546538,10877.737329572758,2260838.354201103
2020-09-04,6867559.885247104,3703.6982030411264,3679.7605517916395,6610.134848903123,3883.1298492884134,2254204.28170095,4243.664829420147,10313.83305194425,2264518.1147528943
2020-09-05,6864072.3169133235,3510.2599908622024,3487.568333780377,6266.966177270955,3681.006545959301,2258228.456918542,4024.17521759147,9777.226168133158,2268005.683086675
2020-09-06,6860767.486699343,3326.336722236795,3304.8302139809953,5940.4616422224535,3488.7534826064025,2262043.714936197,3815.258017654904,9266.79836445925,2271310.513300656
2020-09-07,6857636.344088457,3151.52226605818,3131.142610886033,5629.932953984975,3305.957067064648,2265660.200691499,3616.485755302127,8781.455220043155,2274441.655911542
2020-09-08,6854670.231546795,2985.421151226292,2966.112541661828,5334.707202962314,3132.213656493716,2269087.640099015,3427.4394075163764,8320.128354188606,2277407.7684532036
2020-09-09,6851860.873416206,2827.649079066807,2809.358130589194,5054.128091152911,2967.1302027486786,2272335.3494135733,3247.7093145580816,7881.777170219719,2280217.126583793
