,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-04-07,11424800.861894812,1359.042827596277,1353.81181195599,7765.108790532485,1153.0227827357915,31.986487057893896,5.189930412042612,9124.151618128762,9156.138105186656
2020-04-08,11423212.406079814,1594.593653092464,1588.4558149977877,9111.923604160944,1352.9049895016008,38.0766629310362,6.090175873142307,10706.517257253408,10744.593920184445
2020-04-09,11421348.700620268,1870.9071146169265,1863.7054595470927,10692.169119270207,1587.39199802263,45.22314584440328,7.146482913367075,12563.076233887134,12608.299379731538
2020-04-10,11419162.1367602,2195.0134281948995,2186.5638600675966,12546.24079607554,1862.4575464896238,53.60901552869282,8.385869684289549,14741.25422427044,14794.863239799133
2020-04-11,11416596.903789345,2575.1462986487754,2565.232970853411,14721.500878124263,2185.100100399535,63.44903387950505,9.840018350812228,17296.64717677304,17360.096210652544
2020-04-12,11413587.588360384,3020.9455488740678,3009.315428961536,17273.47098173356,2563.5161787362435,74.9951090064509,11.546075126945848,20294.41653060763,20369.411639614078
2020-04-13,11410057.539261198,3543.692579946627,3530.0490991855263,20267.22546422266,3007.302068112967,88.54269463031743,13.547585623866528,23810.918044169288,23899.460738799604
2020-04-14,11405916.960132422,4156.583489250911,4140.579128776497,23779.018096026066,3527.688219472213,104.43828229912587,15.89558766880845,27935.601585276978,28040.039867576103
2020-04-15,11401060.687299408,4875.045189533332,4856.272833014479,27898.1793416539,4137.8111327320585,123.08816940334782,18.649887104221946,32773.22453118723,32896.31270059058
2020-04-16,11395365.604081387,5717.100359401985,5695.083218021305,32729.326843981064,4853.0280481526515,144.96871522883478,21.88054582548697,38446.42720338305,38591.39591861188
2020-04-17,11388687.636723736,6703.787468441423,6677.967357651324,38394.93747712891,5691.280248611886,170.63833069287435,25.669615464039577,45098.72494557033,45269.363276263204
2020-04-18,11380858.27061605,7859.642388363467,7829.366107684963,45038.335510243036,6673.511187762919,200.7514853416688,30.11315464879444,52897.97789860651,53098.72938394818
2020-04-19,11371680.518953327,9213.24812499964,9177.751662723205,52827.15786370667,7824.145926087032,236.0750579650681,35.32357262339931,62040.40598870631,62276.48104667138
2020-04-20,11360924.269856451,10797.858841741076,10756.249096875754,61957.36389679384,9171.638380134318,277.5074050122193,41.43234704715118,72755.22273853491,73032.73014354713
2020-04-21,11348320.932776751,12652.10339375188,12603.337079700545,72657.86325561159,10749.09252768974,326.10057388421353,48.59316887199425,85309.96664936347,85636.06722324768
2020-04-22,11333557.30162676,14820.771779123215,14763.631149989913,85195.84044826588,12594.962764618578,383.08614584849954,56.985571964285995,100016.6122273891,100399.6983732376
2020-04-23,11316268.55173677,17355.684864938245,17288.749889990253,99882.85814327128,14753.836804175224,449.9052550183184,66.81910916981889,117238.54300820953,117688.44826322784
2020-04-24,11296030.292162914,20316.642963665472,20238.259573856023,117081.82147926849,17277.301475128796,528.2433941499058,78.33813913158743,137398.46444293397,137926.70783708387
2020-04-25,11272349.606451558,23772.441660914996,23680.68571135535,137214.88120497548,20224.887014105825,620.070682548746,91.8272883988402,160987.32286589048,161607.39354843923
2020-04-26,11244655.036927413,27801.93287949168,27694.569524145547,160772.34186068352,23665.078305568863,727.6883324095569,107.61764986081087,188574.2747401752,189301.96307258477
2020-04-27,11212285.504220609,32495.094432505597,32369.532706805465,188322.6192450404,27676.371153791548,853.7821018442255,126.09376943466863,220817.713677546,221671.49577939024
2020-04-28,11174478.210697562,37954.050950001605,37807.29352304789,220523.2547948842,32348.33700555188,1001.4835575522867,147.70145570806116,258477.30574488582,259478.7893024381
2020-04-29,11130355.660883356,44293.961498250974,44122.5498142055,258132.93764232163,37782.63926595613,1174.4399760709925,172.95641851870576,302426.8991405726,303601.3391166436
2020-04-30,11078912.052769553,51643.65270307331,51443.60811380239,302024.4008534463,44093.91690898005,1376.893673926372,202.4536978553795,353668.05355651956,355044.9472304459
2020-05-01,11018999.46177516,60145.828956048186,59912.59099439411,353197.9378164858,51410.414741419234,1613.7714523060597,236.87777837968778,413343.766772534,414957.5382248401
2020-05-02,10949314.466266425,69956.63180503421,69684.99550873348,412795.11728590215,59874.19265974746,1890.7846426371734,277.01319033111366,482751.7490909364,484642.53373357357
2020-05-03,10868386.162856203,81244.24818469885,80928.30341022281,482112.0490502224,69640.68703055817,2214.539908875131,323.7552662379577,563356.2972349213,565570.8371437964
2020-05-04,10774566.903149901,94186.18268426548,93819.25970630212,562611.2537117754,80877.32520673549,2592.660454057541,378.12054518240967,656797.436396041,659390.0968500985
2020-05-05,10666027.559146235,108964.7165734869,108539.34400366576,655930.8077439493,93760.81011444434,3033.91653632794,441.2560822703989,764895.5243174363,767929.4408537642
2020-05-06,10540759.691116966,125759.98481527387,125267.86802926849,763888.9609103296,108472.59978748152,3548.363157429176,514.4466211012365,889648.9457256035,893197.3088830326
2020-05-07,10396587.63185754,144740.02842854266,144172.05925942503,888481.8583412758,125192.01564615626,4147.481372639245,599.1182152100686,1033221.8867698185,1037369.3681424577
2020-05-08,10231194.169692304,166047.15080717966,165393.46216523706,1031871.3616863836,144086.33978660006,4844.317814131474,696.8364414922286,1197918.5124935634,1202762.8303076949
2020-05-09,10042164.123054558,189779.9645263083,189030.04663774598,1196359.2977566696,165297.23291861734,5653.614662462941,809.2968483314675,1386139.2622829778,1391792.8769454407
2020-05-10,9827050.507704517,215970.71762248068,215113.6153500408,1384343.8552517314,188922.86225386843,6591.919421269483,938.304758806542,1600314.572874212,1606906.4922954815
2020-05-11,9583467.986794505,244557.9083452281,243582.5209100121,1598253.4443663575,214995.33018726468,7677.660493907921,1085.7410726384376,1842811.3527115856,1850489.0132054936
2020-05-12,9309217.567145972,275354.91526538745,274250.4196485344,1840453.3467024616,243453.41272837503,8931.17088617882,1253.510392270899,2115808.261967849,2124739.432854028
2020-05-13,9002444.697583752,308016.4535421759,306772.8695622203,2113121.2101795096,274111.33128543186,10374.638694562573,1443.4678083837537,2421137.6637216853,2431512.302416248
2020-05-14,8661829.652745422,342006.1379547118,340615.04483832925,2418089.2493547685,306625.36042579333,12031.959945096916,1657.3212505343438,2760095.3873094805,2772127.3472545776
2020-05-15,8286804.048070426,376570.20522733004,375025.60467499547,2756654.2790322984,340461.53740237723,13928.467669944303,1896.5077248473865,3133224.484259628,3147152.9519295725
2020-05-16,7877780.48457413,410724.26556692406,409023.56349629664,3129361.737865652,374869.5031567026,16090.511993293152,2162.044323348849,3540086.003432576,3556176.5154258693
2020-05-17,7436374.112291272,443261.32415958703,441406.3722828582,3535776.6927221986,408869.3136901952,18544.87082694153,2454.3588336483776,3979038.0168817854,3997582.887708727
2020-05-18,6965586.513594037,472789.4975234365,470787.5986972344,3974263.0079179523,441259.42533338495,21317.98096457284,2773.11013763131,4447052.505441389,4468370.486405962
2020-05-19,6469915.810698036,497805.95965887664,495670.7028960013,4441800.233664653,470654.24076056114,24434.995978432562,3117.015013859725,4939606.19332353,4964041.189301963
2020-05-20,5955355.117985264,516808.9311942295,514560.69271277176,4933874.250318916,495557.7211774189,27918.700501589323,3483.70452315676,5450683.181513146,5478601.882014735
2020-05-21,5429247.372893145,528441.8065956582,526107.7450921196,5444479.48176873,514474.86969069083,31788.33874246577,3869.6382408764457,5972921.288364388,6004709.627106854
2020-05-22,4899980.209330786,531653.76256092,529267.1635623593,5966264.5833729645,526055.2075970975,36058.44473532881,4270.105992863042,6497918.345933884,6533976.790669213
2020-05-23,4376529.502998169,525851.8114712947,523450.7063326171,6490837.898676685,529252.6574222423,40737.78685385048,4679.342118521663,7016689.71014798,7057427.4970018305
2020-05-24,3867890.5940128127,511013.81080232945,508638.90898535604,7009224.043290445,523476.9096543213,45828.55189441184,5090.765040561358,7520237.854092774,7566066.405987185
2020-05-25,3382464.544131178,487733.93891291425,485426.04988163494,7512432.629697702,508705.92177105014,51325.88725820513,5497.335363793299,8000166.568610616,8051492.455868822
2020-05-26,2927484.0285113826,457183.2658860403,454980.5156197952,7992071.816418297,485531.18864666915,57217.889184279185,5892.001926074053,8449255.082304336,8506472.971488615
2020-05-27,2508562.3186690914,420986.4842619222,418921.70984229114,8440922.124879709,455118.49146640924,63486.07218927654,6268.18300499736,8861908.609141631,8925394.681330908
2020-05-28,2129427.436620837,381036.1811302097,379134.8820482545,8853387.093697133,419085.18517996697,70106.2885518203,6620.216362543754,9234423.274827342,9304529.563379163
2020-05-29,1791867.2223543143,339281.08600102697,337560.21426652285,9225758.690399544,379315.3093957056,77050.0012451136,6943.712693293296,9565039.776400572,9642089.777645685
2020-05-30,1495870.5208051829,297528.99496341863,295996.7015491313,9556271.719199406,337748.79258673964,84285.76503199176,7235.763786878167,9853800.714162825,9938086.479194816
2020-05-31,1239916.799160928,257297.45030568884,255953.72164425498,9844962.000301387,296185.2663019848,91780.75023199555,7494.9852000038,10102259.450607076,10194040.200839072
2020-06-01,1021349.3198834186,219729.51042184245,218567.4792775094,10093376.014436282,256135.4191613558,99502.1552584571,7721.405026461555,10313105.524858125,10412607.68011658
2020-06-02,836767.1649521494,185574.5181829683,184582.15493126924,10304196.925435128,218737.14717014338,107418.39142975456,7916.236171297457,10489771.443618096,10597189.83504785
2020-06-03,682384.7837387192,155220.49045029594,154382.38121343017,10480851.751340963,184736.40894610254,115499.97447002112,8081.583040266566,10636072.24179126,10751572.21626128
2020-06-04,554327.3284481289,128758.47678896743,128057.45529059034,10627151.0868488,154519.46895191885,123720.107914104,8220.133444082878,10755909.563637767,10879629.67155187
2020-06-05,448849.27651633107,106059.56317471106,105478.05193179783,10746993.176362174,128176.9655460542,132054.98394678434,8334.876032680337,10853052.739536885,10985107.723483669
2020-06-06,362478.57283184933,86849.69994121477,86370.70368448176,10844144.875080481,105580.56691797805,140483.85214645547,8428.868199671118,10930994.575021695,11071478.427168151
2020-06-07,292097.38283527544,70773.42884731948,70381.18999657388,10922097.271880854,86457.46109046918,148988.9164365523,8505.064290096845,10992870.700728174,11141859.617164727
2020-06-08,234974.16537171195,57442.85113429794,57123.21746356348,10983984.864692004,70453.79517658502,157555.11880198764,8566.202365435349,11041427.715826303,11198982.83462829
2020-06-09,188761.71504587232,46471.87917738106,46212.450325839636,11032553.546161925,57183.42228275652,166169.8596148231,8614.74081283545,11079025.425339306,11245195.284954129
2020-06-10,151473.73016381913,37497.865589676374,37287.984882053184,11070162.71139541,46261.99846975787,174822.69285109494,8652.833236271821,11107660.576985087,11282483.269836182
2020-06-11,121449.61066313674,30193.470917143957,30024.119500682387,11098808.895458981,37328.514173214804,183505.02296073874,8682.330109643803,11129002.366376126,11312507.389336865
2020-06-12,97314.37988903417,24271.59339067553,24135.23077410257,11120161.206443878,30057.108300570995,192209.82027641244,8704.797315673712,11144432.799834553,11336642.620110966
2020-06-13,77938.2490680636,19485.74849269271,19376.130820970568,11135601.638226768,24161.97571895339,200931.36421247537,8721.543936062932,11155087.386719462,11356018.750931937
2020-06-14,62398.52559315419,15627.726860066343,15539.723474909404,11146265.729465509,19397.74510753577,209665.01808127094,8733.653868795582,11161893.456325576,11371558.474406846
2020-06-15,49945.276480647924,12523.828534513563,12453.249112506264,11153080.859186573,15557.147438059044,218407.03579826534,8742.01771699438,11165604.687721087,11384011.723519351
2020-06-16,39971.30257412932,10030.535208568439,9973.973906518606,11156800.763594883,12467.26723246373,227154.39862242038,8747.362824155038,11166831.29880345,11393985.69742587
2020-06-17,31986.449412411905,8030.154016012072,7984.853161717411,11158035.717603471,9985.234354273778,235904.67896810526,8750.28034568487,11166065.871619483,11401970.550587589
2020-06-18,25595.980339301612,6426.735616168964,6390.469073110295,11157278.356156144,7993.887472953403,244655.92788838586,8751.248920280595,11163705.091772314,11408361.0196607
2020-06-19,20482.589472855787,5142.415899276543,5113.390866445825,11154925.411817888,6397.710583338246,253406.58280998105,8750.65492159517,11160067.827717165,11413474.410527145
2020-06-20,16391.57998584839,4114.234153341917,4091.009487007396,11151295.793543797,5119.191232942022,262155.39231701393,8748.809507032896,11155410.027697138,11417565.420014152
2020-06-21,13118.73746863579,3291.4236116446764,3272.8425172126017,11146645.483805776,4095.653058909842,270901.3551139443,8745.962796930324,11149936.90741742,11420838.262531364
2020-06-22,10500.462914103511,2633.1395939696326,2618.27455453228,11141179.726819608,3276.558572207324,279643.670672319,8742.31555837474,11143812.866413578,11423456.537085898
2020-06-23,8405.778598102277,2106.576350733541,2094.684316001234,11135062.945614414,2621.2475592373257,288381.6994367513,8738.028764432303,11137169.521965148,11425551.2214019
2020-06-24,6729.872896285977,1685.4196216960333,1675.9057018163005,11128426.77667316,2097.062430853808,297114.93080885825,8733.231372106959,11130112.196294857,11427227.127103716
2020-06-25,5388.901266381991,1348.5834818261633,1340.9716299039853,11121376.557819024,1677.8077697738554,305842.9574327683,8728.026623910077,11122725.14130085,11428568.098733619
2020-06-26,4315.807362475509,1079.184504511942,1073.093903906482,11113996.553563934,1342.4928812207033,314565.4545690789,8722.4971363106,11115075.738068447,11429641.192637525
2020-06-27,3456.9693373116834,863.7119405611008,858.8380251638257,11106354.155155072,1074.3105891146668,323282.16356705554,8716.708997976615,11107217.867095632,11430500.030662687
2020-06-28,2769.511605667569,691.3585094150249,687.4577316441145,11098503.25125399,859.8111627901905,331992.87863092794,8710.71506387239,11099194.609763406,11431187.488394335
2020-06-29,2219.151990507394,553.4819940212377,550.3596151601745,11090486.929785661,688.2361305539616,340697.4362298104,8704.557598882457,11091040.411779683,11431737.848009493
2020-06-30,1778.4788121886113,443.1728661863312,440.67317831878285,11082339.641694942,550.9823061536894,349395.7066266826,8698.27039687219,11082782.814561129,11432178.521187812
2020-07-01,1425.5727596627698,354.9075518497563,352.9060525258414,11074088.932584083,441.1713668624163,358087.5871044049,8691.880477722298,11074443.840135932,11432531.427240336
2020-07-02,1142.904952187238,284.27067461672755,282.66780747553184,11065756.827823339,353.3046847085606,366772.99654985726,8685.409445452338,11066041.098497955,11432814.095047813
2020-07-03,916.4560643408176,227.73273802423103,226.4488878464203,11057360.940073214,282.9868244389168,375451.87112442043,8678.874574563182,11057588.672811238,11433040.543935658
2020-07-04,735.0122818230898,182.472290704863,181.44378251772787,11048915.354624385,226.70422983709588,384124.1608030873,8672.289678666843,11049097.826915089,11433221.987718176
2020-07-05,589.6026422906078,146.23373819542996,145.40963953248198,11040431.337011568,181.64819204191502,392789.82660794596,8665.665804858694,11040577.570749763,11433367.39735771
2020-07-06,473.04938436180424,117.21369260444243,116.55325792880359,11031917.89852639,145.57330351979112,401448.8383966451,8659.011788699141,11032035.112218993,11433483.950615637
2020-07-07,379.6086037319756,93.97015222362724,93.44078062982862,11023382.248149654,116.68432101064381,410101.17309439054,8652.33469774542,11023476.218301877,11433577.391396267
2020-07-08,304.68306580167587,75.3499348428686,74.92553793029975,11014830.153718963,93.54575531105839,418746.8132803927,8645.640186002154,11014905.503653806,11433652.316934198
2020-07-09,244.59266828192847,60.430700040844485,60.0903975197474,11006266.2305741,75.00963232177152,427385.74605757784,8638.932777185148,11006326.66127414,11433712.407331718
2020-07-10,196.39096290304144,48.47462823699495,48.20170537888703,10997694.172260176,60.15777718273656,436017.96214868384,8632.216091106018,10997742.646888413,11433760.609037096
2020-07-11,157.71847669205783,38.89141192382854,38.672486210983614,10989116.934938088,48.255702524150024,444643.45517329656,8625.493024612697,10989155.826350013,11433799.28152331
2020-07-12,126.6854365025673,31.208685272055025,31.03304018949054,10980536.884808706,38.715766841264056,453262.2210695191,8618.765896222572,10980568.093493978,11433830.314563496
2020-07-13,101.77798906057052,25.048395065911166,24.90744744199678,10971955.915984606,31.06773764814064,461874.25763126643,8612.036561747307,10971980.964379672,11433855.222010938
2020-07-14,81.78319777767328,20.107917220008417,19.994791282897243,10963375.544746995,24.93526912879999,470479.56413800607,8605.306506739651,10963395.652664214,11433875.21680222
2020-07-15,65.72904713041413,16.144963929822044,16.054150647259156,10954796.984930513,20.01710393744553,479078.14105842524,8598.576920419158,10954813.129894443,11433891.270952867
2020-07-16,52.8364436680435,12.965518879481442,12.892603462370632,10946221.20822423,16.072048512711234,487669.98981322173,8591.848754796503,10946234.173743108,11433904.16355633
2020-07-17,42.48080820733909,10.414191566575248,10.355635460704413,10937648.992415035,12.906962773610607,496255.1125851893,8585.12277196755,10937659.406606602,11433914.51919179
2020-07-18,34.16133728769031,8.36650447916922,8.319470919648777,10929080.959991092,10.367158007054805,504833.51216713997,8578.399581950667,10929089.326495571,11433922.838662712
2020-07-19,27.476398086381796,6.722724802224673,6.684939201308512,10920517.609037006,8.32871887825306,513405.19184010336,8571.6796729634,10920524.331761809,11433929.523601912
2020-07-20,22.103829372567823,5.4029305210751195,5.372568713813974,10911959.337964348,6.692362994963528,521970.15527575696,8564.963435653575,10911964.740894869,11433934.896170625
2020-07-21,17.785167388617076,4.34306321112458,4.318661983950748,10903406.465311147,5.378529293901288,530528.4064582523,8558.25118249544,10903410.808374358,11433939.214832611
2020-07-22,14.313012305400875,3.4917696371386673,3.4721550832162014,10894859.245596485,4.323448657202114,539079.9496215708,8551.543163318414,10894862.737366123,11433942.686987694
2020-07-23,11.520908093465044,2.807874073092135,2.7921042119358312,10886317.88201852,3.4759997759823635,547624.7891993126,8544.839577741848,10886320.689892592,11433945.479091905
2020-07-24,9.275234257930128,2.258355022691733,2.2456738355349155,10877782.536626272,2.7951928859353177,556162.9297844466,8538.140585134084,10877784.794981295,11433947.724765742
2020-07-25,7.4687082649336425,1.816725390107537,1.8065259929964854,10869253.338469308,2.248155625580681,564694.3760970368,8531.446312590191,10869255.155194698,11433949.531291734
2020-07-26,6.015177720588925,1.461735411829791,1.453530544344717,10860730.390128506,1.8085205226224632,573219.1329583605,8524.756861323762,10860731.851863919,11433950.984822279
2020-07-27,4.845445504048326,1.1763338446224263,1.1697322165405986,10852213.7729505,1.4551337837479632,581737.2052701495,8518.072311788992,10852214.949284345,11433952.154554494
2020-07-28,3.903922340823266,0.946835833684718,0.9415231632250602,10843703.551243888,1.1710211741627685,590248.5979979356,8511.392727786058,10843704.498079723,11433953.096077658
2020-07-29,3.1459423150094374,0.7622562155934205,0.7579800258138287,10835199.77564378,0.9425596439051263,598753.3161576878,8504.718159752203,10835200.537899997,11433953.854057685
2020-07-30,2.5356096227736673,0.6137752660406354,0.61033269223577,10826702.485810023,0.7588136417885551,607251.3648050884,8498.048647400548,10826703.09958529,11433954.464390378
2020-07-31,2.04407111212181,0.49431050071205124,0.49153851065185766,10818211.712591462,0.6110032759804418,615742.7490269247,8491.384221836319,10818212.206901962,11433954.955928886
2020-08-01,1.6481301516738096,0.39817341240629145,0.39594096044800026,10809727.479762256,0.49207804875376004,624227.4739341789,8484.724907254269,10809727.877935668,11433955.351869848
2020-08-02,1.329134175279677,0.3207942449176324,0.3189959763941326,10801249.8054151,0.3963751438827916,632705.5446564794,8478.070722300472,10801250.126209345,11433955.670865824
2020-08-03,1.0720816998321978,0.25850127683697693,0.2570524754474792,10792778.703079378,0.3193454435281347,641176.9663376444,8471.421681165033,10792778.961580655,11433955.927918298
2020-08-04,0.8649053818369032,0.2083437859751659,0.20717631799529457,10784314.182618728,0.2573338088571056,649641.7441321034,8464.77779445905,10784314.390962513,11433956.135094617
2020-08-05,0.6978963007008312,0.16795002309932813,0.1670090811360721,10775856.250951653,0.20740284401190986,658099.8832020219,8458.139069918574,10775856.418901676,11433956.302103698
2020-08-06,0.563241562185179,0.1354132503365078,0.13465473851565218,10767404.912630195,0.1671915112784725,666551.3887149917,8451.50551296979,10767405.048043445,11433956.436758436
2020-08-07,0.4546528469437575,0.10920028140369563,0.10858871524142143,10758960.170304697,0.1348016841742336,674996.2658421746,8444.877127182863,10758960.279504979,11433956.545347154
2020-08-08,0.36706796075863946,0.08807806685134803,0.08758488618511807,10750522.025097162,0.10870710073746567,683434.5197568111,8438.253914636458,10750522.113175228,11433956.632932039
2020-08-09,0.29641099431480844,0.07105475296170098,0.07065696644383104,10742090.476901231,0.08768028033347809,691866.1556330216,8431.635876210563,10742090.547955984,11433956.703589005
2020-08-10,0.23939954658384638,0.057332351944339575,0.057011447730962055,10733665.524623258,0.07073384874832346,700291.1786448434,8425.02301182176,10733665.58195561,11433956.760600453
2020-08-11,0.19338974749954813,0.04626872888891946,0.04600979908429825,10725247.166376067,0.05707342213971837,708709.5939654557,8418.415320612301,10725247.212644797,11433956.806610253
2020-08-12,0.15625164495306118,0.03734706576751285,0.03713810254648695,10716835.39963473,0.04605976566789356,717121.4067665577,8411.812801102076,10716835.436981795,11433956.843748353
2020-08-13,0.12626898813641288,0.03015132717665282,0.029982656816648304,10708430.221361814,0.037178395407508336,725526.6222178685,8405.215451310783,10708430.251513142,11433956.87373101
2020-08-14,0.10205861591178766,0.02434654450764092,0.02421037222462521,10700031.628108112,0.03001515489363711,733925.2454867247,8398.623268856161,10700031.652454657,11433956.897941383
2020-08-15,0.08250560282368583,0.01966296926116596,0.019553013088101836,10691639.616093667,0.024236588334576797,742317.2817377576,8392.036251033,10691639.635756636,11433956.917494394
2020-08-16,0.06671107276717919,0.015883333822903828,0.01579453005650664,10683254.181272956,0.019574165494768772,750702.7361326343,8385.454394876675,10683254.19715629,11433956.933288924
2020-08-17,0.053950198156709,0.012832608428882012,0.01276087461047019,10674875.31938734,0.015811600004492006,759081.6138298486,8378.877697214284,10674875.332219949,11433956.946049798
2020-08-18,0.04363839033231172,0.010369763667487349,0.010311807824397279,10666503.026007287,0.012774652585791942,767453.9199845544,8372.306154705779,10666503.03637705,11433956.956361605
2020-08-19,0.03530407863353881,0.008381144608802444,0.008334311698772915,10658137.296566341,0.01032293075745782,775819.6597484315,8365.73976387707,10658137.304947486,11433956.964695917
2020-08-20,0.028566790092138555,0.006775140261458172,0.006737288541400252,10649778.126388486,0.008343292888744525,784178.8382695782,8359.17852114669,10649778.133163627,11433956.971433206
2020-08-21,0.0231194942946272,0.005477894328439997,0.005447295797511356,10641425.510710182,0.006744541730529531,792531.4606924254,8352.62242284724,10641425.516188076,11433956.976880502
2020-08-22,0.018714380873509268,0.00442985320694733,0.004405113421117933,10633079.444698093,0.0054531545426106,800877.532157668,8346.071465242672,10633079.449127946,11433956.981285615
2020-08-23,0.015151400107117043,0.0035829872895240347,0.0035629807663922247,10624739.923463399,0.00440984668381552,809217.0578022102,8339.5256445422,10624739.927046387,11433956.984848596
2020-08-24,0.01226902810781659,0.002898553826268539,0.002882371999300453,10616406.942073293,0.0035668054625559486,817550.0427591217,8332.984956911523,10616406.944971846,11433956.987730969
2020-08-25,0.009936823366030701,0.002345295465443073,0.002332204741785889,10608080.495560274,0.002885463102611355,825876.4921576036,8326.449398481842,10608080.49790557,11433956.990063172
2020-08-26,0.008049426055513776,0.0018979893563000065,0.0018873973105169254,10599760.57892962,0.0023347034196599917,834196.4111229607,8319.918965357141,10599760.580827609,11433956.99195057
2020-08-27,0.006521719556151042,0.0015362783788781071,0.0015277064993627332,10591447.187165417,0.0018894174767846326,842509.8047765808,8313.393653620062,10591447.188701695,11433956.993478276
2020-08-28,0.005284928375086246,0.0012437294671632433,0.001236791181064796,10583140.315235421,0.00152934009277966,850816.6782359174,8306.873459336619,10583140.31647915,11433956.994715068
2020-08-29,0.004283470663023118,0.0010070747610243648,0.001001457712063128,10574839.958094973,0.0012381124182020064,859117.0366144774,8300.358378560028,10574839.959102048,11433956.995716525
2020-08-30,0.0034724189320768945,0.0008155999774818645,0.0008110517309462236,10566546.110690165,0.0010025265144887239,867410.8850218111,8293.848407333759,10566546.111505765,11433956.996527577
2020-08-31,0.0028154510726746892,0.0006606513493630472,0.0006569678594022052,10558258.767960388,0.0008119164875210225,875698.2285635051,8287.34354169403,10558258.768621039,11433956.997184543
2020-09-01,0.002283196695684062,0.0005352380732635344,0.0005322543769906275,10549977.924840383,0.0006576676530901404,883979.0723411769,8280.843777671807,10549977.925375622,11433956.9977168
2020-09-02,0.0018519022815676584,0.00043371170705897304,0.00043129441411640364,10541703.57626191,0.000532820780320965,892253.4214524713,8274.349111294407,10541703.576695621,11433956.998148093
2020-09-03,0.0015023534762850263,0.0003515075752225037,0.00034954880528263217,10533435.717155077,0.0004317529371191015,900521.2809910581,8267.859538586807,10533435.717506584,11433956.998497643
2020-09-04,0.0012190048374173873,0.0002849361507119742,0.00028334863886763897,10525174.342449425,0.0003499200633781685,908782.6560466308,8261.37505557269,10525174.342734361,11433956.998780992
2020-09-05,0.0009892769691016343,0.0002310147239798115,0.00022972786831575298,10516919.447074799,0.0002836492950479157,917037.5517049062,8254.895658275294,10516919.447305813,11433956.99901072
2020-09-06,0.0008029887455018147,0.0001873315542031548,0.0001862882235998196,10508671.025962053,0.0002299713933764763,925285.9730476242,8248.421342718098,10508671.026149385,11433956.999197008
2020-09-07,0.0006518985753417285,0.00015193621468964432,0.0001510901701600862,10500429.074043613,0.0001864855096735967,933527.9251525496,8241.95210492537,10500429.074195549,11433956.999348098
2020-09-08,0.0005293336985352341,0.00012325106554723656,0.00012256487680649435,10492193.586253941,0.00015125002594890212,941763.4130934722,8235.48794092261,10492193.586377192,11433956.999470664
2020-09-09,0.00042989056673632914,9.999976994890596e-05,9.944313179890499e-05,10483964.557529898,0.0001226944273972356,949992.4419402091,8229.028846736916,10483964.557629898,11433956.999570107
