,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-04-21,8586999.558130408,1797.0385299542963,1791.3603004576985,5001.712755490598,1607.7251346811988,9066.690584147635,1095.959972528582,6798.751285444894,15865.441869592529
2020-04-22,8585004.434418553,2001.4482289670034,1995.1237118537586,5571.549049795059,1790.7140128410515,10287.568302684225,1220.8777185365914,7572.997278762062,17860.565581446288
2020-04-23,8582782.526151726,2228.9521856774145,2221.908266827384,6205.9832006577935,1994.4043101169732,11647.538461938464,1359.9701592542385,8434.935386335208,20082.473848273672
2020-04-24,8580308.24898873,2482.121761766651,2474.277162995984,6912.260372127714,2221.107586906747,13162.368877375291,1514.830415436827,9394.382133894365,22556.751011269655
2020-04-25,8577553.179089796,2763.8055054883566,2755.069898934695,7698.419554182301,2473.3861552129897,14849.595850533693,1687.2269731584022,10462.225059670658,25311.82091020435
2020-04-26,8574485.749250943,3077.1568062639803,3067.429838853,8573.37600726388,2754.0785380773764,16728.71793552949,1879.1220849957979,11650.53281352786,28379.250749057348
2020-04-27,8571070.915250836,3425.663779522862,3414.8340001069196,9547.011140037324,3066.327026848038,18821.409829604083,2092.691894074594,12972.674919560186,31794.08474916427
2020-04-28,8567269.790173532,3813.181395984138,3801.1250773038887,10630.270228375502,3413.607460842613,21151.758202108518,2330.3483725044352,14443.45162435964,35595.209826468155
2020-04-29,8563039.244473362,4243.965852599975,4230.545700169842,11835.268298134744,3799.761243554005,23746.52137590328,2594.7631737947627,16079.23415073472,39825.755526638
2020-04-30,8558331.469620885,4722.711112449577,4707.774852477745,13175.404412777083,4229.029592628143,26635.414853889084,2888.8934779858037,17898.11552522666,44533.53037911575
2020-05-01,8553093.503316911,5254.587465264007,5237.966303973515,14665.484475601337,4706.089951159085,29851.424742223917,3216.009888334832,19920.071940865346,49771.496683089266
2020-05-02,8547266.714513084,5845.281856587632,5826.788803827128,16321.852481755112,5236.094412503502,33431.15114857365,3579.7264063497287,22167.134338342745,55598.28548691639
2020-05-03,8540786.246859014,6501.039603149897,6480.467654069501,18162.52991991647,5824.7099075072365,37415.18361791952,3984.0324693458774,24663.569523066366,62078.75314098589
2020-05-04,8533580.419742424,7228.706946676923,7205.827116590558,20207.36271570835,6478.159773063532,41848.510595191176,4433.326977271652,27436.06966238527,69284.58025757645
2020-05-05,8525570.086840741,8035.773692199465,8010.332901682828,22478.174711458632,7203.266156160286,46780.96475560118,4932.454160410005,30513.948403658098,77294.91315925927
2020-05-06,8516667.95310871,8930.414922105247,8902.133732032058,24998.92617103563,8007.492502126277,52267.705798150455,5486.74104254928,33929.34109314087,86197.04689129133
2020-05-07,8506777.852443324,9921.530465615026,9890.100665384382,27795.87516217585,8898.985121874603,58369.74192888484,6102.036130734384,37717.405627790875,96087.14755667571
2020-05-08,8495793.989960184,11018.78042628569,10983.862483140108,30897.7388772547,9886.612522469444,65154.49073627543,6784.748807390593,41916.519303540386,107071.01003981582
2020-05-09,8483600.15495812,12232.614618757441,12193.835002065025,34335.850979426184,10980.000809593274,72696.37944369722,7541.888707421788,46568.465598183626,119264.84504188085
2020-05-10,8470068.913324233,13574.293231950245,13531.241633886832,38144.30987498689,12189.563020694028,81077.48356883055,8381.104125133326,51718.60310693713,132796.08667576767
2020-05-11,8455060.791428331,15055.895412392958,15008.121895901992,42360.11138412667,13526.519715459279,90388.20177515004,9310.718206319496,57416.00679651963,147804.20857166967
2020-05-12,8438423.467567587,16690.311744199396,16637.323860743538,47023.25758094069,15002.9075289371,100727.96310727311,10339.761332123078,63713.56932514009,164441.5324324132
2020-05-13,8419990.99184196,18491.215791848565,18432.475725627355,52176.83157291496,16631.571677978187,112205.96079327703,11477.997686003913,70668.04736476352,182874.00815804055
2020-05-14,8399583.061053716,20473.008975924284,20407.930788244455,57867.02567027586,18426.137604168736,124941.90430008486,12735.943506807835,78340.03464620015,203281.938946285
2020-05-15,8377004.3818978565,22650.732088208308,22578.679155859027,64143.107749173316,20400.956043575003,139066.77826476243,14124.87396467755,86793.83983738162,225860.61810214404
2020-05-16,8352044.163379458,25039.93575335586,24960.21851839872,71057.30765184737,22571.014853251167,154723.59321533956,15656.814950577118,96097.24340520323,250820.8366205428
2020-05-17,8324475.788042312,27656.501161688553,27568.37533714617,78664.60223317146,24951.80992881348,172068.10856282894,17344.51534748938,106321.10339486002,278389.21195768897
2020-05-18,8294056.7211271245,30516.401508727413,30419.06691518699,87022.37423930768,27559.16656814813,191269.50312484085,19201.39456201192,117538.7757480351,308808.27887287596
2020-05-19,8260528.726994061,33635.39389125391,33527.99413306313,96189.9167304546,30409.001750536638,212510.96238423057,21241.459259389714,129825.31062170852,342336.2730059391
2020-05-20,8223618.472693366,37028.6310748872,36910.254300694505,106227.75145040847,33517.017117061216,235990.1447813379,23479.182397107343,143256.38252529566,379246.52730663354
2020-05-21,8183038.608906807,40710.18275691453,40579.86378655884,117196.72671054018,36898.312104531506,261919.48162573768,25929.33684439979,157906.9094674547,419826.3910931924
2020-05-22,8138489.427829399,44692.45694113534,44549.1810774086,129156.85842071644,40566.90689318779,290526.2568087492,28606.775183011538,173849.31536185177,464375.572170601
2020-05-23,8089661.204845571,48985.51410699811,48828.22298382761,142165.87742648373,44535.16581796484,322052.4036209468,31526.146812197563,191151.39153348183,513203.79515442863
2020-05-24,8036237.334680206,53596.27032101356,53423.87016536487,156277.4480123798,48813.11395134942,356753.9469864002,34701.54336545335,209873.71833339336,566627.6653197935
2020-05-25,7977898.371329419,58527.59065242802,58338.96335078638,171539.02717020144,53407.64301937191,394900.01084795047,38146.06386155029,230066.61782262946,624966.62867058
2020-05-26,7914327.072422326,63777.281551598804,63571.298907093296,187989.34300892783,58321.608007922514,436771.3030171466,41871.29216919613,251766.62456052663,688537.9275776732
2020-05-27,7845214.530391947,69337.00049461552,69112.54203037792,205655.4845890419,63552.82308736121,482657.98452439375,45886.68150724713,274992.48508365743,757650.4696080512
2020-05-28,7770267.44247935,75191.11331266546,74947.08791259771,224549.61558683804,69092.97509454777,532856.8286211453,50198.84409675164,299740.7288995035,832597.5575206488
2020-05-29,7689216.526823259,81315.54408502136,81050.91565609058,244665.35147764353,74926.48488373468,587667.5776140746,54810.7489929292,325980.8955626649,913648.4731767394
2020-05-30,7601826.030850719,87676.67879030778,87390.49597254058,265973.87496006576,81029.36126725416,647388.4153989065,59720.837784831914,353650.55375037354,1001038.96914928
2020-05-31,7507904.200016617,94230.40109912303,93921.83083410157,288419.90708359936,87368.10852528631,712310.4918006591,64922.07640175271,382650.3081827224,1094960.7999833815
2020-06-01,7407314.480358616,100921.35516520025,100589.71965800025,311917.7009775342,93898.76559192303,782711.4634986473,70400.97169798825,412839.0561427344,1195550.5196413817
2020-06-02,7299987.12030266,107682.54378028616,107327.36005595588,336347.27886400715,100566.17144086998,858848.0570530443,76136.59355439698,444029.8226442933,1302877.8796973377
2020-06-03,7185930.721508319,114435.37792004479,114056.39879434208,361551.1871549373,107303.56465458345,940947.7134166977,82099.65636365332,475986.5650749821,1416934.2784916798
2020-06-04,7065243.17442879,121090.29220377172,120687.54707952868,387332.0929751423,114032.63279580175,1029199.4403922944,88251.72697559676,508422.385178914,1537621.8255712085
2020-06-05,6938121.314190378,127548.0267409797,127121.86023841168,413451.58064842486,120664.12570120371,1123744.0784202155,94544.63802792113,540999.6073894046,1664743.6858096202
2020-06-06,6804868.561707846,133701.6464068632,133252.7524825329,439630.5192869331,127099.13281664939,1224664.2725983567,100920.19417814112,573332.1656937964,1797996.4382921532
2020-06-07,6665899.790478592,139439.3222701331,138968.77122925434,465551.3528237291,133231.09536598445,1331974.5344275453,107310.26182918847,604990.6750938622,1936965.2095214075
2020-06-08,6521742.697372431,144647.83738640693,144157.09310616093,490862.6027057353,138948.5779898871,1445611.8625354262,113637.32810788088,635510.4400921422,2081122.3026275684
2020-06-09,6373035.068424322,149216.7041335854,148707.62894810928,515185.7649707338,144138.76220093083,1565427.4624713585,119815.59993593236,664402.4691043191,2229829.9315756774
2020-06-10,6220517.523586957,153042.6997425854,152517.54483736536,538124.6266483115,148691.54922836536,1691180.150022146,125752.68755078758,691167.3263908969,2382347.476413043
2020-06-11,6065021.592896174,156034.55084691482,155495.93069078284,559276.827670858,152504.07958645342,1822532.028586053,131351.87856390697,715311.3785177728,2537843.407103826
2020-06-12,5907453.303632267,158117.4389736321,157568.28926390724,578247.2686781143,155485.40113718997,1959046.9887159867,136514.96012993364,736364.7076517463,2695411.696367733
2020-06-13,5748772.814619375,159236.96926193548,158680.48901289116,594662.7357191226,157560.95872458778,2100192.4803995662,141145.49168357946,753899.704981058,2854092.185380624
2020-06-14,5589970.980778121,159362.25417747456,158801.83384125395,608186.9099334914,158676.54892571486,2245344.855110912,145152.37471134603,767549.1641109659,3012894.019221878
2020-06-15,5432044.024748387,158487.81729506137,157926.9560297348,618534.7863520499,158801.392912148,2393798.3716045017,148453.51649358947,777022.6036471112,3170820.975251613
2020-06-16,5275967.691614413,156634.1168965454,156076.33313397414,625485.4702671431,157930.0335324901,2544777.7212218987,150979.3496173969,782119.5871636885,3326897.3083855873
2020-06-17,5122672.336500176,153846.61494329257,153295.35511423627,628892.3718673267,156082.8570674891,2697453.6766892043,152675.95546730552,782738.9868106192,3480192.663499824
2020-06-18,4973020.328822945,150193.45714133768,149652.00767723055,628689.9846931538,153305.16547918544,2850961.2293425626,153507.5526533584,778883.4418344914,3629844.671177054
2020-06-19,4827786.957372847,145761.96395056773,145233.37145009867,624896.6977565642,149664.86464086862,3004419.380920021,153458.15157745816,770658.661707132,3775078.042627153
2020-06-20,4687645.712980839,140654.24064673352,140141.24439200715,617613.4246033903,145248.96769584136,3156951.621769036,152532.24084901533,758267.6652501238,3915219.28701916
2020-06-21,4553158.451319642,134982.28173850322,134487.26166119674,607018.1925226474,140159.22056942704,3307706.074419206,150754.4526501699,742000.4742611507,4049706.5486803567
2020-06-22,4424770.545761062,128862.96368149255,128387.90555858088,593357.1741327934,134507.22361559156,3455874.3164246515,148168.24200544562,722220.1378142859,4178094.4542389372
2020-06-23,4302810.776249429,122413.29123945395,121959.76951163224,576932.9184221311,128409.44195367084,3600708.0140889846,144833.69766433313,699346.209661585,4300054.22375057
2020-06-24,4187495.4027883396,115746.19614097515,115315.37346108956,558090.7175884687,121982.46855956835,3741532.6834822153,140824.66939323078,673836.9137294438,4415369.597211659
2020-06-25,4078935.6651190137,108967.09610159353,108559.73766932596,537204.1150661475,115338.83770870758,3877758.123713244,136225.44023102877,646171.2111677411,4523929.334880985
2020-06-26,3977147.841403995,102171.32370825043,101787.82371501843,514660.5220590485,108583.59610836153,4008885.3128287047,131127.1891154605,616831.845767299,4625717.158596003
2020-06-27,3882064.9819011413,95442.44238018467,95082.85950285362,490847.7828950804,101811.74083091939,4134509.792823592,125624.47999488749,586290.225275265,4720800.018098857
2020-06-28,3793549.4920365703,88851.39104314991,88515.48986457099,466142.34155693505,95106.54120160575,4254321.775363343,119811.98253975109,554993.732600085,4809315.507963428
2020-06-29,3711405.8507345016,82456.34586227764,82143.64130206862,440899.44435164705,88538.68648294089,4368103.359051572,113781.58368822889,523355.7902139247,4891459.149265497
2020-06-30,3635392.8911407855,76303.15736177115,76012.95959371614,415445.59624892863,82166.14809422262,4475723.355248514,107619.99619694104,491748.7536106998,4967472.108859213
2020-07-01,3565235.2213231493,70426.21198659096,70157.66981763624,390073.2941477279,76034.61519281643,4577130.272542531,101406.91729401718,460499.5061343189,5037629.77867685
2020-07-02,3500633.5061005144,64849.57400557448,64601.71522263478,365037.9042394121,70178.35320365126,4672344.015654498,95213.74311196707,429887.4782449866,5102231.493899484
2020-07-03,3441273.457146982,59588.28125559375,59360.04895353213,340556.43946569087,64621.341703512866,4761446.822131732,89102.80647723412,400144.7207212846,5161591.542853016
2020-07-04,3386833.481268204,54649.69152942699,54439.97587877846,316807.92657309544,59378.565604945215,4844573.900629273,83127.07849754067,371457.61810252245,5216031.518731795
2020-07-05,3336991.0146897766,50034.80130222417,49842.46657842712,293935.02522180113,54457.35680562994,4921904.158786197,77330.25815692422,343969.8265240253,5265873.985310223
2020-07-06,3291427.6256702165,45739.4820480729,45563.38901956017,272046.56596837833,49858.70827371144,4993651.326313332,71747.16752713421,317786.04801645124,5311437.374329783
2020-07-07,3249833.001852896,41755.59985213644,41594.62381732023,251220.70071289546,45578.506013256694,5060055.697582072,66404.37126873956,292976.3005650319,5353031.998147104
2020-07-08,3211907.956399642,38072.000569372576,37925.04545325419,231508.39981907202,41608.644736018054,5121376.643211913,61320.94562984149,269580.4003884446,5390957.043600358
2020-07-09,3177366.592103465,34675.35531257593,34541.36429617708,212937.07730716545,37938.00955297373,5177885.975276793,56509.3320648803,247612.4326197414,5425498.407896535
2020-07-10,3145937.7590197413,31550.86990954966,31428.833083723886,195514.17367895282,34553.318486750155,5229862.197391756,51976.222114962795,227065.04358850248,5456927.240980258
2020-07-11,3117365.931774568,28682.86772280064,28571.827245173383,179230.57116434918,31439.8294319224,5277585.629338282,47723.43194652604,207913.43888714982,5485499.068225432
2020-07-12,3091411.620050618,26055.258523223252,25954.31172394989,164063.75610240147,28581.92092352728,5321334.365323757,43748.73598547499,190119.01462562472,5511453.379949382
2020-07-13,3067851.411636929,23651.907576324353,23560.20841368907,149980.67663412754,25963.55936058797,5361381.004152618,40046.638828861905,173632.5842104519,5535013.58836307
2020-07-14,3046477.733138275,21456.91928160548,21373.67849865401,136940.27064285436,23568.666793372886,5397990.076937265,36609.07278464605,158397.18992445985,5556387.266861725
2020-07-15,3027098.3998077763,19454.849047569896,19379.33333049872,124895.65928585952,21381.403564534303,5431416.091858794,33426.014921529146,144350.50833342943,5575766.600192224
2020-07-16,3009536.013488335,17630.85592857087,17562.386319441186,113796.01623197306,19386.379438440214,5461902.114351121,30486.022492326676,131426.87216054392,5593328.986511664
2020-07-17,2993627.2565710736,15970.807145001836,15908.756917261733,103588.1327330225,17568.805700830766,5489678.803550902,27776.68919978132,119558.93987802434,5609237.743428926
2020-07-18,2979222.12027711,14461.344127806553,14405.136293963687,94217.70482630932,15914.59931115897,5514963.830768774,25285.027217872153,108679.04895411587,5623642.87972289
2020-07-19,2966183.0974060474,13089.91828420612,13039.022871062607,85630.37215342128,14410.44871466304,5537961.612156325,22997.78138755108,98720.29043762741,5636681.902593953
2020-07-20,2954384.362866991,11844.80334104306,11798.734539056079,77772.53885160899,13043.849482219139,5558863.294940356,20901.68278403143,89617.34219265205,5648480.637133008
2020-07-21,2943710.959677577,10715.089920213224,10673.403189414328,70592.00637210501,11803.116610244164,5577846.944030104,18983.64908974815,81307.09629231824,5659154.040322422
2020-07-22,2934058.00353215,9690.66695042146,9652.956145427162,64038.446427121424,10677.379115218926,5595077.883090307,17230.939060202512,73729.11337754289,5668806.99646785
2020-07-23,2925329.9153516795,8762.19362002825,8728.088180470282,58063.739971477495,9656.561510863492,5610709.151056814,15631.267966507417,66825.93359150575,5677535.0846483195
2020-07-24,2917439.6882942785,7921.064817736005,7890.227057401038,52622.20549310375,8731.355859693283,5624882.041394881,14172.89033806703,60543.270310839755,5685425.311705721
2020-07-25,2910308.1933991415,7159.372377538961,7131.494895136751,47670.73714199107,7893.187335333796,5637726.697081327,12844.655686446476,54830.10951953003,5692556.8066008575
2020-07-26,2903863.5262466436,6469.863926171562,6444.66715249805,43168.87052432295,7134.175603865449,5649362.739302861,11636.042221533567,49638.73445049451,5699001.473753355
2020-07-27,2898040.395647162,5845.900709548411,5823.130599481557,39078.79142907214,6447.093816104707,5659899.912214216,10537.17291135552,44924.69213862055,5704824.6043528365
2020-07-28,2892779.554339673,5281.4154345674615,5260.841307489168,35365.30039937149,5825.3265824701175,5669438.729826387,9538.817612170766,40646.71583393895,5710085.445660326
2020-07-29,2888027.2709203763,4770.870890706551,4752.283419296616,31995.743941902518,5262.827963157526,5678071.114247014,8632.384420626497,36766.61483260907,5714837.729079623
2020-07-30,2883734.841675471,4309.219900247408,4292.429244905075,28939.921294741172,4754.080235364218,5685881.0171295395,7809.902882525565,33249.14119498858,5719130.1583245285
2020-07-31,2879858.140614744,3891.866976510254,3876.7010607273887,26169.97404359567,4294.053984464543,5692945.018365149,7064.001235610047,30061.841020105923,5723006.859385256
2020-08-01,2876357.205756542,3514.6319375270837,3500.9348582017797,23660.2644750049,3878.16989718495,5699332.897830925,6387.879465775722,27174.896412531984,5726507.794243457
2020-08-02,2873195.8595698527,3173.715620880644,3161.346186689262,21387.247364271083,3502.2625033357017,5705108.177444994,5775.279614069521,24560.962985151727,5729669.140430146
2020-08-03,2870341.3614114313,2865.667767988627,2854.4981584214115,19329.338894425913,3162.5460113134286,5710328.631926153,5220.4544811585965,22195.00666241454,5732523.638588567
2020-08-04,2867764.0897860187,2587.35708798749,2577.271625412584,17466.785568331823,2855.582305413721,5715046.767557661,4718.135631507811,20054.142656319313,5735100.910213981
2020-08-05,2865437.2522903895,2335.9434685444066,2326.8374956293637,15781.535287522702,2578.251115072447,5719310.268953542,4263.501395881569,18117.47875606711,5737427.74770961
2020-08-06,2863336.6211653184,2108.8522701362717,2100.631125071142,14257.112208272716,2327.722323479277,5723162.414356272,3852.1454027292634,16365.964478408987,5739528.378834681
2020-08-07,2861440.2924641795,1903.7506189493693,1896.3287011387802,12878.496529036782,2101.4303523256826,5726642.460387833,3480.046031561617,14782.24714798615,5741424.707535819
2020-08-08,2859728.46694553,1718.5255994593563,1711.8255186496242,11632.009997141373,1897.0505381396372,5729785.997457868,3143.537070035047,13350.53559660073,5743136.533054469
2020-08-09,2858183.250904114,1551.2642392603072,1545.21604141582,10505.20763169736,1712.477401614869,5732625.277224927,2839.2797670588816,12056.471870957666,5744681.749095885
2020-08-10,2856788.4752660124,1400.2351744803775,1394.7756381015909,9486.775931346674,1545.8047028815206,5735189.51362816,2564.2364032322066,10887.011105827052,5746076.524733987
2020-08-11,2855529.5313859573,1263.8718830866433,1258.9438800550145,8566.437658619107,1395.3071714487487,5737505.159072336,2315.6454441763162,9830.30954170575,5747335.468614042
2020-08-12,2854393.222095821,1140.7573747042245,1136.3092901360355,7734.863157972939,1259.4237985184543,5739596.1573715005,2090.9982991646216,8875.620532677163,5748471.777904178
2020-08-13,2853367.6266612406,1029.610228597655,1025.5954345806558,6983.588064088111,1136.7425806872254,5741484.175046072,1888.0176745720532,8013.198292685766,5749497.373338758
2020-08-14,2852441.9784070994,929.2718756729892,925.6482541411217,6304.937184020359,1025.9866070657874,5743188.812533206,1704.6374871335393,7234.2090596933485,5750423.021592899
2020-08-15,2851606.553871371,838.6950253605748,835.4245357285577,5691.954285869211,926.001386040972,5744727.796817399,1538.9842841921206,6530.649311229786,5751258.446128628
2020-08-16,2850852.5724401167,756.93314372588,753.9814312543498,5138.337493078825,835.7433128890447,5746117.156923078,1389.360105679431,5895.270636804705,5752012.427559882
2020-08-17,2850172.1055040276,683.1308948974267,680.4669360889318,4638.379963610293,754.269184917385,5747371.383637464,1254.226714385917,5321.51085850772,5752692.8944959715
2020-08-18,2849557.9942586697,616.5154637224888,614.111245358025,4186.915523917726,680.726676532963,5748503.57475369,1132.19111622553,4803.430987640215,5753307.00574133
2020-08-19,2849003.775346621,556.3886833339162,554.2189120486048,3779.268926426866,614.3456924371774,5749525.567043617,1021.9922899280375,4335.657609760782,5753861.224653378
2020-08-20,2848503.613610114,502.1198969419549,500.16173650704724,3411.2104040348895,554.4305228990086,5750448.056088909,922.4890452909852,3913.3303009768442,5754361.386389885
2020-08-21,2848052.241287799,453.1394885876029,451.3723223147735,3078.9142044041573,500.3527306691255,5751280.705019209,832.6489302998576,3532.0536929917603,5754812.7587122
2020-08-22,2847644.9030491207,408.93302276476095,407.33823867833837,2778.9207992215183,451.5447045011803,5752032.243128892,751.5381096838194,3187.8538219862794,5755220.096950878
2020-08-23,2847277.3063147767,369.0359377095504,367.596734343826,2508.1024781196616,407.4938193990365,5752710.555269393,678.3121405008932,2877.138415829212,5755587.693685222
2020-08-24,2846945.576362152,333.028741751605,331.72995262463746,2263.6320528104175,367.73714858258285,5753322.762843285,612.2075738918269,2596.6607945620226,5755919.4236378465
2020-08-25,2846646.2157607405,300.5326664183212,299.36060141175506,2042.9544135438582,331.8566767450389,5753875.297159296,552.5343160115981,2343.4870799621795,5756218.784239259
2020-08-26,2846376.067724723,271.20573398038243,270.1480360177794,1843.7606968089492,299.47496845571817,5754373.965844487,498.6686851906272,2114.9664307893318,5756488.932275277
2020-08-27,2846132.283008326,244.73920083193443,243.78471639702767,1663.9648398754457,270.2512495454757,5754824.012950966,450.04710647897923,1908.70404070738,5756732.716991673
2020-08-28,2845912.290004632,220.8543415217104,219.99300369386606,1501.682314080284,243.87786300409007,5755230.1733397655,406.16038879925185,1722.5366556019944,5756952.709995368
2020-08-29,2845713.767740419,199.29954140486103,198.52226421285556,1355.210844496578,220.07706432970494,5755596.721873679,366.548533913411,1554.510385901439,5757151.232259581
2020-08-30,2845534.621488628,179.84766878339178,179.14625179134268,1223.0129386597996,198.59812441281193,5755927.517903929,330.7960302495903,1402.8606074431914,5757330.378511372
2020-08-31,2845372.960746425,162.29370006106848,161.66074220288237,1103.7000612798565,179.21471092520568,5756226.045492234,298.5275883051487,1265.993761340925,5757492.039253575
2020-09-01,2845227.0793507816,146.45257387185583,145.88139564373282,996.0183052911984,161.72252183294546,5756495.449770056,269.40427782160356,1142.4708791630542,5757637.920649218
2020-09-02,2845095.437525212,132.15725236486836,131.64182557000998,898.8354221645969,145.93714707699746,5756738.56980026,243.12003020359896,1030.9926745294654,5757769.562474789
2020-09-03,2844976.645671037,119.25696985857974,118.79185417503214,811.1290861232372,131.69213668132076,5756957.968272982,219.39847272268048,930.386055981817,5757888.354328964
2020-09-04,2844869.4497343977,107.61565092732839,107.19593663953096,731.9762777868661,118.8372555707823,5757155.95833689,197.99006390715346,839.5919287141945,5757995.550265604
2020-09-05,2844772.717996432,97.11048166800633,96.73173796574403,660.5436828366358,107.23690722506609,5757334.627839065,178.66950217529643,757.654164504642,5758092.282003569
2020-09-06,2844685.4291486987,87.63061942753632,87.28884773319186,596.0790105833631,96.76870997366187,5757495.861221292,161.23338222693454,683.7096300108994,5758179.570851303
2020-09-07,2844606.661529197,79.0760276648848,78.76761950168988,537.9031458716914,87.32221126434139,5757641.359297268,145.49807597601313,616.9791735365762,5758258.3384708045
2020-09-08,2844535.583406349,71.35642388666577,71.07812284755187,485.4030556037228,78.7977266257709,5757772.657114162,131.29781689373954,556.7594794903886,5758329.416593652
2020-09-09,2844471.4442091864,64.39032974382867,64.13919716292477,438.0253783612367,71.10529130576187,5757891.14008271,118.48296854824798,502.41570810506533,5758393.5557908155
2020-09-10,2844413.5666118003,58.10421341865309,57.877597385883504,395.2706321891792,64.16371371105909,5757998.058542593,106.91845988311654,453.3748456078323,5758451.4333882015
2020-09-11,2844361.339389031,52.43171537570767,52.22722276968255,356.6879816177457,57.89972081262797,5758094.540913978,96.48237138406145,409.1196969934534,5758503.660610971
2020-09-12,2844314.210968379,47.31294940624639,47.12842065205274,321.87051048800083,52.24718662151402,5758181.605571729,87.0646577512589,369.1834598942472,5758550.789031623
2020-09-13,2844271.683610421,42.69387167069584,42.52735795760061,290.45095214692356,47.146435693151155,5758260.171565764,78.56599403422841,333.1448238176194,5758593.316389581
2020-09-14,2844233.3081565555,38.525711145761946,38.37545386551383,262.09783313046955,42.54361439044773,5758331.068299171,70.8967334069017,300.6235442762315,5758631.691843447
2020-09-15,2844198.679288848,34.76445551796729,34.62886770758935,236.51199059407384,38.390123335384004,5758395.044265042,63.975965871779735,271.2764461120411,5758666.3207111545
2020-09-16,2844167.4312521135,31.370387140263635,31.248036734197708,213.4234275131517,34.642105111901365,5758452.774933235,57.730668192823494,244.79381465341532,5758697.568747888
2020-09-17,2844139.23399321,28.307664188355474,28.197258903766077,192.58847309355025,31.259981855674237,5758504.86986951,52.09493627527568,220.89613728190574,5758725.766006792
2020-09-18,2844113.7896768902,25.543942623637314,25.44431631979852,173.78721893329882,28.20803788451668,5758551.879161554,47.0092920447681,199.33116155693614,5758751.210323111
2020-09-19,2844090.829541527,23.0500349948485,22.96013536299862,156.82120428999045,25.454042991787436,5758594.299219189,42.420057635095795,179.87123928483894,5758774.170458474
2020-09-20,2844070.111061578,20.79960249492874,20.718479948942196,141.51132635818715,22.968912448861953,5758632.57800957,38.278790380665264,162.31092885311588,5758794.888938423
2020-09-21,2844051.4153868905,18.76887703697019,18.695674687807863,127.69595377187983,20.726400145766416,5758667.1197823025,34.54177273207373,146.46483080885002,5758813.584613112
2020-09-22,2844034.5450318553,16.93641042711376,16.870355035402305,115.22922363985444,18.702821645258734,5758698.28933408,31.16955177728413,132.1656340669682,5758830.454968147
2020-09-23,2844019.321790048,15.282847995909716,15.22324180728451,103.97950431664171,16.876804238488553,5758726.415857642,28.12652356170128,119.26235231255143,5758845.678209955
