,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-05-01,7132631.020472215,1821.8231019772072,1813.9232273064467,2487.951481749439,1721.1367449886172,27847.204944058132,1594.0764239498226,4309.774583726647,32156.97952778478
2020-05-02,7130719.960087945,1919.384195353088,1911.0603842699247,2621.583073958882,1813.499290894044,29527.072642742733,1679.8676986846012,4540.96726931197,34068.0399120547
2020-05-03,7128706.793330884,2021.9363194960283,2013.1667570611303,2762.101803614065,1910.61463291819,31297.168546005738,1770.095903263007,4784.038123110093,36081.20666911583
2020-05-04,7126586.318222449,2129.713225970685,2120.4751084347918,2909.825694617345,2012.6982019601348,33162.14285696259,1864.9743109568547,5039.53892058803,38201.68177755062
2020-05-05,7124353.099453437,2242.949313396484,2233.218769012095,3065.090724333273,2119.982681586296,35126.860508832964,1964.7176518703682,5308.040037729757,40434.90054656272
2020-05-06,7122001.455792563,2361.891574808829,2351.6436608738472,3228.239345488706,2232.701399461502,37196.41328713903,2069.5527783060693,5590.130920297535,42786.54420743657
2020-05-07,7119525.45642499,2486.7907222587064,2475.999367573234,3399.6286508735143,2351.1002201233564,39376.12420187758,2179.710914738548,5886.419373132221,45262.543575009804
2020-05-08,7116918.911150423,2617.907286692542,2606.545274566897,3579.624190376815,2475.4287101330615,41671.55737250734,2295.4331706297608,6197.531477069357,47869.0888495767
2020-05-09,7114175.365462554,2755.5067644766805,2743.5456878693985,3768.6040347772855,2605.94621008526,44088.52373819213,2416.9663656847897,6524.1107992539655,50612.634537446094
2020-05-10,7111288.09265869,2899.8625650325143,2887.2728038636114,3966.9552643573297,2742.9170033077776,46633.08951191987,2544.5657737277334,6866.817829389844,53499.907341309714
2020-05-11,7108250.088800766,3051.253172928173,3038.0038579248276,4175.075762576543,2886.6132500291687,49311.582263729826,2678.4927518099557,7226.328935504716,56537.91119923454
2020-05-12,7105054.066471647,3209.963339610848,3196.0223291193283,4393.371973712725,3037.3121624366536,52130.598215030295,2819.015951300472,7603.335313323572,59733.93352835387
2020-05-13,7101692.450431928,3376.2821883655147,3361.6160397181498,4622.259360833624,3195.297190963483,55097.00801887288,2966.409803842584,7998.541549199139,63095.54956807202
2020-05-14,7098157.373120341,3550.50336204651,3535.077311586999,4862.1606681627,3360.8561379060034,58217.96284944981,3120.954830576927,8412.66403020921,66630.62687965902
2020-05-15,7094440.6716913385,3732.923486569322,3716.7014290030647,5113.505503754113,3534.281304480253,61500.89931833865,3282.936468888839,8846.428990323435,70347.32830866208
2020-05-16,7090533.885591168,3923.8416254063336,3906.786100170989,5376.728674458061,3715.8679613339773,64953.54410896868,3452.64479063003,9300.570299864394,74254.11440883308
2020-05-17,7086428.255638913,4123.557772126007,4105.629952254424,5652.269102107544,3905.913805534751,68583.91748685394,3630.373377885268,9775.826874233551,78359.74436108749
2020-05-18,7082114.724179272,4332.371771771163,4313.531459641827,5940.567970923776,4104.71745999667,72400.33607803438,3816.4185911804384,10272.93974269494,82673.27582072932
2020-05-19,7077583.936905285,4550.5816459709895,4530.787273986621,6242.0670521020265,4312.577399786795,76411.41439664293,4011.0783186085437,10792.648698073015,87204.06309471594
2020-05-20,7072826.246225142,4778.482041224432,4757.6906801430705,6557.2064924035085,4529.790284889628,80626.06524123107,4214.650844588146,11335.688533627941,91961.75377485901
2020-05-21,7067831.71659037,5016.362260416011,4994.529634771801,6886.422551265663,4756.649415580222,85053.49859794915,4427.433356718067,11902.784811681675,96956.28340963082
2020-05-22,7062590.131830882,5264.504246970214,5241.584759488089,7230.1449063279,4993.442772933886,89703.2190158208,4649.720417871649,12494.649153298113,102197.86816911891
2020-05-23,7057091.004829852,5523.180235809586,5499.127001030241,7588.793771634126,5240.45101219087,94585.02116270544,4881.802146884644,13111.97400744371,107696.99517014915
2020-05-24,7051323.589682089,5792.650259125173,5767.415147762689,7962.776623318981,5497.945124447102,99708.98343546769,5123.962272762246,13755.426882444153,113464.41031791184
2020-05-25,7045276.896632225,6073.159355168394,6046.693049863852,8352.484653280928,5766.183953820631,105085.45935932637,5376.475923858684,14425.644008449322,119511.1033677757
2020-05-26,7038939.709992835,6364.934575561962,6337.186639389946,8758.288838884098,6045.4114189963775,110725.06659271958,5639.607233393206,15123.22341444606,125848.29000716563
2020-05-27,7032300.609322592,6668.181711595522,6639.100670244046,9180.535687386324,6335.853534210487,116638.67327842784,5913.6066857082615,15848.717398981846,132487.39067740968
2020-05-28,7025347.9940938195,6983.081789864108,6952.615228771932,9619.542594987259,6637.715150503346,122837.38152133026,6198.708242902412,16602.624384851366,139440.0059061816
2020-05-29,7018070.112117476,7309.787298838839,7277.881976344013,10075.592851102247,6951.176467369282,129332.50773258455,6495.126211254295,17385.380149941084,146717.88788252563
2020-05-30,7010455.091962295,7648.418177452532,7615.020155181541,10548.930259567494,7276.389276567847,136135.55960068715,6803.0518681026,18197.348437020028,154332.90803770718
2020-05-31,7002490.979617253,7999.057553456615,7964.112345041454,11039.753398527248,7613.4729690373715,143258.20943076478,7122.649830077618,19038.81095198386,162297.02038274863
2020-06-01,6994165.779619848,8361.7472581383,8325.199997404774,11548.20951387986,7962.510292723088,150712.26360813525,7454.054177370476,19909.95677201816,170622.22038015342
2020-06-02,6985467.500865291,8736.483124908886,8698.278754557909,12074.388071086281,8323.542887787324,158509.62793871615,7797.364330580902,20810.87119599517,179320.4991347113
2020-06-03,6976384.2072806,9123.210102920917,9083.293584690326,12618.313980873667,8696.566606678294,166662.26863560706,8152.640696890908,21741.524083794582,188403.79271940165
2020-06-04,6966904.0735224355,9521.817211013147,9480.133758165115,13179.940534894466,9081.526650072885,175182.16873165916,8519.900096052086,22701.757745907613,197883.92647756677
2020-06-05,6957015.44581586,9932.132373711722,9888.627706575342,13759.14208823672,9478.312543876767,184081.27972219366,8899.110990534513,23691.274461948444,207772.5541841421
2020-06-06,6946706.90800821,10353.917182542124,10308.537807650004,14355.706542307033,9886.752998819602,193371.46826694295,9290.18854474929,24709.623724849156,218081.0919917921
2020-06-07,6935967.352855979,10786.861639070681,10739.555152230841,14969.327688526826,10306.610695702284,203064.45781642545,9692.98954948249,25756.18932759751,228820.64714402295
2020-06-08,6924786.058500853,11230.578941739968,11181.294355126482,15599.597488633937,10737.577052457194,213171.76506877554,10107.307252350083,26830.176430373904,240001.94149914943
2020-06-09,6913152.77001761,11684.600390181313,11633.28848324362,16245.99837798752,11179.267034802275,223704.63121422424,10532.866145448692,27930.598768168835,251635.22998239307
2020-06-10,6901057.785835598,12148.370488357761,12094.984182011898,16907.89569328474,11631.21408383545,234673.94798276247,10969.31676853823,29056.266181642502,263730.21416440496
2020-06-11,6888492.048744051,12621.242338353257,12565.73709154657,17584.530338608303,12092.865241551075,246090.17857899,11416.23059622751,30205.772676961562,276295.95125595154
2020-06-12,6875447.241092081,13102.473424648484,13044.807651969864,18275.01181820183,12563.576565674637,257963.2736650711,11873.09508608111,31377.485242850315,289340.7589079214
2020-06-13,6861915.883685983,13591.22189754708,13531.357406098608,18978.31177706054,13042.608933200012,270302.5826394124,12339.308974341304,32569.53367460762,302872.11631402
2020-06-14,6847891.437771565,14086.543471168017,14024.445914417443,19693.258203329577,13529.124340796507,283116.76055393985,12814.177914527469,33779.80167449759,316896.56222843745
2020-06-15,6833368.409368248,14587.389057511735,14523.028403317858,20418.53045741494,14022.18281697414,296413.6711168286,13296.910562888777,35005.919514926674,331419.5906317553
2020-06-16,6818342.455096952,15092.603261848593,15025.954271296463,21152.655302320363,14520.740066959605,310200.2863388828,13786.615222054183,36245.25856416896,346445.54490305175
2020-06-17,6802810.488517301,15600.923866539559,15531.966579650167,21894.00411656824,15023.645974959201,324482.5834995941,14282.297160711321,37494.9279831078,361977.5114827019
2020-06-18,6786770.785864207,16110.982429296037,16039.70265309441,22640.79147513865,15529.644090337932,339265.44023136166,14782.856731767522,38751.77390443468,378017.21413579636
2020-06-19,6770223.089952517,16621.30611784024,16547.6959116901,23391.075284086346,16037.3722231459,354552.52864555985,15287.088414198202,40012.381401926585,394564.9100474864
2020-06-20,6753168.710904747,17130.320895214176,17054.379047770162,24142.75865054215,16545.364270396225,370346.20954950026,15793.68090394042,41273.07954575632,411619.2890952566
2020-06-21,6735610.622254661,17636.356158479204,17558.088650085563,24893.593660842736,17052.053386820535,386647.42792602023,16301.218376519948,42529.94981932194,429177.37774534215
2020-06-22,6717553.550892952,18137.65091781417,18057.071361709495,25641.187225168396,17555.776602374528,403455.6109640691,16808.18303804887,43778.83814298257,447234.44910705165
2020-06-23,6699004.059254662,18632.36158299955,18549.491638289554,26383.009126740893,18054.780973104174,420768.57003560074,17312.959071531677,45015.37070974044,465783.9407453412
2020-06-24,6679970.61810576,19118.571399848206,19033.44114890246,27116.402387101745,18547.231332053805,438582.4081072937,17813.838071692953,46234.97378694995,484817.38189424365
2020-06-25,6660463.668272546,19594.301550479977,19506.949833214127,27838.59602605896,19031.219682582356,456891.43415091885,18309.02604362514,47432.89757653893,504324.3317274578
2020-06-26,6640495.669676411,20057.523898692896,19967.99859613431,28546.72025566111,19504.776247921392,475688.0861692381,18796.652018319244,48604.244154354004,524292.3303235921
2020-06-27,6620081.136091217,20506.175325573284,20414.533585193793,29237.824102320916,19965.882158313405,494962.8644808917,19274.778311653597,49743.9994278942,544706.8639087859
2020-06-28,6599236.654134081,20938.17356158676,20844.48195713677,29908.89540057228,20412.483721123295,514704.2769037636,19741.41242287193,50847.06896215904,565551.3458659226
2020-06-29,6577980.885134458,21351.434380616556,21255.768999623207,30556.88304677459,20842.50818059341,534898.7974381547,20194.5205343911,51908.31742739114,586807.1148655459
2020-06-30,6556334.548701899,21743.889979852167,21646.336432558837,31178.72134257002,21253.880833323226,555530.8399756824,20632.042537527796,52922.61132242219,608453.4512981046
2020-07-01,6534320.38702921,22113.508328360032,22014.161672689155,31771.35619752243,21644.54332418129,576582.7484449113,21051.90846922888,53884.86452588246,630467.6129707937
2020-07-02,6511963.109223103,22458.313227993644,22357.27780610693,32331.772899872474,22012.47290647332,598034.8046490346,21452.056204123273,54790.08612786612,652824.8907769008
2020-07-03,6489289.315245373,22776.404794528862,22673.793977730325,32857.025105699875,22355.702411195107,619865.2548544024,21830.450205367706,55633.42990022874,675498.6847546311
2020-07-04,6466327.39936924,23065.980036071604,22961.915876133375,33344.264642128124,22672.340634590633,642050.3559525647,22185.101098162388,56410.24467819973,698460.6006307645
2020-07-05,6443107.433401398,23325.353181374474,23219.965967841006,33790.771671757204,22960.592822538136,664564.4417454738,22514.08579290906,57116.12485313168,721680.5665986055
2020-07-06,6419661.030282689,23552.975394095436,23446.403118708706,34193.984725474314,23218.780905987744,687380.0095977444,22815.567852270633,57746.96011956975,745126.9697173142
2020-07-07,6396021.189050217,23747.453501421212,23639.841232472558,34551.53008126162,23445.36312514678,710467.8273671039,23087.817769359477,58298.983582682835,768766.8109497867
2020-07-08,6372222.122511326,23907.567367778913,23799.066538890802,34861.24994945255,23638.9526725331,733797.0601714461,23329.232804342173,58768.81731723146,792565.8774886775
2020-07-09,6348299.069334649,24032.285557149964,23923.05317667822,35121.22892160278,23798.334987307167,757335.416186603,23538.356015156936,59153.51447875274,816488.9306653558
2020-07-10,6324288.092594802,24120.778950969976,24010.97673984572,35329.81815180678,23922.483346025707,781049.3103024247,23713.894115821706,59450.59710277675,840499.9074052015
2020-07-11,6300225.8671049485,24172.432022501634,24062.22548985381,35485.65676644209,24010.57241832215,804904.0441061115,23854.733803686842,59658.08878894372,864562.1328950552
2020-07-12,6276149.458125464,24186.851512219317,24076.408979485186,35587.690040890535,24061.989489767504,828864.0003214306,23959.956215319053,59774.541553109855,888638.5418745405
2020-07-13,6252096.0942390505,24163.8723010147,24053.363886413008,35635.18393906369,24076.343097617624,852892.8495208751,24028.849199444467,59799.05624007839,912691.9057609536
2020-07-14,6228102.937325482,24103.560337398227,23993.15691356798,35627.73568219524,24053.468877184452,876953.7666549281,24060.917134052903,59731.29601959347,936685.0626745216
2020-07-15,6204206.852647762,24006.212539455457,23896.08467772048,35565.28009539987,23993.43247566325,901009.6547173867,24055.888062458624,59571.49263485533,960581.147352242
2020-07-16,6180444.182072691,23872.353659989385,23762.67057507086,35448.09157143261,23896.529454536932,925023.3726958908,24013.717978504184,59320.445231421996,984343.8179273128
2020-07-17,6156850.5233919,23702.73017173862,23593.658680790595,35276.78158798095,23763.28216904136,948957.9648483839,23934.592152493024,58979.51175971957,1007937.4766081035
2020-07-18,6133460.518585863,23498.301296454294,23390.00480603729,35052.29181444037,23594.433681321618,972776.8883032461,23818.923454862197,58550.59311089466,1031327.4814141408
2020-07-19,6110307.653687167,23260.22736465369,23152.86489869601,34775.882943067634,23390.938830496616,996444.2360051154,23667.34770186935,58036.11030772132,1054480.3463128367
2020-07-20,6087424.072656302,22989.85574992254,22883.581030865196,34449.11947428943,23153.952645596346,1019924.95211949,23480.716114374554,57438.97522421197,1077363.927343702
2020-07-21,6064840.407391232,22688.704670862597,22583.66526506966,34073.850773555794,22884.816344129602,1043185.0371643533,23260.08504486324,56762.555444418394,1099947.5926087718
2020-07-22,6042585.625660372,22358.44519368365,22254.78173086062,33652.188794583504,22585.04120803957,1066191.7403513652,23006.70318701186,56010.63398826715,1122202.3743396322
2020-07-23,6020686.898387585,22000.88179794589,21898.727272787273,33186.48292871231,22256.29066852503,1088913.7368857614,22721.99653439623,55187.3647266582,1144101.1016124196
2020-07-24,5999169.4873385,21617.931886453596,21517.4110490845,32679.292490541124,21900.360960576796,1111321.2882845094,22407.55139874798,54297.22437699472,1165618.512661504
2020-07-25,5978056.653870831,21211.604627633067,21112.83346766905,32133.357384806215,21519.16072648958,1133386.384116734,22065.095832224488,53344.96201243928,1186731.3461291732
2020-07-26,5957369.589028356,20783.9795152004,20687.064842475287,31551.56751806283,21114.689954907954,1155082.8639383852,21696.479821651337,52335.54703326323,1207418.4109716483
2020-07-27,5937127.364888854,20337.18501624812,20242.224139501577,30936.931521262075,20689.018638453857,1176386.5185736397,21303.654635254614,51274.1165375102,1227660.6351111499
2020-07-28,5917346.90672961,19873.37765612385,19780.458159244667,30292.545336522136,20244.26551936894,1197275.1702777485,20888.651704108877,50165.92299264598,1247441.0932703945
2020-07-29,5898042.985257801,19394.72185797994,19303.921471809404,29621.561194586448,19782.57726995331,1217728.7316896375,20453.561411889,49016.28305256639,1266745.014742204
2020-07-30,5879228.227873368,18903.37081818542,18814.75738443265,28927.157470399314,19306.10842422717,1237729.2438380518,20000.512148414306,47830.528288584734,1285559.7721266365
2020-07-31,5860913.147693275,18401.44865755725,18315.080180093773,28212.509855022705,18817.002340721945,1257260.8937941503,19531.649956098554,46613.95851257995,1303874.8523067303
2020-08-01,5843106.188871302,17891.034044268752,17806.958821973127,27480.76422508923,18317.373435261623,1276310.0128593454,19049.119065195096,45371.79826935798,1321681.8111287034
2020-08-02,5825813.786597922,17374.145438951113,17292.402273379597,26735.011528566163,17809.290878697237,1294865.0564345657,18555.043575220305,44109.15696751728,1338974.213402083
2020-08-03,5809040.440060017,16852.728067434233,16773.346537905774,25978.26494019619,17294.763909422654,1312916.5669323583,18051.510497792628,42830.99300763042,1355747.5599399887
2020-08-04,5792788.796578701,16328.642683113883,16251.643481315967,25213.439473872582,16775.728865636316,1330457.1212643182,17540.554331959924,41542.082156986464,1371999.2034213047
2020-08-05,5777059.74512254,15803.656140222629,15729.051456161258,24443.33417447334,16254.037999052513,1347481.26456277,17024.143298451752,40246.99031469597,1387728.254877466
2020-08-06,5761852.517409296,15279.43376222442,15207.227713244296,23670.616950130512,15731.450091242505,1363985.4318783553,16504.167315585335,38950.05071235493,1402935.4825907103
2020-08-07,5747164.794857803,14757.53345682002,14687.722551493134,22897.812049031665,15209.622856897535,1379967.8596363517,15982.42775799638,37655.345505851685,1417623.2051422035
2020-08-08,5732992.819727827,14239.40150107328,14171.975129975715,22127.290133793085,14690.107085722455,1395428.4886373128,15460.629000961035,36366.691634866365,1431795.1802721792
2020-08-09,5719331.508884916,13726.369897164981,13661.310842911244,21361.260862011346,14174.342446819543,1410368.860355914,14940.371718601282,35087.630759176325,1445456.4911150904
2020-08-10,5706174.56874429,13219.655181267506,13156.940140626282,20601.767844270278,13663.654856523757,1424792.0082301788,14423.147874264825,33821.423025537784,1458613.4312557166
2020-08-11,5693514.610077976,12720.358554861732,12659.958666313822,19850.68582082427,13159.255292719596,1438702.3455463445,13910.337316165605,32571.044375686004,1471273.3899220305
2020-08-12,5681343.261508082,12229.46719919759,12171.348569893868,19109.719875305156,12662.23992555801,1452105.5514174215,13403.205871077123,31339.187074502748,1483444.7384919242
2020-08-13,5669651.280652228,11747.856629140591,11691.980855854268,18380.406487789995,12173.591425911267,1465008.456230848,12902.90481342643,30128.263116930586,1495136.7193477787
2020-08-14,5658428.662031023,11276.293941880745,11222.618621205029,17664.116219928175,11694.181308464875,1477418.9278071749,12410.471576326694,28940.41016180892,1506359.3379689837
2020-08-15,5647664.740988922,10815.44181839787,10763.921042100454,16962.057820933398,11224.773165583329,1489345.7593717529,11926.831564578108,27777.49963933127,1517123.2590110842
2020-08-16,5637348.293016178,10365.86314064954,10316.447972744609,16275.28354438794,10766.026650492939,1500798.5602987912,11452.800927038397,26641.146685037478,1527439.7069838287
2020-08-17,5627467.627988803,9928.026094649496,9880.665027374056,15604.695471226873,10318.5020733741,1511787.6504453262,10989.090146535167,25532.721565876367,1537320.3720112026
2020-08-18,5618010.678963895,9502.309638433408,9456.949024907928,14951.052643198784,9882.665481124017,1522323.9587544783,10536.308309152106,24453.36228163219,1546777.3210361104
2020-08-19,5608965.085278092,9089.009223896468,9045.593685802676,14314.97882278854,9458.894100339616,1532418.9266752282,10094.96792074986,23403.988046685008,1555822.9147219132
2020-08-20,5600318.269796764,8688.342672212628,8646.815481328544,13696.970709326122,9047.482033012384,1542084.416821703,9665.490146474802,22385.31338153875,1564469.7302032418
2020-08-21,5592057.510250238,8300.456113635659,8260.759546526155,13097.40645614409,8648.646105103124,1551332.6271799882,9248.210358285156,21397.862569779747,1572730.489749768
2020-08-22,5584170.004671047,7925.429913621739,7887.5055791904715,12516.554349602988,8262.531779204392,1560176.0110657336,8843.383885745494,20441.984263224727,1580617.9953289584
2020-08-23,5576642.931012944,7563.28451813783,7527.073658103042,11954.581527075272,7889.219053586951,1568627.2029418482,8451.191876114666,19517.8660452131,1588145.0689870613
2020-08-24,5569463.501088761,7213.986161520012,7179.429924183429,11411.562627137948,7528.728280801247,1576698.9501225867,8071.74718073857,18625.548788657958,1595324.4989112446
2020-08-25,5562619.009010665,6877.452390158886,6844.492078095724,10887.488280924652,7181.025849456849,1584404.0503182567,7705.100195670144,17764.94067108354,1602168.9909893402
2020-08-26,5556096.874353655,6553.557364498783,6522.1346570103315,10382.273368555032,6846.029682670435,1591755.2949132968,7351.244595040055,16935.830733053815,1608691.1256463507
2020-08-27,5549884.680292048,6242.136910265378,6212.194061607043,9895.764978588177,6523.614515840448,1598765.4178191042,7010.122905807304,16137.901888853554,1614903.3197079578
2020-08-28,5543970.206980078,5942.99329743965,5914.473311970204,9427.75002139279,6213.616924795932,1605447.0497010956,6681.631881991319,15370.74331883244,1620817.793019928
2020-08-29,5538341.460462322,5655.899732258956,5628.746517754921,8977.96245910016,5915.840082935615,1611812.6773463238,6365.627645228246,14633.862191359116,1626446.539537683
2020-08-30,5532986.697408419,5380.60455345716,5354.763053903475,8546.090125361927,5630.058232705271,1617874.6079127674,6061.930566443502,13926.694678819087,1631801.3025915865
2020-08-31,5527894.445970129,5116.835129081308,5092.251438289607,8131.7811174673325,5356.020862665459,1623644.9377833274,5770.329870560054,13248.616246548641,1636893.5540298761
2020-09-01,5523053.523058124,4864.301454583095,4840.922912005639,7734.649751507862,5093.456586503852,1629135.5257357908,5490.587952463323,12598.951206090956,1641734.4769418817
2020-09-02,5518453.04833149,4622.699456529526,4600.474726633653,7354.282078259884,4842.076724687221,1634357.970133726,5222.444397935199,11976.981534789411,1646334.9516685153
2020-09-03,5514082.455185676,4391.714009265962,4370.593145814053,6990.240963353168,4601.578593077617,1639323.5898417104,4965.619707984333,11381.954972619129,1650705.5448143296
2020-09-04,5509931.499014872,4171.021674256976,4150.956170803464,6642.070740183861,4371.64850581245,1644043.4085706922,4719.818728981757,10813.092414440838,1654856.500985133
2020-09-05,5505990.263013312,3960.2931736882397,3941.236001560707,6309.301448000234,4151.964502129444,1648528.1423650053,4484.733794313071,10269.594621688473,1658797.7369866937
2020-09-06,5502249.161767035,3759.1956112979733,3741.1012462765034,5991.452670728197,3942.1988086667698,1652788.1899509442,4260.047585938807,9750.64828202617,1662538.8382329703
2020-09-07,5498698.942873806,3567.3944543790094,3550.2188932286754,5688.036994502008,3742.0200501476393,1656833.625677318,4045.435726373828,9255.431448881018,1666089.0571261991
2020-09-08,5495330.686814349,3384.555291509191,3368.2560594568868,5398.563103612678,3551.095222326705,1660674.1947905342,3840.5691132160355,8783.11839512187,1669457.313185656
2020-09-09,5492135.805283287,3210.3453808818067,3194.8815310621026,5122.53853576788,3369.091441689487,1664319.3108000685,3645.1160095342852,8332.883916649687,1672652.1947167183
2020-09-10,5489106.038173292,3044.4350041679318,3029.7671099946915,4859.472118253398,3195.6774867085664,1667778.0547042915,3458.743904223049,7903.907122421329,1675681.9618267128
