,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-06-01,3989580.4837770704,900.7546947633896,896.9856483747719,2027.5118255770417,876.9915512322385,25618.24970259049,831.680982448022,2928.2665203404313,28546.51622293092
2020-06-02,3988663.2004262973,921.1379580735011,917.2833507732892,2073.719774064778,896.9000874631777,26468.94184156593,850.6921389754415,2994.857732138279,29463.79957370421
2020-06-03,3987725.227464466,941.914795405356,937.9729618314271,2120.8360854748444,917.1961244995722,27339.021654655437,870.0798130895058,3062.7508808802004,30401.772535535638
2020-06-04,3986766.1687095882,963.089498950186,959.0587548778492,2168.8715237397655,937.8840513330192,28228.870267723534,889.8486130680978,3131.9610226899513,31360.831290413487
2020-06-05,3985785.623832242,984.6662345093749,980.5448773463285,2217.8366103447256,958.9681417871395,29138.873322905714,910.0030551821794,3202.5028448541007,32341.376167759816
2020-06-06,3984783.1884925663,1006.6490303487064,1002.435339675899,2267.7416002032874,980.4525438365674,30069.42087688372,930.5475539780058,3274.390630551994,33343.81150743571
2020-06-07,3983758.454488776,1029.041765630048,1024.7340037902359,2318.5964565569884,1002.3412685088942,31020.907289038914,951.4864121551931,3347.6382221870363,34368.54551122595
2020-06-08,3982711.009917623,1051.848158417659,1047.444571153468,2370.4108248876146,1024.638178365857,31993.731099074146,972.8238100352306,3422.2589833052734,35415.990082379416
2020-06-09,3981640.4393472224,1075.0717532572871,1070.570570400598,2423.1940058328464,1047.34697556097,32988.29489368988,994.5637946157383,3498.2657590901335,36486.56065278002
2020-06-10,3980546.324002681,1098.7159083272968,1094.115344541786,2476.9549270980597,1070.4711894717764,34005.00516189644,1016.7102682065631,3575.6708354253565,37580.6759973218
2020-06-11,3979428.24196494,1122.7837821622538,1118.0820377409163,2531.7021143593292,1094.0141639059593,35044.272138541135,1039.2669766446895,3654.485896521583,38698.75803506272
2020-06-12,3978285.7683832697,1147.2783199506346,1142.4735816701207,2587.4436611551864,1117.97904388174,36106.509635627015,1062.2374970858828,3734.721981105821,39841.23161673284
2020-06-13,3977118.475701826,1172.2022394097053,1167.2926814432956,2644.187197767371,1142.3687619842249,37192.13486099905,1085.6252253720404,3816.389437177076,41008.524298176126
2020-06-14,3975925.933900693,1197.5580162420854,1192.5418011331092,2701.939859093749,1167.186024300729,38301.5682239734,1109.4333629743512,3899.4978753358346,42201.06609930924
2020-06-15,3974707.7107518152,1223.3478691800606,1218.2231488775517,2760.7082515197335,1192.4332959395765,39435.233127486994,1133.6649035135922,3984.056120699794,43419.28924818679
2020-06-16,3973463.3720902316,1249.573744625407,1244.3386615837596,2820.4984187979226,1218.1127861384132,40593.55574634722,1158.3226188602243,4070.0721634233296,44663.62790977055
2020-06-17,3972192.482100993,1276.2373008942677,1270.8899892386216,2881.315806949324,1244.226432969761,41776.96479116558,1183.4090448183595,4157.5531078435915,45934.517899009166
2020-06-18,3970894.6036221553,1303.3398920785035,1297.8784788375522,2943.1652282034274,1270.7758876533164,42985.89125756479,1208.926466399213,4246.50512028193,47232.39637784672
2020-06-19,3969569.2984642102,1330.8825515369767,1325.3051579448368,3006.0508239985124,1297.7624984863635,44220.76816025607,1234.8769026912785,4336.933375535489,48557.70153579156
2020-06-20,3968216.127746309,1358.865975032319,1353.1707179010457,3069.9760270680126,1325.1872944057034,45482.030251592274,1261.2620913362032,4428.842002100331,49910.87225369261
2020-06-21,3966834.652249614,1387.2905035309839,1381.4754966952491,3134.9435226434016,1353.0509681965843,46770.11372421347,1288.0834726211956,4522.234026174386,51292.34775038786
2020-06-22,3965424.4327880917,1416.1561056867215,1410.219461522097,3200.9552088090136,1381.3538593663593,48085.45589741422,1315.3421732007473,4617.111314495735,52702.567211909954
2020-06-23,3963985.0305970456,1445.462360030076,1439.4021910462734,3268.0121560494017,1410.0959367029188,49428.49488687675,1343.0389894625307,4713.474516079477,54141.96940295623
2020-06-24,3962516.0077396464,1475.2084368890598,1469.0228573993886,3336.114566035304,1439.2767805404048,50799.669257431255,1371.1743705545023,4811.323002924364,55610.99226035562
2020-06-25,3961016.9275317094,1505.393080068841,1499.0802079370333,3405.261729700007,1468.895564757252,52199.4176585238,1399.748401092549,4910.654809768848,57110.07246829265
2020-06-26,3959487.354984923,1536.0145883210484,1529.5725467864816,3475.451984663879,1498.9510385342742,53628.178442094206,1428.760783570402,5011.466572984928,58639.645015079135
2020-06-27,3957926.8572687046,1567.070796636166,1560.497716218384,3546.682672071088,1529.4415079032665,55086.389262590266,1458.210820496058,5113.753468707254,60200.14273129752
2020-06-28,3956335.004190826,1598.5590573954573,1591.8530778787483,3618.9500929089754,1560.364817119457,56574.486658871836,1488.0973962815697,5217.509150304433,61791.99580917627
2020-06-29,3954711.368696905,1630.4762214219081,1623.6354939205378,3692.24946388729,1591.718329894087,58092.90561778761,1518.4189589157725,5322.7256853091985,63415.63130309681
2020-06-30,3953055.527388828,1662.818618972797,1655.8413080773307,3766.574872961395,1623.498910526442,59642.07911923995,1549.173501452337,5429.393491934192,65071.47261117414
2020-07-01,3951367.061062103,1695.5820407196993,1688.466326724665,3841.919234590712,1655.7029049777625,61222.437662588396,1580.3585433484454,5537.501275310411,66759.93893789881
2020-07-02,3949645.555262125,1728.7617187649855,1721.5057999779253,3918.2742448309746,1688.3261219326391,62834.408774280775,1611.9711116923766,5647.03596359596,68481.44473787674
2020-07-03,3947890.600859246,1762.3523077471632,1754.954402878925,3995.6303363663574,1721.3638138967474,64478.41649664214,1644.0077223613646,5757.982644113521,70236.39914075566
2020-07-04,3946101.7946425197,1796.34786609075,1788.806216726633,4073.976633595175,1754.8106583830463,66154.88085779636,1676.4643611542288,5870.324499685925,72025.2053574823
2020-07-05,3944278.739931909,1830.7418374597057,1823.0547106108445,4153.300907890582,1788.6607392418887,67864.21732274284,1709.3364649464816,5984.042745350287,73848.26006809314
2020-07-06,3942421.047208698,1865.5270324768098,1857.6927232109233,4233.589533165539,1822.9075281938192,69606.83622566171,1742.6189029188613,6099.116565642349,75705.95279130407
2020-07-07,3940528.334763773,1900.695610774686,1892.7124449250573,4314.8274418791925,1857.5438666271812,71383.14218357524,1776.3059579135281,6215.523052653878,77598.66523622912
2020-07-08,3938600.229363374,1936.2390634474975,1928.105400398761,4396.9980816296775,1892.5619477259495,73193.53349155071,1810.3913079754648,6333.237145077175,79526.77063662789
2020-07-09,3936636.366931849,1972.1481959755556,1963.8624315245795,4480.083372486272,1927.9532989965214,75038.40149969063,1844.8680081399266,6452.231568461828,81490.63306815246
2020-07-10,3934636.393250861,2008.4131116982603,1999.9736809881,4564.0636652215635,1963.7087652653954,76918.12997222073,1879.7284725301047,6572.476776919824,83490.60674914056
2020-07-11,3932599.964674423,2045.0231959138516,2036.4285764384272,4648.917700611991,1999.8184922228359,78833.09442905315,1914.9644568324088,6693.940896525843,85527.035325579
2020-07-12,3930526.7488590586,2081.967100687373,2073.215815364189,4734.622569982641,2036.2719105906672,80783.66147027316,1950.567041220017,6816.589670670014,87600.25114094318
2020-07-13,3928416.4255083,2119.2327304510472,2110.323350758923,4821.15367717941,2073.057720995249,82770.18808407163,1986.5266137984797,6940.386407630457,89710.5744917021
2020-07-14,3926268.6871306375,2156.8072284838354,2147.738377662258,4908.484702158668,2110.1638796294696,84793.02093872185,2022.8328546502107,7065.291930642504,91858.31286936435
2020-07-15,3924083.239809972,2194.6769643593666,2185.4473206657,4996.587566391196,2147.5775847901687,86852.49565927949,2059.474720557641,7191.264530750563,94043.76019003005
2020-07-16,3921859.803987498,2232.8275224535396,2223.4358224739476,5085.432400283376,2185.2852643797746,88948.93608976708,2096.4404304875943,7318.2599227369155,96267.196012504
2020-07-17,3919598.1152538834,2271.2436916049787,2261.68873361453,5174.987512824413,2223.272564463091,91082.65354168914,2133.717451922055,7446.231204429392,98528.88474611854
2020-07-18,3917297.925150493,2309.909456023108,2300.1901033901245,5265.219363673497,2261.5243389719953,93253.94602981205,2171.2924881229105,7575.128819696605,100829.07484950866
2020-07-19,3914959.0019783243,2348.8079875397966,2338.92317216911,5356.0925379054715,2300.024640652421,95463.0974962325,2209.1514664204474,7704.900525445268,103167.99802167776
2020-07-20,3912581.1316132136,2387.9216393014117,2377.8703651107785,5447.5697236373635,2338.7567133491634,97710.37702384977,2247.279527617272,7835.491362938776,105545.86838678854
2020-07-21,3910164.1183257913,2427.2319409985575,2417.0132874220662,5539.6116927613075,2377.7029857249204,99996.03804045075,2285.661016600977,7966.843633759865,107962.88167421061
2020-07-22,3907707.7856045486,2466.7195957307667,2456.3327212426598,5632.1772850115885,2416.8450665104506,102320.31751471091,2324.2794742601695,8098.896880742355,110419.21439545327
2020-07-23,3905211.9769802936,2506.3644786029836,2495.8086242548948,5725.223395594858,2456.163741382678,104683.43514551032,2363.1176307994087,8231.587874197841,112915.02301970815
2020-07-24,3902676.5568501796,2546.1456371496715,2535.420130113871,5818.7049666128805,2495.638971567183,107085.59254605947,2402.1574005491607,8364.850603762552,115450.44314982202
2020-07-25,3900101.411299388,2586.0412936809,2575.145550791724,5912.574982506374,2535.2498942604957,109526.97242442648,2441.3798783670018,8498.616276187273,118025.58870061375
2020-07-26,3897486.44891846,2626.028849642685,2614.9623809279256,6006.7844697465425,2574.97482496614,112007.73776215245,2480.7653377259717,8632.813319389228,120640.55108154168
2020-07-27,3894831.601614185,2666.084892081192,2654.847304274826,6101.282500997716,2614.7912618363193,114528.0309927376,2520.293230585146,8767.367393078908,123295.3983858165
2020-07-28,3892136.825411861,2706.1852022971157,2694.776202324376,6196.016203969992,2654.675892108452,117087.97318187376,2559.9421891361767,8902.201406267108,125990.17458814087
2020-07-29,3889402.101246663,2746.3047667726464,2734.724165198052,6290.930775174881,2694.6046007225214,119687.6632113914,2599.690029517632,9037.235541947528,128724.89875333893
2020-07-30,3886627.4357417854,2786.417790448792,2774.665504877425,6385.9694987896455,2734.5524812012795,122327.1769689779,2639.5137575865147,9172.387289238437,131499.56425821633
2020-07-31,3883812.861970938,2826.497712425599,2814.5737708475585,6481.073770827141,2774.4938488707517,125006.56654581116,2679.389576833256,9307.57148325274,134314.1380290639
2020-08-01,3880958.440202718,2866.5172241517866,2854.421768219459,6576.183128797649,2814.402256493271,127725.85944433392,2719.2928985227622,9442.700352949436,137168.55979728335
2020-08-02,3878064.258624327,2906.448290163662,2894.181578391151,6671.23528703716,2854.2505123792757,130485.05779847369,2759.198354139765,9577.683577200822,140062.74137567452
2020-08-03,3875130.434042027,2946.262171425789,2933.824582299599,6766.1661778629705,2894.0107010374722,133284.13760868536,2799.0798102116614,9712.428349288759,142996.56595797412
2020-08-04,3872157.1125557194,2985.929451317759,2973.321486307597,6860.909998702243,2933.654206415627,136123.04799426172,2838.9103855763547,9846.839450020001,145969.88744428172
2020-08-05,3869144.470204958,3025.4200643026393,3012.6423507610066,6955.399265322179,2973.151737776126,139001.7104654179,2878.66247115619,9980.81932962482,148982.52979504273
2020-08-06,3866092.713583716,3064.7033273031516,3051.756621242261,7049.564871271952,3012.473358241749,141920.01821770988,2918.3077522919766,10114.268198575104,152034.28641628497
2020-08-07,3863002.0804211805,3103.747973801481,3090.633162535901,7143.336153626221,3051.588516037572,144877.83545139318,2957.817233683303,10247.0841274277,155124.91957882087
2020-08-08,3859872.8401258695,3142.5221906677743,3129.2402953111523,7236.640965098244,3090.466078444859,147874.99671836602,2997.161266972835,10379.163155766018,158254.15987413205
2020-08-09,3856705.2942903545,3180.993657710995,3167.5458355151777,7329.405752567066,3129.074368471957,150911.30629936914,3036.309581003135,10510.399410278062,161421.7057096472
2020-08-10,3853499.7771538957,3219.1295899337174,3205.5171364586217,7421.555642038305,3167.3812042358995,153986.5376141338,3075.2313147646605,10640.685231972024,164627.2228461058
2020-08-11,3850256.656020333,3256.8967824599513,3243.1211335626163,7513.014530031545,3205.3539410363824,157100.43266717694,3113.895053043143,10769.911312491497,167870.34397966843
2020-08-12,3846976.3316286094,3294.2616580920453,3280.3243917234204,7603.7051813594735,3242.9595160913263,160252.70153194034,3152.268864763398,10897.96683945152,171150.66837139186
2020-08-13,3843659.238473372,3331.190317439214,3317.093155237439,7693.549333234789,3280.1644958902702,163443.0218759553,3190.3203440149555,11024.739650674002,174467.7615266293
2020-08-14,3840305.8450731565,3367.64859154651,3353.393400215679,7782.467805610519,3316.935126108383,166671.03852968797,3228.0166537326527,11150.116397157028,177821.154926845
2020-08-15,3836916.6541837538,3403.6020969388837,3389.190889402593,7870.380617628121,3353.237384010219,169936.3631016806,3265.3245719926167,11273.982714567006,181210.3458162476
2020-08-16,3833492.202954454,3439.016292980742,3424.4512293000876,7957.2071100154435,3389.0370332582293,173238.5736425515,3302.210540870907,11396.223402996186,184634.7970455477
2020-08-17,3830033.0630249707,3473.8565414369846,3459.1399294831012,8042.866073243729,3424.2996810268587,176577.21436035007,3338.6407177985725,11516.722614680713,188093.93697503078
2020-08-18,3826539.840560992,3508.0881681070555,3493.222463978775,8127.275881219377,3458.990837308704,179951.79538968313,3374.5810293330564,11635.364049326432,191587.15943900956
2020-08-19,3823013.176226425,3541.676526389224,3526.6643345669822,8210.35463025235,3493.075976284814,183361.79261693498,3409.99722725184,11752.031156641573,195113.82377357656
2020-08-20,3819453.745090579,3574.587062618088,3559.4311358458217,8292.020283009273,3526.5205996169575,186806.647563795,3444.8549468600345,11866.60734562736,198673.25490942237
2020-08-21,3815862.256468687,3606.785383004434,3591.488621891876,8372.190817125378,3559.29030150553,190285.76733118444,3479.1197673894244,11978.976200129811,202264.74353131425
2020-08-22,3812239.4536943557,3638.2373219930555,3622.8027743315765,8450.784378116095,3591.350835342955,193798.5246055367,3512.757274352237,12089.021700109151,205887.54630564584
2020-08-23,3808586.1138227284,3668.909011841154,3653.3398716270785,8527.719436196134,3622.66818177898,197344.25772923563,3545.733123698941,12196.628448037289,209540.8861772729
2020-08-24,3804903.0472633606,3698.766953207536,3683.0665593677113,8602.91494658194,3653.2086180013293,200922.27083685115,3578.013107615524,12301.681899789475,213223.95273664064
2020-08-25,3801191.0973420143,3727.778086531199,3711.9499213464906,8676.290512822463,3682.938788022828,204531.83405863345,3609.563221782303,12404.06859935366,216935.9026579871
2020-08-26,3797451.139790824,3755.909863967042,3739.957551190379,8747.766552673653,3711.825773754536,208172.1837925368,3640.349733903346,12503.676416640694,220675.86020917748
2020-08-27,3793684.082166521,3783.1303216366223,3767.0576243032065,8817.264466004115,3739.837166633626,211842.52304583995,3670.339253303164,12600.394787640736,224442.9178334807
2020-08-28,3789890.8631966496,3809.4081519430165,3793.218969871349,8884.706804193433,3766.941139564955,215542.02184721557,3699.4988013756365,12694.11495613645,228236.136803352
2020-08-29,3786072.452053975,3834.7127756912614,3818.411142674712,8950.017440460682,3793.1065189264673,219269.81772987478,3727.7958826592176,12784.730216151944,232054.54794602672
2020-08-30,3782229.847559536,3859.0144137493853,3842.604494439136,9013.121740539267,3818.302856381012,223025.0162861772,3755.1985563024264,12872.136154288652,235897.15244046587
2020-08-31,3778364.0773150744,3882.2841579800665,3865.7702444613933,9073.946733095336,3842.500500230712,226806.69179385185,3781.675507674644,12956.230891075402,239762.92268492724
2020-09-01,3774476.19676584,3904.494041169256,3887.880549234276,9132.421279271093,3865.6706660450864,230613.88791372118,3807.196119869328,13036.915320440348,243650.80323416152
2020-09-02,3770567.288195043,3925.6171056760422,3908.9085707972113,9188.476240721468,3887.785506290425,234445.61845856122,3831.7305448400507,13114.093346397509,247559.71180495873
2020-09-03,3766638.4596515056,3945.6274705274295,3928.8285435372677,9242.044645502958,3908.8181786858804,238300.8682324656,3855.2497739043906,13187.672116030388,251488.540348496
2020-09-04,3762690.843812339,3964.5003966827203,3947.615839166418,9293.061851167433,3928.7429130111273,242178.59393981227,3877.7257073466526,13257.562247850154,255436.15618766242
2020-09-05,3758725.5967827355,3982.2123501949454,3965.247029603682,9341.465704411034,3947.535076091457,246077.72516266012,3899.131222847856,13323.678054605978,259401.4032172661
2020-09-06,3754743.8968352405,3998.741063001051,3981.6999474950276,9387.19669662962,3965.171234688922,249997.16540513045,3919.440242470335,13385.937759630671,263383.1031647611
2020-09-07,3750746.9430911303,4014.0655910786536,3996.9537441099847,9430.198114737175,3981.629216032382,253935.79320305528,3938.627797924827,13444.263705815829,267380.0569088711
2020-09-08,3746735.954146769,4028.1663697148388,4010.9889443615734,9470.416186612541,3996.8881657253883,257892.4632969053,3956.670093850022,13498.58255632738,271391.0458532327
2020-09-09,3742712.1666480633,4041.0252656418706,4023.787498705502,9507.80022055272,4010.92860277847,261866.0078657436,3973.544568838293,13548.82548619459,275414.83335193817
2020-09-10,3738676.833816378,4052.6256258056537,4035.3328316855236,9542.302738127722,4023.7324715217405,265855.2378196903,3989.229953946737,13594.928363933377,279450.1661836237
2020-09-11,3734631.2239294737,4062.952322545375,4045.6098869043817,9573.879599852706,4035.2831901646605,269858.94414813,4003.706328439677,13636.83192239808,283495.7760705281
2020-09-12,3730576.61876126,4071.9917949768046,4054.6051682137763,9602.490123117579,4045.5656957823467,273875.89932064747,4016.955172517473,13674.481918094383,287550.38123874186
2020-09-13,3726514.3119843276,4079.7320863872874,4062.30677693226,9628.09719184258,4054.5664855217774,277904.8587374443,4028.9594167967757,13707.829278229867,291612.6880156741
2020-09-14,3722445.6075394107,4086.1628774672936,4068.7044449167665,9650.66735736014,4062.2736538367603,281944.56222576345,4039.703488319201,13736.830234827434,295681.39246059087
2020-09-15,3718371.8179760794,4091.2755152215054,4073.7895633314874,9670.170930058634,4068.6769255772756,285993.7355786422,4049.1733528787813,13761.446445280139,299755.1820239224
2020-09-16,3714294.2627691026,4095.0630374216535,4077.555206976991,9686.582061362133,4073.767684776843,290051.09213211556,4057.356553473344,13781.645098783785,303832.73723089934
2020-09-17,3710214.26661504,4097.520192483524,4079.9961540625864,9699.878815661732,4077.538999000716,294115.3343768167,4064.2422447011163,13797.399008145256,307912.73338496196
2020-09-18,3706133.157713714,4098.643454671657,4081.108901325963,9710.043231858288,4079.98563913783,298185.15559975797,4069.821222941274,13808.686686529945,311993.8422862879
2020-09-19,3702052.266039288,4098.431034557025,4080.8916744258036,9717.061374223023,4081.104094540436,302259.2415519337,4074.085952175701,13815.492408780048,316074.7339607137
2020-09-20,3697972.9216057328,4096.882884675353,4079.3444335553527,9720.92337233125,4080.8925834370243,306336.2721372625,4077.030585328798,13817.806257006603,320154.0783942691
2020-09-21,3693896.452731485,4094.0007003564665,4076.4688742475487,9721.623449875031,4079.3510585664353,310414.92311828514,4078.650981022654,13815.624150231497,324230.5472685166
2020-09-22,3689824.1843081196,4089.787915718031,4072.268423365219,9719.159942212586,4076.4812080036545,314493.86783395126,4078.9447156660995,13808.947857930616,328302.8156918819
2020-09-23,3685757.4360778267,4084.2496948401126,4066.7482302927797,9713.535302565291,4072.286451170698,318571.77892476926,4077.911090817992,13797.784997405404,332369.5639221747
2020-09-24,3681697.520924458,4077.392918159874,4059.9151533687013,9704.756096826914,4066.77193004894,322647.3300605566,4075.5511357873174,13782.149014986788,336429.47907554335
2020-09-25,3677645.743182837,4069.226164148446,4051.7777416206013,9692.832987003667,4059.9444956320294,326719.19766601187,4071.8676054552757,13762.059151152112,340481.25681716396
