,China,France,Germany,Italy,Spain,United States,Brazil,South Korea
59,0.036932607918668835,0.12965475652042815,0.01789503465836752,0.18230241130914132,0.22182598446613677,0.09019843656043296,,0.011564366501461431
60,0.03714858123060404,0.1423027166882277,0.017869907076483203,0.1813161887778247,0.2064124215461397,0.11959521619135234,,0.012532898859506203
61,0.03729095252934455,0.14571929056273264,0.018124213763220424,0.17968659650745925,0.19014912833438352,0.11521518129447644,,0.012738065792728173
62,0.0377294973716239,0.1542519326966803,0.01836602890126746,0.17687468071949022,0.1780273367978928,0.12480127186009539,,0.01274197500612595
63,0.03789116258730016,0.15818268315889628,0.019957551691085856,0.1727982716447932,0.17070200908537442,0.12658227848101267,,0.013720252549781447
64,0.03816579024808403,0.16003873020264195,0.02319832667807568,0.16972646766399224,0.16255121249031115,0.12463046522483273,,0.014423076923076924
65,0.038347031731087305,0.16269197153202647,0.023885175851868085,0.16612596245349945,0.15759483229056945,0.11152416356877323,,0.01497682158564127
66,0.038567283692526,0.1522965350523771,0.024049375709421113,0.16264881409370555,0.1532366922941487,0.09094736842105264,,0.01529480443666083
67,0.038712116438787726,0.15796789525603086,0.023835988637767074,0.16242542191293408,0.14613893684400056,0.08698532409294742,,0.016065649560795193
68,0.03877191007018729,0.15979075020806088,0.02553904123927151,0.16191205384150031,0.1425060703375891,0.0819157288667888,,0.016365496079099897
69,0.03895974243142736,0.15445035156919912,0.025027051555028098,0.1597934414961926,0.1382281971733885,0.07126626143271034,,0.01708441047544116
70,0.03910990393840097,0.19739716053876957,0.02595577665433754,0.15863140174589124,0.1345934924815224,0.06825718099995694,,0.017631960718669792
71,0.039325702911171934,0.20119760479041915,0.027625211531039397,0.15731846745725087,,0.0738534518658,,0.018036959167865442
72,0.039405195224666754,0.20107532234778713,0.028658088735344523,,,0.07425499320750355,,0.017839553463937834
73,0.03940892806228073,0.20002244668911334,0.029775647460349327,,,0.07039108743938319,,0.018288064062330918
74,0.03954536450079239,0.19812768569674646,0.029657954254004523,,,0.06836635271191946,,0.0186455207886841
75,0.03963422179325365,0.190721016336486,,,,0.06819075121325151,,0.018674825912639796
76,0.03977293807739398,0.20658150748667625,,,,0.06744974654780633,,0.019096316393613692
77,0.0398743802470357,0.2051198358668283,,,,0.0667537358765642,,0.019252665355553256
78,0.040057843476541254,,,,,0.06800514719066755,,0.019619865113427344
79,0.04014481292937281,,,,,0.06836900900235787,,0.020437359493153485
80,0.040183313980779206,,,,,0.06797263175042763,,0.02044907778668805
81,0.04024798389586652,,,,,0.06755167017430252,,0.020671834625323
82,0.04031113031668621,,,,,,,0.02048050413548641
83,0.04040977536410763,,,,,,,
84,0.04047469252309932,,,,,,,
85,0.04051254223910416,,,,,,,
86,0.040564526069271536,,,,,,,
87,0.04057664134730207,,,,,,,
88,0.04058759119597446,,,,,,,
89,0.04061662527966956,,,,,,,
90,0.0405723823081832,,,,,,,
91,0.04057484090100916,,,,,,,
92,0.040548321103502344,,,,,,,
93,0.04057112794097855,,,,,,,
94,0.04064673029684578,,,,,,,
95,0.04063651673052986,,,,,,,
96,0.04061711695243666,,,,,,,
97,0.04059301094246382,,,,,,,
98,0.04055154971364648,,,,,,,
99,0.0405492435749438,,,,,,,
100,0.04052430365920262,,,,,,,
101,0.04050203116473655,,,,,,,
102,0.04050795497231209,,,,,,,
