,Brazil,Colombia,India,Peru,Russia,United States,South Korea
100,0.05906540702935534,0.04366651474248852,0.04190386189978414,0.03543659026126263,0.015275218257292307,0.0630466024249191,0.024093148231079265
101,0.05875976174407476,0.04407393261039241,0.04129975508067381,0.03564016138941006,0.015324736276670248,0.06284942645564107,0.024128686327077747
102,0.05833978774215559,0.044424426322776406,0.04120941929583905,0.03584873234365026,0.015385838811063056,0.06247141670678106,0.02418347313938961
103,0.05771999761334097,0.04477930309447991,0.04083756204622097,0.036055258646768173,0.015336193237817038,0.06202157272094642,0.02423162583518931
104,0.05702515952854724,0.04524267319233234,0.04088514820725008,0.036345478996411204,0.015430628946179949,0.06173307764367043,0.024234354194407455
105,0.056344249442890085,0.04527766461093238,0.04058907850201392,0.03654642733862617,0.015545487319569045,0.06128659503764471,0.02406558533145275
106,0.05619940663012119,0.04531615288424944,0.04020949617903356,0.03727994477045219,0.015517890127933228,0.061144620571551477,0.02394316786528679
107,0.054177844600658526,0.04499889772152555,0.039704035965249795,0.03710363866416165,0.015475788478422368,0.06098988938817836,0.023861550563761907
108,0.05345740221566741,0.04517425774513331,0.03921200796177956,0.03725126469177034,0.015540974312370249,0.060779853256864566,0.0238053714684339
109,0.053105974168646625,0.0447289263636579,0.03873900141553134,0.03739733881356058,0.015713129921681515,0.06042085783928871,0.023732939233243502
110,0.052702739342232505,0.04449661929541376,0.038374430675919724,0.03754534373118327,0.01577051241543077,0.06012100657218703,0.023741443549085868
111,0.05200601096425012,0.044285107171266984,0.03814258751422127,0.03772614125925309,0.015881274625721253,0.05958309543581709,0.023813632441760137
112,0.0510099433718286,0.04429573982302747,0.0376956489574196,0.03789649236451351,0.015975565844440976,0.059212669890907794,0.023733769025711584
113,0.05038945895902172,0.044549598348425076,0.03713899441477485,0.038149204044410606,0.016015774615919312,0.05907669772962598,0.023740143983544737
114,0.049549245710108596,0.04437843719671793,0.03665367921988867,0.038399371697643514,0.016058494344590085,0.0588448479952651,0.023636829080979607
115,0.04892031237748988,0.0444255960795401,0.03643315136926856,0.038592331451034224,0.01619821902943433,0.058533706773974015,0.023522418478260868
116,0.04825900220437855,0.0449751152915392,0.03591529003242644,0.03874604457473185,0.016300303328978232,0.05813216878983068,0.02344675808362959
117,0.047863791345531884,0.04514547266489695,0.035565591701361934,0.03890405583239456,0.016399839676933897,0.05770908631658509,0.023455956800539992
118,0.04760274485553561,0.04531636922551447,0.03525575882205253,0.03905978333556239,0.01649540413515541,0.05729276351447827,0.02344143841371198
119,0.04691206851685553,0.045352133753460644,0.03494470272442656,0.039211411280465645,0.016611935983632684,0.05695388798434835,0.02343684607014313
120,0.04621948107302096,0.04518290038074124,0.03453633957003824,0.03943042757185896,0.016638507686594223,0.05670872527927976,0.02332750145796884
121,0.045740282675180835,0.045196598205817874,0.03412384411898537,0.03954047814587523,0.016629789114677072,0.05638587521783949,0.02323458634138246
122,0.04531947921501785,0.04500160480096736,0.03368267809526639,0.039682209957463944,0.0167293260158737,0.05678368199385501,0.023171135385633895
123,0.04497662276091587,0.04466670455191226,0.0332285173921335,0.039864369501466275,0.016795283051176384,0.05629950278280438,0.0231004042570745
124,0.04486768797080486,0.04482602055557849,0.03296950664545309,0.040041170544915315,0.016876831787315444,0.05566845918108978,0.023118058412176058
125,0.04442855610339035,0.04477383761507528,0.03274305410571148,0.04027764866288618,0.016980513659487686,0.055155130930084104,0.023036563371044434
126,0.043992388335006655,0.044927282512141196,0.03247117149053299,0.04041050973566311,0.016996809368438146,0.05455169783185761,0.02300726115688994
127,0.04367747877153104,0.04481607024478105,0.032252375277462136,0.040542464475362215,0.016972834113993855,0.05428581410826145,0.022915650901999023
128,0.04323069345361881,0.04463912719699217,0.03200449254247694,0.04067188431321454,0.016937463455722307,0.05377681082372643,0.022791562272690535
129,0.04281435986629345,0.04438645312518042,0.03156483468365129,0.040764055856261326,0.017001217654777977,0.0531476152928403,0.022703486031720472
130,0.0426282028936853,0.04378500054902822,0.0313087102364464,0.051682446001885325,0.01707600396050747,0.052448358623361266,0.022672455378678243
131,0.04250472289435306,0.04336130047194547,0.030972084980237156,0.0516384641876268,0.017125466759298987,0.05165709751294953,0.022588913809676387
132,0.04229083714963069,0.04321313070894879,0.03069064636005217,0.05158798283261803,0.017183809863765026,0.05097967984257331,0.022497008376545672
133,0.04208520867950546,0.043023455307467956,0.03082024944368526,0.05155405978675868,0.017234599320388223,0.05030047650076123,0.022446867786356763
134,0.04178712233823406,0.042996995801703956,0.03048418460459519,0.05149281063293829,0.01719793764726925,0.049908291426766754,0.022377400412632916
135,0.041654123874569474,0.043281996813595326,0.030189195121669447,0.05140201111887475,0.017175871977115988,0.049249947887198116,0.022366237255986722
136,0.04166497980586642,0.043335556802268825,0.029753586150194224,0.051332696767153185,0.01723926630989828,0.04864849871107447,0.02225717656311443
137,0.04146228368524616,0.04326863377308481,0.029311037232020592,0.05125627869877336,0.017325358912302486,0.04798911792882779,0.02218389903582347
138,0.04135565828363964,0.04289956186797898,0.028934609081961337,0.05111434430698929,0.01736017649470843,0.04747737487242661,0.022265625
139,0.04099684486496448,0.04277520724889146,0.02866340015843543,0.05108927988543871,0.0174352468442865,0.04680584428285332,0.02217898832684825
140,0.040463943212029195,0.042850864057315995,0.02823107695164435,0.05097233086536537,0.017426120587068623,0.04614573142200859,0.022241165530068194
141,0.03989682947354616,0.04231725788656806,0.02775506718066377,0.05083432336798241,0.017388628713145473,0.045547909314047806,0.022210225958201588
142,0.03946246553035249,0.042107551031497346,0.02731099194306663,0.05064999177225605,0.017365423165305822,0.044981610498709655,0.02210283960092095
143,0.03907391607395742,0.041741836235228306,0.0269674534218872,0.05048379891335544,0.017426519249801157,0.04437384381310119,0.02207623558169735
144,0.038900562235980374,0.0414540384693477,0.026566526385747215,0.0501212293738282,0.01752976513588825,0.04373062767358123,0.02207623558169735
145,0.038759404268386304,0.040956166450563554,0.026253475696420336,0.04978841911099859,0.017502717199181783,0.043144283741891144,0.021925498824064943
146,0.038587043848016526,0.04042801691164202,0.02598146205217968,0.04937195481580262,0.01753015842024998,0.04252238012043782,0.021821202053760192
147,0.03810576096134218,0.04012200701540339,0.02569718750947094,0.04913606155998601,0.017569487239234342,0.04189820211141295,0.021891220943353645
148,0.03773530689605234,0.040226402252081475,0.025374190753384953,0.049124913414915726,0.017547921539130536,0.041399660913621565,0.021967311440995653
149,0.03739814496607493,0.04002441324331673,0.025069752852024896,0.048878128623064857,0.017589201461231583,0.040919717737107314,0.021984595827413446
150,0.03710545198323262,0.039543205389840935,0.024777763244099724,0.048507229281718585,0.017565121897139966,0.040333637099049524,0.021987031378102408
151,0.03696449873192773,0.03946666085687208,0.02460837336689407,0.056318605912487454,0.01759396225022857,0.03990059530418358,0.02196008605979672
152,0.03699644913788151,0.0392973704460424,0.024387510137438066,0.05573915386688224,0.017644346675169228,0.03946151707250831,0.021906453522794554
153,0.03676977330909758,0.03896191039044495,0.024153493193254147,0.055359523748864145,0.017668887913491083,0.03894112783110626,0.021917201682532656
154,0.0364457290877148,0.03865973547807848,0.0239410222057524,0.054978411125801215,0.01769938584253134,0.03864506881183078,0.021818983250073466
155,0.036214053097782715,0.03805307794071428,0.02369918414423943,0.05481099407409554,0.017672522579365794,0.038250584691462815,0.02179637214745465
156,0.0359578347863013,0.037818417633289865,0.023477804148307177,0.05443963404672439,0.017632811817344683,0.03795431067872168,0.021734373860404055
157,0.035596724485229776,0.0373047797973744,0.02321401201109145,0.05382355005967245,0.01768272914742552,0.03769612171432453,0.02168061113132048
158,0.03553113866869252,0.037222176041481786,0.022988396775909067,0.05321695446420838,0.017712398679075352,0.037279737115531585,0.021712293951056567
159,0.035498631221238475,0.03715438734018117,0.022831388365455608,0.05277011636735516,0.017734902914653464,0.03696649159998248,0.021713954834973945
160,0.03533796625321984,0.0369737707438313,0.022702668826658907,0.052211569732390266,0.017735092126293924,0.03657516969688381,0.021615390157792347
161,0.03510507032863212,0.03694876851424495,0.02247566068620321,0.05161527467319469,0.01776912986826222,0.036222254906051216,0.02152389151958674
162,0.03482428471668368,0.03657369735975891,0.022285561049736103,0.05136354486576927,0.01775255647432473,0.03603081527859509,0.021532298447671506
163,0.034607634818288394,0.03621026807227716,0.022086207224153984,0.050973838611667856,0.01772900958776388,0.03574805589903009,0.02135963667328981
164,0.03444277765853023,0.0359496144779539,0.02189689699353048,0.050363525661688335,0.017767425599977696,0.03561813155643119,0.02127208480565371
165,0.034352464839648676,0.03594260521164903,0.021733128423065927,0.04986606331968984,0.017798598345710806,0.035369287886091234,0.02123456790123457
166,0.03432254723074679,0.03576044404177054,0.021603985878045334,0.0494230705803318,0.017836634094252665,0.035153548014000384,0.021192705766387383
167,0.034214231923069924,0.03578325297931985,0.021482882245445246,0.048881135131810076,0.017861065116750584,0.034905649261828785,0.021191495333660795
168,0.03404016371911318,0.03564100519126476,0.02131603761114587,0.048438062612101776,0.017885338434725607,0.03467886918640298,0.02116476277244376
169,0.033880595949428535,0.03567159081205704,0.021174379857272795,0.04820481048834351,0.017865709815217994,0.034486271157914326,0.0211814051031108
170,0.03383149365999213,0.035556642843413075,0.021020257075559674,0.04785785551761494,0.0178638846044641,0.03441765164262625,0.021205357142857144
171,0.033626417430734246,0.03542477775754181,0.020853612879071507,0.04770141739677654,0.01790436446699352,0.03421828691104965,0.021275111607142856
172,0.03350950403837391,0.03537221431958274,0.02075395287327756,0.047275147629329405,0.017936582326070052,0.034085988171102165,0.021196747515463202
173,0.03350418357204431,0.03526505465783429,0.020594047402175276,0.046914015312059,0.01796682165202916,0.03390964856662152,0.021146779449490397
174,0.03340495014298384,0.03522069684737588,0.020508125896204453,0.0464269237686395,0.01800174417715128,0.03370794534798163,0.021098505810736027
175,0.03329965166917934,0.035136743133583025,0.0203538480965394,0.046105635957389604,0.018023110663665354,0.033467572394282816,0.021035933512656046
176,0.033129765025757756,0.034959275336541314,0.020213136531365312,0.04597285123390237,0.01799407467843922,0.0334203621834328,0.02100695640195606
177,0.032990144299192364,0.034820214766499456,0.020081282412213495,0.04584031445880489,0.017955047577711266,0.03332154481650321,0.020944925147644556
178,0.032812787218813186,0.034719299722245606,0.01993545660934651,0.04557478705589227,0.017992136377453883,0.03320254668134587,0.02089327305110289
179,0.032791248555592754,0.034639772821669315,0.019783803636594596,0.04527975288930008,0.018062686567164178,0.033013995648475083,0.02085327498974429
180,0.032484944753077574,0.03452622498693914,0.01971599218241607,0.04501749284920691,0.018082267733998684,0.032896208193554946,0.0208731241473397
181,0.032261763113554755,0.03439351498302379,0.019601949636598583,0.04474610283427575,0.018091724501406257,0.03272204289662425,0.020796520320782927
182,0.032151911082540306,0.034417010990581205,0.019479390440560896,0.04450873000114496,0.018116062765238018,0.03259808856587276,0.02078537576167908
183,0.03204690771414956,0.03427160333945046,0.019374117767791528,0.044553374543614216,0.018115952628217316,0.0325560847626302,0.020775902642372085
184,0.03185960234869157,0.034181837240993745,0.019256413895578597,0.044423217799738575,0.018080121083934062,0.03249893939103504,0.02054657889487333
185,0.03182391462527286,0.03406682943120703,0.019102968026484445,0.04418335287488474,0.018135933090619807,0.032441507633776095,0.02017234625930278
186,0.03181252735635662,0.033970100614168025,0.018960603508574987,0.04386346640528288,0.018171827855144106,0.03232251494427094,0.019916210119239445
187,0.03182559210992639,0.03390722236954204,0.01887103654733108,0.0436504946488621,0.018216309718359663,0.032246932616809325,0.019668802740942834
188,0.03198382152355329,0.03379499915540422,0.01877885499005979,0.04339735927573765,0.018248383361505277,0.032102663148512144,0.019429567816664592
189,0.03194605669659203,0.033795914070248734,0.018629769878744602,0.04299367203979063,0.01828985721068092,0.031980649754246235,0.01914841551449896
190,0.03183596063274134,0.033722669814298854,0.018492841728085175,0.04288828931948873,0.01827041684739808,0.03195848852090698,0.01895620875824835
191,0.03171130297671925,0.03360506914257235,0.01837323904974781,0.04279829814910165,0.018242661374868952,0.031904492641203624,0.018880131749205976
192,0.031636214581826715,0.03350247666158117,0.018246845629565814,0.04281300376141859,0.01829773087277634,0.031834329308248345,0.01856428530375309
193,0.031612151609934754,,0.01813335886416942,0.042578436417641426,0.01834057575642485,0.03173078759240273,0.01834135295782621
194,0.03158866074037937,,0.01803869023714078,,0.018380493162600285,0.03162549806410446,0.01805516857063249
195,0.03151522398359021,,0.01793098860061601,,,0.03150506331076878,0.017848343826991513
196,0.03144928484031642,,0.01780861555690975,,,0.0313725074046433,0.017587939698492462
197,0.03137954825911829,,0.017698123968176743,,,0.031219530019165023,0.01735073648896577
198,,,,,,0.031207446806770765,0.017061855670103092
199,,,,,,0.031181882254816762,0.016955175389613684
200,,,,,,0.03112294867590087,0.0168446382914724
201,,,,,,0.031012673022443964,0.016896244177980378
202,,,,,,0.030921921904218982,0.01682233850066018
203,,,,,,0.030874489399621088,0.01676031776787444
204,,,,,,0.030964508478706555,0.01679301410613185
205,,,,,,0.03094507305353066,0.017032914307648018
206,,,,,,0.030893541842426413,0.016905132927232374
207,,,,,,0.030811501363476698,0.017045454545454544
208,,,,,,0.03072073422150849,0.01712392683837253
209,,,,,,0.03059963843441827,0.01700018528812303
210,,,,,,0.030493743535291586,0.01710895460608012
211,,,,,,0.03039632059916204,0.017199689766868927
212,,,,,,0.030449754037579563,0.017138970754930854
213,,,,,,0.030385987895946008,0.01727092352092352
214,,,,,,,0.017276194749831726
215,,,,,,,0.01732839087133223
216,,,,,,,0.017241379310344827
217,,,,,,,0.01734563269629695
218,,,,,,,0.01733748847825133
