,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Fiji,Finland,France,French Polynesia,Gabon,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Rwanda,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vietnam,Zambia,Zimbabwe
10,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,21.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,0.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,19.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,23.0,0.0,0.0,0.0,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,25.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,5.0,0.0,24.0,0.0,0.0,0.0,3.0,,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,59.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13,0.0,2.0,2.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,3.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,38.0,6.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,5.0,0.0,33.0,0.0,0.0,0.0,5.0,,0.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,75.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
14,0.0,2.0,4.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,3.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,48.0,8.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,7.0,2.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,3.0,5.0,1.0,5.0,0.0,39.0,0.0,0.0,0.0,5.0,,0.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,3.0,92.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
15,0.0,4.0,4.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2,4.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,10.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,49.0,8.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,8.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,7.0,2.0,1.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,5.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,3.0,5.0,1.0,5.0,1.0,42.0,0.0,0.0,0.0,5.0,,0.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,3.0,108.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0
16,0.0,5.0,5.0,6.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,3.0,9.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2,6.0,2.0,1.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,55.0,9.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,8.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,7.0,4.0,1.0,0.0,0.0,2.0,6.0,0.0,3.0,0.0,0.0,12.0,0.0,0.0,1.0,10.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,3.0,5.0,1.0,5.0,2.0,44.0,0.0,0.0,0.0,7.0,,0.0,0.0,2.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,3.0,131.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0
17,0.0,5.0,6.0,8.0,2.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,6.0,1.0,0.0,0.0,3.0,9.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2,6.0,2.0,1.0,0.0,6.0,1.0,5.0,0.0,0.0,0.0,0.0,20.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,7.0,7.0,0.0,0.0,58.0,9.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,8.0,0.0,,0.0,0.0,9.0,0.0,0.0,7.0,5.0,1.0,0.0,0.0,2.0,10.0,0.0,3.0,0.0,0.0,20.0,0.0,0.0,1.0,10.0,1.0,2.0,1.0,0.0,2.0,9.0,0.0,3.0,7.0,1.0,7.0,3.0,45.0,0.0,0.0,0.0,9.0,,0.0,0.0,3.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,,0.0,0.0,2.0,1.0,0.0,7.0,1.0,0.0,1.0,3.0,5.0,168.0,1.0,0.0,11.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0
18,1.0,6.0,7.0,12.0,2.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,6.0,8.0,1.0,1.0,0.0,3.0,12.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2,6.0,2.0,1.0,0.0,6.0,1.0,6.0,0.0,1.0,0.0,0.0,28.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,1.0,10.0,8.0,0.0,0.0,78.0,9.0,3.0,1.0,0.0,0.0,1.0,0.0,5.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,8.0,0.0,,0.0,0.0,9.0,0.0,0.0,7.0,5.0,2.0,0.0,0.0,2.0,23.0,0.0,3.0,0.0,0.0,24.0,0.0,0.0,1.0,11.0,1.0,2.0,1.0,0.0,3.0,14.0,0.0,3.0,8.0,1.0,8.0,6.0,45.0,0.0,0.0,0.0,11.0,,0.0,0.0,6.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,,0.0,0.0,2.0,1.0,0.0,11.0,1.0,0.0,1.0,3.0,5.0,214.0,1.0,0.0,13.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0
19,1.0,9.0,10.0,14.0,2.0,0.0,8.0,3.0,0.0,0.0,1.0,2.0,0.0,6.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,7.0,12.0,,4.0,0.0,7.0,12.0,,0.0,6.0,0.0,1.0,0.0,0.0,2.0,3,10.0,2.0,1.0,0.0,6.0,1.0,7.0,0.0,1.0,0.0,0.0,39.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,1.0,14.0,10.0,0.0,0.0,87.0,9.0,3.0,1.0,0.0,0.0,1.0,0.0,5.0,3.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,4.0,9.0,0.0,,0.0,0.0,10.0,0.0,1.0,7.0,8.0,2.0,0.0,0.0,2.0,23.0,0.0,3.0,0.0,0.0,43.0,0.0,0.0,1.0,11.0,1.0,2.0,3.0,0.0,3.0,17.0,0.0,3.0,9.0,1.0,10.0,12.0,51.0,0.0,0.0,0.0,14.0,,1.0,0.0,10.0,0.0,,0.0,9.0,3.0,0.0,2.0,,0.0,0.0,2.0,1.0,0.0,13.0,1.0,0.0,2.0,3.0,6.0,277.0,1.0,0.0,20.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,2.0
20,1.0,10.0,15.0,15.0,2.0,0.0,12.0,3.0,0.0,0.0,3.0,3.0,0.0,6.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,8.0,13.0,,6.0,0.0,8.0,14.0,,0.0,6.0,0.0,1.0,0.0,0.0,2.0,3,14.0,2.0,1.0,0.0,6.0,1.0,8.0,0.0,4.0,0.0,0.0,42.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,1.0,15.0,10.0,1.0,0.0,102.0,11.0,4.0,1.0,0.0,0.0,3.0,0.0,5.0,3.0,3.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,5.0,15.0,0.0,,0.0,0.0,13.0,0.0,1.0,7.0,12.0,2.0,0.0,0.0,2.0,26.0,0.0,4.0,0.0,0.0,58.0,0.0,0.0,1.0,11.0,1.0,,3.0,0.0,5.0,24.0,0.0,3.0,11.0,1.0,14.0,14.0,56.0,0.0,0.0,0.0,14.0,,2.0,0.0,13.0,0.0,,0.0,9.0,4.0,0.0,2.0,,0.0,0.0,2.0,1.0,0.0,14.0,1.0,0.0,2.0,5.0,6.0,356.0,1.0,0.0,20.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,3.0
21,1.0,10.0,17.0,16.0,2.0,2.0,17.0,3.0,0.0,0.0,3.0,3.0,1.0,8.0,3.0,0.0,0.0,2.0,1.0,4.0,0.0,9.0,17.0,,11.0,0.0,8.0,16.0,,0.0,7.0,0.0,1.0,0.0,0.0,3.0,6,16.0,2.0,1.0,0.0,6.0,1.0,9.0,1.0,4.0,0.0,0.0,51.0,34.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,8.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,15.0,10.0,1.0,0.0,114.0,12.0,6.0,1.0,0.0,0.0,3.0,0.0,5.0,3.0,4.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,7.0,18.0,0.0,,0.0,0.0,13.0,0.0,1.0,7.0,16.0,2.0,0.0,0.0,2.0,33.0,0.0,4.0,0.0,0.0,76.0,0.0,1.0,1.0,11.0,2.0,,3.0,0.0,6.0,26.0,0.0,3.0,16.0,1.0,16.0,23.0,58.0,0.0,0.0,0.0,14.0,,3.0,0.0,13.0,0.0,,0.0,9.0,5.0,0.0,2.0,,0.0,0.0,2.0,1.0,0.0,19.0,1.0,0.0,3.0,6.0,8.0,425.0,1.0,0.0,23.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,3.0
22,2.0,12.0,17.0,17.0,2.0,2.0,19.0,3.0,0.0,0.0,4.0,4.0,1.0,9.0,3.0,0.0,0.0,2.0,1.0,4.0,0.0,10.0,18.0,,18.0,0.0,8.0,16.0,,0.0,8.0,0.0,1.0,0.0,0.0,4.0,17,17.0,2.0,2.0,0.0,8.0,1.0,9.0,1.0,6.0,1.0,0.0,57.0,41.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,13.0,0.0,0.0,4.0,3.0,0.0,0.0,4.0,2.0,22.0,11.0,1.0,0.0,122.0,12.0,7.0,1.0,0.0,0.0,3.0,0.0,5.0,5.0,4.0,3.0,0.0,0.0,4.0,3.0,1.0,0.0,7.0,21.0,0.0,,0.0,0.0,13.0,0.0,1.0,9.0,20.0,4.0,0.0,0.0,2.0,36.0,0.0,4.0,0.0,0.0,106.0,0.0,1.0,1.0,11.0,2.0,,6.0,0.0,7.0,30.0,0.0,3.0,18.0,1.0,16.0,33.0,60.0,0.0,0.0,0.0,20.0,,3.0,0.0,23.0,0.0,,0.0,9.0,9.0,0.0,2.0,,0.0,0.0,2.0,1.0,0.0,21.0,1.0,0.0,3.0,6.0,8.0,501.0,1.0,0.0,28.0,0.0,0.0,0.0,6.0,2.0,0.0,1.0,3.0
23,3.0,15.0,19.0,18.0,2.0,2.0,20.0,3.0,0.0,0.0,6.0,4.0,1.0,12.0,3.0,0.0,0.0,2.0,1.0,4.0,0.0,10.0,21.0,,25.0,0.0,10.0,16.0,,0.0,9.0,0.0,1.0,0.0,0.0,5.0,17,19.0,2.0,3.0,0.0,9.0,1.0,11.0,3.0,9.0,1.0,0.0,60.0,48.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,15.0,0.0,0.0,4.0,3.0,0.0,0.0,5.0,2.0,22.0,13.0,1.0,0.0,136.0,14.0,9.0,2.0,0.0,2.0,3.0,0.0,5.0,6.0,4.0,5.0,0.0,0.0,4.0,4.0,1.0,0.0,7.0,22.0,0.0,,0.0,0.0,13.0,0.0,1.0,9.0,28.0,5.0,0.0,0.0,2.0,39.0,0.0,4.0,0.0,0.0,136.0,0.0,1.0,1.0,12.0,2.0,,7.0,0.0,8.0,32.0,0.0,3.0,24.0,1.0,18.0,43.0,,0.0,2.0,0.0,20.0,,4.0,1.0,23.0,0.0,,0.0,9.0,9.0,0.0,3.0,,0.0,0.0,2.0,1.0,0.0,33.0,1.0,0.0,3.0,6.0,9.0,574.0,1.0,0.0,32.0,0.0,0.0,0.0,6.0,2.0,0.0,2.0,3.0
24,4.0,15.0,21.0,21.0,2.0,2.0,24.0,4.0,1.0,0.0,6.0,4.0,1.0,17.0,4.0,0.0,0.0,2.0,1.0,4.0,0.0,11.0,24.0,,34.0,,10.0,17.0,,0.0,9.0,0.0,1.0,0.0,0.0,6.0,26,25.0,2.0,3.0,0.0,11.0,1.0,11.0,6.0,13.0,2.0,0.0,68.0,58.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,4.0,17.0,0.0,0.0,5.0,3.0,0.0,,5.0,3.0,22.0,15.0,2.0,0.0,157.0,17.0,19.0,2.0,0.0,2.0,3.0,0.0,5.0,6.0,4.0,5.0,0.0,0.0,4.0,4.0,1.0,0.0,7.0,23.0,0.0,,0.0,0.0,13.0,0.0,1.0,9.0,29.0,6.0,2.0,0.0,2.0,44.0,0.0,4.0,0.0,0.0,179.0,0.0,1.0,1.0,13.0,2.0,,7.0,0.0,9.0,37.0,0.0,3.0,30.0,1.0,22.0,60.0,,1.0,7.0,0.0,20.0,,8.0,1.0,31.0,0.0,,0.0,9.0,11.0,1.0,5.0,,0.0,0.0,2.0,1.0,0.0,43.0,1.0,0.0,3.0,7.0,10.0,649.0,1.0,0.0,38.0,0.0,0.0,0.0,7.0,3.0,0.0,2.0,3.0
25,4.0,16.0,25.0,22.0,2.0,2.0,24.0,7.0,1.0,0.0,8.0,5.0,1.0,20.0,4.0,0.0,0.0,2.0,1.0,4.0,0.0,14.0,28.0,,46.0,,14.0,17.0,,0.0,9.0,0.0,1.0,0.0,0.0,7.0,41,32.0,2.0,3.0,1.0,12.0,1.0,14.0,9.0,13.0,2.0,0.0,77.0,62.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,4.0,20.0,0.0,0.0,5.0,3.0,0.0,,6.0,3.0,22.0,16.0,2.0,0.0,170.0,20.0,22.0,2.0,1.0,6.0,3.0,0.0,6.0,7.0,6.0,7.0,0.0,0.0,4.0,4.0,1.0,1.0,8.0,29.0,0.0,,0.0,0.0,,0.0,1.0,9.0,37.0,8.0,2.0,0.0,2.0,44.0,0.0,5.0,0.0,0.0,213.0,0.0,1.0,1.0,14.0,2.0,,7.0,0.0,9.0,41.0,0.0,5.0,47.0,1.0,31.0,76.0,,1.0,11.0,0.0,21.0,,8.0,1.0,39.0,0.0,,0.0,,11.0,1.0,5.0,,0.0,0.0,2.0,1.0,0.0,56.0,3.0,0.0,3.0,8.0,13.0,725.0,1.0,0.0,45.0,0.0,0.0,0.0,7.0,3.0,0.0,2.0,3.0
26,4.0,17.0,26.0,23.0,2.0,2.0,31.0,7.0,2.0,0.0,16.0,5.0,1.0,21.0,4.0,0.0,0.0,2.0,1.0,5.0,0.0,15.0,32.0,,57.0,,17.0,19.0,,0.0,9.0,0.0,1.0,0.0,0.0,8.0,56,35.0,2.0,3.0,1.0,15.0,1.0,14.0,9.0,24.0,2.0,0.0,82.0,79.0,6.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,4.0,22.0,0.0,0.0,5.0,3.0,0.0,,6.0,3.0,23.0,20.0,2.0,0.0,181.0,23.0,36.0,2.0,1.0,11.0,3.0,0.0,6.0,9.0,6.0,7.0,0.0,0.0,4.0,5.0,,1.0,9.0,30.0,0.0,,0.0,0.0,,0.0,1.0,9.0,50.0,12.0,2.0,0.0,3.0,59.0,0.0,5.0,0.0,0.0,276.0,0.0,1.0,1.0,14.0,4.0,,8.0,0.0,11.0,46.0,0.0,5.0,55.0,1.0,33.0,100.0,,1.0,13.0,0.0,21.0,,10.0,2.0,44.0,0.0,,0.0,,13.0,1.0,5.0,,0.0,0.0,2.0,1.0,0.0,60.0,3.0,0.0,3.0,8.0,13.0,812.0,,0.0,52.0,0.0,0.0,0.0,7.0,3.0,0.0,2.0,3.0
27,4.0,19.0,29.0,25.0,2.0,2.0,34.0,7.0,2.0,0.0,25.0,5.0,2.0,27.0,4.0,4.0,0.0,,1.0,5.0,0.0,18.0,35.0,,77.0,,20.0,23.0,,0.0,10.0,0.0,1.0,0.0,0.0,12.0,81,46.0,2.0,3.0,2.0,15.0,,14.0,11.0,32.0,2.0,0.0,86.0,120.0,6.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,4.0,26.0,0.0,0.0,5.0,3.0,0.0,,6.0,3.0,23.0,21.0,2.0,0.0,191.0,27.0,46.0,4.0,1.0,12.0,4.0,0.0,6.0,10.0,7.0,7.0,0.0,0.0,4.0,5.0,,1.0,9.0,31.0,0.0,,0.0,0.0,,0.0,1.0,9.0,60.0,15.0,2.0,0.0,3.0,70.0,0.0,,0.0,0.0,356.0,0.0,1.0,1.0,15.0,5.0,,10.0,0.0,13.0,54.0,0.0,5.0,61.0,1.0,43.0,119.0,,2.0,17.0,0.0,21.0,,16.0,2.0,51.0,0.0,,0.0,,15.0,2.0,7.0,,0.0,0.0,2.0,1.0,0.0,66.0,3.0,0.0,3.0,8.0,18.0,908.0,,0.0,57.0,0.0,0.0,0.0,7.0,4.0,0.0,2.0,3.0
28,4.0,21.0,31.0,26.0,2.0,2.0,37.0,8.0,,0.0,30.0,5.0,2.0,30.0,5.0,4.0,0.0,,1.0,5.0,0.0,19.0,36.0,,92.0,,22.0,24.0,,0.0,10.0,0.0,1.0,0.0,0.0,16.0,106,50.0,2.0,3.0,3.0,16.0,,14.0,16.0,34.0,2.0,,98.0,120.0,6.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,4.0,28.0,0.0,,5.0,3.0,0.0,,6.0,3.0,24.0,26.0,2.0,0.0,198.0,29.0,54.0,4.0,1.0,17.0,4.0,0.0,7.0,10.0,7.0,7.0,0.0,1.0,4.0,6.0,,1.0,9.0,31.0,0.0,,0.0,0.0,,0.0,1.0,9.0,79.0,19.0,2.0,0.0,4.0,80.0,,,0.0,0.0,434.0,0.0,1.0,1.0,18.0,5.0,,12.0,0.0,18.0,55.0,0.0,5.0,73.0,1.0,57.0,140.0,,2.0,24.0,0.0,21.0,,21.0,2.0,58.0,0.0,,0.0,,16.0,2.0,9.0,,0.0,0.0,2.0,1.0,0.0,86.0,3.0,0.0,3.0,8.0,19.0,1006.0,,0.0,69.0,0.0,0.0,0.0,7.0,4.0,0.0,2.0,3.0
