,location,population,relative_day,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,target
198,Azerbaijan,10139175.0,27,105,104,65,67,40,50,49,56,30,57,33
199,Bahrain,1701583.0,9,7,16,19,13,16,21,28,5,51,29,39
200,Bahrain,1701583.0,10,16,19,13,16,21,28,5,51,29,39,8
201,Bahrain,1701583.0,11,19,13,16,21,28,5,51,29,39,8,7
202,Bahrain,1701583.0,12,13,16,21,28,5,51,29,39,8,7,27
203,Bahrain,1701583.0,13,16,21,28,5,51,29,39,8,7,27,15
204,Bahrain,1701583.0,14,21,28,5,51,29,39,8,7,27,15,52
205,Bahrain,1701583.0,15,28,5,51,29,39,8,7,27,15,52,2
206,Bahrain,1701583.0,16,5,51,29,39,8,7,27,15,52,2,74
207,Bahrain,1701583.0,17,51,29,39,8,7,27,15,52,2,74,0
208,Bahrain,1701583.0,18,29,39,8,7,27,15,52,2,74,0,45
209,Bahrain,1701583.0,19,39,8,7,27,15,52,2,74,0,45,12
210,Bahrain,1701583.0,20,8,7,27,15,52,2,74,0,45,12,56
211,Bahrain,1701583.0,21,7,27,15,52,2,74,0,45,12,56,55
212,Bahrain,1701583.0,22,27,15,52,2,74,0,45,12,56,55,12
213,Bahrain,1701583.0,23,15,52,2,74,0,45,12,56,55,12,64
214,Bahrain,1701583.0,24,52,2,74,0,45,12,56,55,12,64,111
215,Bahrain,1701583.0,25,2,74,0,45,12,56,55,12,64,111,42
216,Bahrain,1701583.0,26,74,0,45,12,56,55,12,64,111,42,96
217,Bahrain,1701583.0,27,0,45,12,56,55,12,64,111,42,96,225
218,Bahrain,1701583.0,28,45,12,56,55,12,64,111,42,96,225,167
219,Bahrain,1701583.0,29,12,56,55,12,64,111,42,96,225,167,145
220,Bahrain,1701583.0,30,56,55,12,64,111,42,96,225,167,145,27
221,Bahrain,1701583.0,31,55,12,64,111,42,96,225,167,145,27,44
222,Bahrain,1701583.0,32,12,64,111,42,96,225,167,145,27,44,29
223,Bangladesh,164689383.0,9,2,3,2,5,9,18,35,41,54,112,94
224,Bangladesh,164689383.0,10,3,2,5,9,18,35,41,54,112,94,58
225,Bangladesh,164689383.0,11,2,5,9,18,35,41,54,112,94,58,139
226,Bangladesh,164689383.0,12,5,9,18,35,41,54,112,94,58,139,182
227,Bangladesh,164689383.0,13,9,18,35,41,54,112,94,58,139,182,209
228,Bangladesh,164689383.0,14,18,35,41,54,112,94,58,139,182,209,219
229,Bangladesh,164689383.0,15,35,41,54,112,94,58,139,182,209,219,341
230,Bangladesh,164689383.0,16,41,54,112,94,58,139,182,209,219,341,266
231,Bangladesh,164689383.0,17,54,112,94,58,139,182,209,219,341,266,306
232,Barbados,287371.0,9,5,4,3,0,3,1,1,3,1,1,2
233,Barbados,287371.0,10,4,3,0,3,1,1,3,1,1,2,0
234,Barbados,287371.0,11,3,0,3,1,1,3,1,1,2,0,0
235,Barbados,287371.0,12,0,3,1,1,3,1,1,2,0,0,0
236,Belarus,9449321.0,9,102,97,43,170,136,161,205,420,495,245,352
237,Belarus,9449321.0,10,97,43,170,136,161,205,420,495,245,352,341
238,Belarus,9449321.0,11,43,170,136,161,205,420,495,245,352,341,362
239,Belarus,9449321.0,12,170,136,161,205,420,495,245,352,341,362,447
240,Belarus,9449321.0,13,136,161,205,420,495,245,352,341,362,447,476
241,Belarus,9449321.0,14,161,205,420,495,245,352,341,362,447,476,575
242,Belarus,9449321.0,15,205,420,495,245,352,341,362,447,476,575,0
243,Belgium,11589616.0,9,47,85,160,130,197,199,158,243,309,462,558
244,Belgium,11589616.0,10,85,160,130,197,199,158,243,309,462,558,586
245,Belgium,11589616.0,11,160,130,197,199,158,243,309,462,558,586,342
246,Belgium,11589616.0,12,130,197,199,158,243,309,462,558,586,342,526
247,Belgium,11589616.0,13,197,199,158,243,309,462,558,586,342,526,668
248,Belgium,11589616.0,14,199,158,243,309,462,558,586,342,526,668,1298
249,Belgium,11589616.0,15,158,243,309,462,558,586,342,526,668,1298,1049
250,Belgium,11589616.0,16,243,309,462,558,586,342,526,668,1298,1049,1850
251,Belgium,11589616.0,17,309,462,558,586,342,526,668,1298,1049,1850,1702
252,Belgium,11589616.0,18,462,558,586,342,526,668,1298,1049,1850,1702,1063
253,Belgium,11589616.0,19,558,586,342,526,668,1298,1049,1850,1702,1063,876
254,Belgium,11589616.0,20,586,342,526,668,1298,1049,1850,1702,1063,876,1189
255,Belgium,11589616.0,21,342,526,668,1298,1049,1850,1702,1063,876,1189,1384
256,Belgium,11589616.0,22,526,668,1298,1049,1850,1702,1063,876,1189,1384,1422
257,Belgium,11589616.0,23,668,1298,1049,1850,1702,1063,876,1189,1384,1422,1661
258,Belgium,11589616.0,24,1298,1049,1850,1702,1063,876,1189,1384,1422,1661,1260
259,Belgium,11589616.0,25,1049,1850,1702,1063,876,1189,1384,1422,1661,1260,1123
260,Belgium,11589616.0,26,1850,1702,1063,876,1189,1384,1422,1661,1260,1123,1380
261,Belgium,11589616.0,27,1702,1063,876,1189,1384,1422,1661,1260,1123,1380,1209
262,Belgium,11589616.0,28,1063,876,1189,1384,1422,1661,1260,1123,1380,1209,1580
263,Belgium,11589616.0,29,876,1189,1384,1422,1661,1260,1123,1380,1209,1580,1684
264,Belgium,11589616.0,30,1189,1384,1422,1661,1260,1123,1380,1209,1580,1684,1351
265,Belgium,11589616.0,31,1384,1422,1661,1260,1123,1380,1209,1580,1684,1351,1629
266,Belgium,11589616.0,32,1422,1661,1260,1123,1380,1209,1580,1684,1351,1629,942
267,Belgium,11589616.0,33,1661,1260,1123,1380,1209,1580,1684,1351,1629,942,530
268,Belgium,11589616.0,34,1260,1123,1380,1209,1580,1684,1351,1629,942,530,2454
269,Belgium,11589616.0,35,1123,1380,1209,1580,1684,1351,1629,942,530,2454,1236
270,Belgium,11589616.0,36,1380,1209,1580,1684,1351,1629,942,530,2454,1236,1329
271,Belgium,11589616.0,37,1209,1580,1684,1351,1629,942,530,2454,1236,1329,1045
272,Bolivia,11673029.0,9,15,11,8,8,9,7,18,26,11,16,54
273,Bolivia,11673029.0,10,11,8,8,9,7,18,26,11,16,54,4
274,Bolivia,11673029.0,11,8,8,9,7,18,26,11,16,54,4,8
275,Bolivia,11673029.0,12,8,9,7,18,26,11,16,54,4,8,24
276,Bolivia,11673029.0,13,9,7,18,26,11,16,54,4,8,24,30
277,Bolivia,11673029.0,14,7,18,26,11,16,54,4,8,24,30,24
278,Bolivia,11673029.0,15,18,26,11,16,54,4,8,24,30,24,43
279,Bolivia,11673029.0,16,26,11,16,54,4,8,24,30,24,43,44
280,Bolivia,11673029.0,17,11,16,54,4,8,24,30,24,43,44,24
281,Bolivia,11673029.0,18,16,54,4,8,24,30,24,43,44,24,28
282,Bolivia,11673029.0,19,54,4,8,24,30,24,43,44,24,28,27
283,Bosnia and Herzegovina,3280815.0,9,48,33,4,33,19,0,48,28,66,30,60
284,Bosnia and Herzegovina,3280815.0,10,33,4,33,19,0,48,28,66,30,60,51
285,Bosnia and Herzegovina,3280815.0,11,4,33,19,0,48,28,66,30,60,51,68
286,Bosnia and Herzegovina,3280815.0,12,33,19,0,48,28,66,30,60,51,68,54
287,Bosnia and Herzegovina,3280815.0,13,19,0,48,28,66,30,60,51,68,54,46
288,Bosnia and Herzegovina,3280815.0,14,0,48,28,66,30,60,51,68,54,46,31
289,Bosnia and Herzegovina,3280815.0,15,48,28,66,30,60,51,68,54,46,31,32
290,Bosnia and Herzegovina,3280815.0,16,28,66,30,60,51,68,54,46,31,32,86
291,Bosnia and Herzegovina,3280815.0,17,66,30,60,51,68,54,46,31,32,86,35
292,Bosnia and Herzegovina,3280815.0,18,30,60,51,68,54,46,31,32,86,35,59
293,Bosnia and Herzegovina,3280815.0,19,60,51,68,54,46,31,32,86,35,59,26
294,Bosnia and Herzegovina,3280815.0,20,51,68,54,46,31,32,86,35,59,26,47
295,Bosnia and Herzegovina,3280815.0,21,68,54,46,31,32,86,35,59,26,47,59
296,Bosnia and Herzegovina,3280815.0,22,54,46,31,32,86,35,59,26,47,59,21
297,Bosnia and Herzegovina,3280815.0,23,46,31,32,86,35,59,26,47,59,21,45
298,Bosnia and Herzegovina,3280815.0,24,31,32,86,35,59,26,47,59,21,45,27
299,Bosnia and Herzegovina,3280815.0,25,32,86,35,59,26,47,59,21,45,27,52
300,Bosnia and Herzegovina,3280815.0,26,86,35,59,26,47,59,21,45,27,52,58
301,Bosnia and Herzegovina,3280815.0,27,35,59,26,47,59,21,45,27,52,58,44
302,Brazil,212559409.0,9,57,137,193,283,224,418,345,310,232,482,502
303,Brazil,212559409.0,10,137,193,283,224,418,345,310,232,482,502,487
304,Brazil,212559409.0,11,193,283,224,418,345,310,232,482,502,487,352
305,Brazil,212559409.0,12,283,224,418,345,310,232,482,502,487,352,323
306,Brazil,212559409.0,13,224,418,345,310,232,482,502,487,352,323,1138
307,Brazil,212559409.0,14,418,345,310,232,482,502,487,352,323,1138,1119
308,Brazil,212559409.0,15,345,310,232,482,502,487,352,323,1138,1119,1074
309,Brazil,212559409.0,16,310,232,482,502,487,352,323,1138,1119,1074,1146
310,Brazil,212559409.0,17,232,482,502,487,352,323,1138,1119,1074,1146,1222
311,Brazil,212559409.0,18,482,502,487,352,323,1138,1119,1074,1146,1222,852
312,Brazil,212559409.0,19,502,487,352,323,1138,1119,1074,1146,1222,852,926
313,Brazil,212559409.0,20,487,352,323,1138,1119,1074,1146,1222,852,926,1661
314,Brazil,212559409.0,21,352,323,1138,1119,1074,1146,1222,852,926,1661,2210
315,Brazil,212559409.0,22,323,1138,1119,1074,1146,1222,852,926,1661,2210,1930
316,Brazil,212559409.0,23,1138,1119,1074,1146,1222,852,926,1661,2210,1930,1781
317,Brazil,212559409.0,24,1119,1074,1146,1222,852,926,1661,2210,1930,1781,1089
318,Brazil,212559409.0,25,1074,1146,1222,852,926,1661,2210,1930,1781,1089,1442
319,Brazil,212559409.0,26,1146,1222,852,926,1661,2210,1930,1781,1089,1442,1261
320,Brazil,212559409.0,27,1222,852,926,1661,2210,1930,1781,1089,1442,1261,1832
321,Brazil,212559409.0,28,852,926,1661,2210,1930,1781,1089,1442,1261,1832,3058
322,Brazil,212559409.0,29,926,1661,2210,1930,1781,1089,1442,1261,1832,3058,2105
323,Brazil,212559409.0,30,1661,2210,1930,1781,1089,1442,1261,1832,3058,2105,3257
324,Brazil,212559409.0,31,2210,1930,1781,1089,1442,1261,1832,3058,2105,3257,2917
325,Bulgaria,6948445.0,9,10,11,19,11,13,22,36,22,16,19,22
326,Bulgaria,6948445.0,10,11,19,11,13,22,36,22,16,19,22,22
327,Bulgaria,6948445.0,11,19,11,13,22,36,22,16,19,22,22,29
328,Bulgaria,6948445.0,12,11,13,22,36,22,16,19,22,22,29,38
329,Bulgaria,6948445.0,13,13,22,36,22,16,19,22,22,29,38,15
330,Bulgaria,6948445.0,14,22,36,22,16,19,22,22,29,38,15,13
331,Bulgaria,6948445.0,15,36,22,16,19,22,22,29,38,15,13,40
332,Bulgaria,6948445.0,16,22,16,19,22,22,29,38,15,13,40,23
333,Bulgaria,6948445.0,17,16,19,22,22,29,38,15,13,40,23,35
334,Bulgaria,6948445.0,18,19,22,22,29,38,15,13,40,23,35,28
335,Bulgaria,6948445.0,19,22,22,29,38,15,13,40,23,35,28,18
336,Bulgaria,6948445.0,20,22,29,38,15,13,40,23,35,28,18,28
337,Bulgaria,6948445.0,21,29,38,15,13,40,23,35,28,18,28,18
338,Bulgaria,6948445.0,22,38,15,13,40,23,35,28,18,28,18,28
339,Bulgaria,6948445.0,23,15,13,40,23,35,28,18,28,18,28,16
340,Bulgaria,6948445.0,24,13,40,23,35,28,18,28,18,28,16,31
341,Bulgaria,6948445.0,25,40,23,35,28,18,28,18,28,16,31,11
342,Bulgaria,6948445.0,26,23,35,28,18,28,18,28,16,31,11,26
343,Bulgaria,6948445.0,27,35,28,18,28,18,28,16,31,11,26,14
344,Bulgaria,6948445.0,28,28,18,28,18,28,16,31,11,26,14,10
345,Bulgaria,6948445.0,29,18,28,18,28,16,31,11,26,14,10,28
346,Bulgaria,6948445.0,30,28,18,28,16,31,11,26,14,10,28,34
347,Bulgaria,6948445.0,31,18,28,16,31,11,26,14,10,28,34,53
348,Bulgaria,6948445.0,32,28,16,31,11,26,14,10,28,34,53,46
349,Bulgaria,6948445.0,33,16,31,11,26,14,10,28,34,53,46,32
350,Burkina Faso,20903278.0,9,24,0,11,24,15,32,0,34,0,42,24
351,Burkina Faso,20903278.0,10,0,11,24,15,32,0,34,0,42,24,15
352,Burkina Faso,20903278.0,11,11,24,15,32,0,34,0,42,24,15,27
353,Burkina Faso,20903278.0,12,24,15,32,0,34,0,42,24,15,27,0
354,Burkina Faso,20903278.0,13,15,32,0,34,0,42,24,15,27,0,14
355,Burkina Faso,20903278.0,14,32,0,34,0,42,24,15,27,0,14,43
356,Burkina Faso,20903278.0,15,0,34,0,42,24,15,27,0,14,43,19
357,Burkina Faso,20903278.0,16,34,0,42,24,15,27,0,14,43,19,20
358,Burkina Faso,20903278.0,17,0,42,24,15,27,0,14,43,19,20,30
359,Burkina Faso,20903278.0,18,42,24,15,27,0,14,43,19,20,30,29
