,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Botswana,Brazil,Bulgaria,Burundi,Cambodia,Cameroon,Canada,Chad,Chile,China,Colombia,Congo,Croatia,Cuba,Cyprus,Denmark,Djibouti,Dominica,Ecuador,Egypt,Eritrea,Estonia,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Norway,Oman,Pakistan,Palestine,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Senegal,Serbia,Seychelles,Singapore,Slovakia,Slovenia,Somalia,Spain,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Thailand,Togo,Tunisia,Turkey,Uganda,Ukraine,Uruguay,Uzbekistan,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
10,16.0,59.0,20.0,133.0,7.0,3.0,65.0,122.0,55.0,11.0,74.0,19.0,9.0,52.0,39.0,24.0,36.0,1.0,3.0,6.0,22.0,2.0,27.0,13.0,25.0,105.0,3.0,1.0,27.0,5.0,5.0,61.0,59,158.0,4.0,12.0,48.0,84.0,31.0,15.0,12.0,37.0,1.0,15.0,79.0,11.0,5.0,1.0,6.0,6.0,3.0,23.0,12.0,27.0,65.0,84.0,10.0,10.0,55.0,21.0,45.0,4.0,5.0,15.0,30.0,39.0,65.0,3.0,172.0,593.0,38.0,70.0,15.0,3.0,19.0,2.0,63.0,99.0,79.0,16.0,71.0,61.0,84.0,10.0,36.0,13.0,3.0,11.0,34.0,25.0,140.0,44.0,,8.0,13.0,41.0,53.0,2.0,110.0,93.0,49.0,18.0,10.0,75.0,5.0,63.0,10.0,20.0,3.0,1.0,265.0,3.0,20.0,8.0,147.0,18.0,21.0,41.0,137.0,22.0,117.0,3.0,125.0,78.0,337.0,17.0,2.0,40.0,36.0,126.0,7.0,18.0,97.0,219.0,2.0,2.0,2.0,8.0,1.0,209.0,10.0,9.0,4.0,18.0,29.0,1529.0,44.0,73.0,189.0,65.0,91.0,8.0,,28.0,7.0
11,21.0,70.0,24.0,164.0,8.0,3.0,79.0,136.0,60.0,12.0,99.0,28.0,11.0,56.0,39.0,26.0,36.0,1.0,4.0,6.0,27.0,2.0,28.0,,34.0,127.0,,1.0,56.0,5.0,7.0,75.0,59,210.0,4.0,13.0,57.0,95.0,38.0,19.0,12.0,58.0,1.0,18.0,115.0,11.0,5.0,1.0,6.0,6.0,3.0,24.0,13.0,53.0,69.0,90.0,10.0,10.0,56.0,24.0,45.0,4.0,5.0,15.0,36.0,50.0,70.0,3.0,227.0,978.0,54.0,91.0,17.0,3.0,19.0,3.0,63.0,112.0,88.0,25.0,79.0,64.0,84.0,10.0,61.0,16.0,3.0,18.0,36.0,33.0,210.0,46.0,,10.0,13.0,45.0,64.0,2.0,128.0,118.0,66.0,23.0,11.0,84.0,5.0,86.0,10.0,20.0,4.0,1.0,321.0,3.0,20.0,12.0,169.0,18.0,21.0,44.0,200.0,22.0,145.0,3.0,177.0,112.0,401.0,25.0,2.0,41.0,47.0,135.0,7.0,18.0,107.0,253.0,3.0,2.0,3.0,8.0,1.0,264.0,16.0,10.0,4.0,18.0,39.0,1872.0,44.0,84.0,217.0,83.0,106.0,9.0,,29.0,8.0
12,22.0,70.0,26.0,188.0,8.0,3.0,97.0,160.0,62.0,13.0,102.0,34.0,14.0,63.0,48.0,33.0,46.0,1.0,4.0,6.0,32.0,3.0,32.0,,52.0,163.0,,1.0,72.0,7.0,7.0,156.0,59,235.0,4.0,16.0,67.0,116.0,113.0,26.0,14.0,111.0,1.0,22.0,171.0,12.0,5.0,1.0,6.0,6.0,3.0,25.0,13.0,68.0,69.0,99.0,10.0,12.0,60.0,25.0,60.0,5.0,5.0,15.0,52.0,50.0,85.0,3.0,309.0,1501.0,61.0,129.0,19.0,3.0,21.0,3.0,81.0,127.0,120.0,25.0,86.0,65.0,84.0,11.0,71.0,22.0,3.0,18.0,46.0,48.0,345.0,54.0,,12.0,13.0,47.0,73.0,3.0,143.0,164.0,80.0,23.0,11.0,85.0,5.0,96.0,10.0,21.0,8.0,1.0,382.0,4.0,74.0,22.0,192.0,20.0,30.0,47.0,245.0,27.0,234.0,3.0,238.0,169.0,439.0,45.0,2.0,50.0,56.0,149.0,7.0,24.0,123.0,275.0,3.0,2.0,3.0,10.0,1.0,332.0,16.0,10.0,5.0,23.0,54.0,2433.0,45.0,113.0,238.0,104.0,107.0,10.0,,35.0,8.0
13,22.0,76.0,37.0,224.0,8.0,3.0,128.0,190.0,64.0,14.0,131.0,44.0,14.0,79.0,48.0,34.0,57.0,1.0,5.0,6.0,32.0,3.0,39.0,,77.0,185.0,,1.0,72.0,7.0,7.0,201.0,59,306.0,19.0,25.0,80.0,124.0,264.0,31.0,14.0,168.0,1.0,22.0,205.0,12.0,7.0,1.0,6.0,7.0,4.0,30.0,13.0,132.0,69.0,133.0,10.0,12.0,69.0,32.0,78.0,5.0,5.0,16.0,67.0,73.0,117.0,3.0,450.0,2336.0,61.0,169.0,25.0,3.0,25.0,4.0,81.0,153.0,193.0,31.0,88.0,69.0,107.0,12.0,86.0,32.0,3.0,18.0,46.0,69.0,484.0,59.0,,14.0,13.0,56.0,90.0,3.0,154.0,203.0,94.0,27.0,12.0,91.0,5.0,115.0,10.0,21.0,8.0,1.0,503.0,5.0,74.0,30.0,277.0,20.0,31.0,48.0,313.0,37.0,263.0,3.0,287.0,245.0,442.0,64.0,2.0,54.0,67.0,188.0,7.0,28.0,137.0,286.0,3.0,2.0,3.0,10.0,1.0,374.0,16.0,10.0,5.0,24.0,60.0,3629.0,48.0,156.0,238.0,133.0,119.0,10.0,,35.0,8.0
14,22.0,89.0,48.0,267.0,10.0,3.0,158.0,194.0,64.0,14.0,182.0,44.0,15.0,109.0,48.0,34.0,57.0,1.0,7.0,6.0,35.0,3.0,61.0,,98.0,201.0,,1.0,88.0,7.0,7.0,238.0,59,378.0,19.0,31.0,119.0,132.0,516.0,34.0,14.0,199.0,1.0,29.0,225.0,16.0,7.0,1.0,11.0,7.0,4.0,30.0,13.0,137.0,88.0,190.0,10.0,12.0,77.0,34.0,91.0,8.0,8.0,18.0,95.0,85.0,117.0,3.0,514.0,2922.0,70.0,223.0,39.0,3.0,26.0,7.0,81.0,172.0,229.0,31.0,91.0,72.0,112.0,12.0,111.0,41.0,3.0,19.0,47.0,105.0,670.0,65.0,,15.0,13.0,59.0,107.0,5.0,169.0,251.0,109.0,31.0,12.0,109.0,6.0,134.0,10.0,22.0,8.0,1.0,614.0,5.0,98.0,40.0,489.0,22.0,187.0,52.0,345.0,41.0,318.0,3.0,355.0,331.0,452.0,89.0,2.0,60.0,79.0,222.0,7.0,30.0,178.0,319.0,3.0,2.0,3.0,10.0,1.0,490.0,19.0,10.0,8.0,25.0,75.0,5698.0,48.0,218.0,304.0,145.0,119.0,12.0,,36.0,9.0
15,24.0,100.0,60.0,308.0,14.0,3.0,225.0,265.0,71.0,14.0,246.0,53.0,21.0,110.0,49.0,45.0,76.0,1.0,7.0,8.0,35.0,4.0,74.0,,121.0,220.0,,1.0,88.0,7.0,7.0,342.0,59,470.0,19.0,37.0,139.0,146.0,676.0,41.0,15.0,426.0,1.0,29.0,258.0,16.0,12.0,1.0,11.0,7.0,4.0,30.0,15.0,141.0,95.0,228.0,10.0,12.0,82.0,36.0,114.0,8.0,8.0,18.0,110.0,103.0,138.0,3.0,579.0,3513.0,74.0,292.0,70.0,3.0,26.0,11.0,118.0,212.0,284.0,38.0,106.0,80.0,125.0,15.0,124.0,41.0,3.0,21.0,51.0,143.0,798.0,71.0,,16.0,13.0,59.0,120.0,5.0,186.0,316.0,125.0,33.0,12.0,123.0,6.0,170.0,10.0,22.0,11.0,1.0,804.0,5.0,120.0,44.0,621.0,24.0,187.0,59.0,443.0,52.0,363.0,3.0,425.0,448.0,460.0,113.0,2.0,70.0,86.0,249.0,8.0,33.0,185.0,341.0,3.0,2.0,5.0,10.0,1.0,642.0,19.0,11.0,14.0,28.0,89.0,7402.0,52.0,311.0,309.0,149.0,119.0,13.0,,39.0,9.0
16,24.0,123.0,60.0,334.0,16.0,,266.0,290.0,74.0,14.0,361.0,65.0,24.0,162.0,49.0,45.0,76.0,1.0,8.0,13.0,37.0,4.0,81.0,,200.0,242.0,,1.0,99.0,7.0,8.0,434.0,59,491.0,22.0,48.0,170.0,162.0,804.0,41.0,15.0,532.0,2.0,31.0,267.0,16.0,12.0,1.0,11.0,7.0,4.0,33.0,15.0,152.0,98.0,331.0,10.0,12.0,87.0,36.0,136.0,16.0,8.0,21.0,139.0,131.0,178.0,3.0,686.0,4747.0,85.0,366.0,82.0,3.0,32.0,14.0,123.0,235.0,325.0,42.0,112.0,100.0,144.0,16.0,139.0,61.0,6.0,24.0,56.0,179.0,875.0,72.0,,18.0,13.0,87.0,129.0,5.0,196.0,367.0,149.0,42.0,12.0,144.0,6.0,225.0,10.0,22.0,11.0,1.0,959.0,5.0,184.0,51.0,621.0,24.0,302.0,59.0,588.0,56.0,395.0,3.0,536.0,642.0,470.0,139.0,2.0,70.0,99.0,303.0,10.0,40.0,191.0,383.0,5.0,2.0,5.0,10.0,1.0,854.0,19.0,11.0,14.0,30.0,114.0,9217.0,52.0,418.0,320.0,173.0,135.0,14.0,,39.0,9.0
17,34.0,146.0,73.0,370.0,17.0,,301.0,329.0,77.0,14.0,504.0,72.0,24.0,162.0,51.0,45.0,81.0,1.0,9.0,13.0,37.0,4.0,96.0,,234.0,264.0,,1.0,99.0,7.0,9.0,537.0,63,539.0,22.0,56.0,186.0,179.0,827.0,51.0,15.0,789.0,3.0,31.0,283.0,23.0,14.0,1.0,11.0,7.0,4.0,34.0,15.0,152.0,103.0,352.0,11.0,12.0,93.0,38.0,154.0,16.0,12.0,21.0,141.0,167.0,199.0,3.0,790.0,5823.0,85.0,557.0,96.0,3.0,34.0,15.0,155.0,259.0,340.0,50.0,112.0,104.0,144.0,16.0,180.0,66.0,6.0,24.0,60.0,209.0,1099.0,77.0,,18.0,13.0,,134.0,5.0,227.0,405.0,177.0,43.0,14.0,174.0,6.0,275.0,17.0,27.0,11.0,1.0,1135.0,5.0,253.0,65.0,907.0,39.0,478.0,60.0,674.0,59.0,416.0,3.0,634.0,785.0,481.0,184.0,2.0,75.0,105.0,384.0,10.0,43.0,204.0,414.0,5.0,2.0,6.0,10.0,1.0,1121.0,19.0,16.0,14.0,34.0,173.0,10827.0,52.0,480.0,338.0,187.0,135.0,14.0,,39.0,9.0
18,40.0,174.0,82.0,376.0,19.0,,387.0,372.0,82.0,14.0,655.0,87.0,28.0,210.0,54.0,51.0,81.0,1.0,10.0,16.0,39.0,4.0,107.0,,291.0,293.0,,1.0,142.0,7.0,9.0,632.0,80,608.0,41.0,69.0,212.0,214.0,875.0,59.0,16.0,981.0,15.0,33.0,306.0,25.0,14.0,1.0,11.0,16.0,4.0,34.0,15.0,152.0,109.0,387.0,11.0,12.0,110.0,46.0,165.0,30.0,19.0,24.0,172.0,187.0,247.0,3.0,893.0,6566.0,124.0,683.0,116.0,3.0,38.0,19.0,169.0,268.0,348.0,59.0,125.0,112.0,216.0,,197.0,93.0,7.0,,61.0,274.0,1333.0,85.0,,18.0,14.0,,139.0,5.0,244.0,475.0,199.0,46.0,14.0,201.0,9.0,345.0,17.0,28.0,13.0,1.0,1413.0,5.0,278.0,81.0,1077.0,39.0,495.0,62.0,786.0,64.0,558.0,3.0,749.0,1020.0,494.0,217.0,2.0,82.0,119.0,457.0,10.0,45.0,216.0,442.0,5.0,2.0,7.0,10.0,1.0,1359.0,19.0,17.0,14.0,34.0,173.0,13531.0,53.0,549.0,338.0,190.0,143.0,15.0,,39.0,10.0
19,42.0,186.0,94.0,390.0,19.0,,502.0,424.0,86.0,14.0,860.0,93.0,29.0,211.0,56.0,56.0,86.0,1.0,,16.0,39.0,5.0,115.0,,428.0,331.0,,1.0,193.0,7.0,9.0,746.0,216,702.0,41.0,81.0,233.0,230.0,932.0,90.0,16.0,1082.0,49.0,33.0,326.0,29.0,15.0,1.0,11.0,18.0,4.0,40.0,15.0,195.0,113.0,418.0,11.0,14.0,112.0,47.0,166.0,52.0,19.0,25.0,219.0,226.0,250.0,3.0,1046.0,7161.0,124.0,785.0,178.0,3.0,38.0,20.0,170.0,274.0,386.0,81.0,126.0,123.0,228.0,,221.0,99.0,10.0,,62.0,299.0,1453.0,93.0,,18.0,16.0,,149.0,6.0,268.0,585.0,231.0,49.0,14.0,214.0,9.0,358.0,20.0,,13.0,1.0,1705.0,6.0,342.0,97.0,1169.0,48.0,646.0,84.0,901.0,65.0,580.0,3.0,901.0,1280.0,501.0,260.0,2.0,82.0,130.0,659.0,10.0,47.0,226.0,480.0,7.0,2.0,7.0,10.0,1.0,2200.0,19.0,18.0,19.0,36.0,227.0,15679.0,53.0,794.0,369.0,227.0,144.0,15.0,,39.0,11.0
